ភូមិ ៥	@ត្រពាំងច្រេស	@កូនមុំ	@រតនគិរី	@Phum Pram	@Trapeang Chres	@Koun Mom	@Ratanak Kiri	@16040505
ភូមិ ១	@ត្រពាំងក្រហម	@កូនមុំ	@រតនគិរី	@Phum Muoy	@Trapeang Kraham	@Koun Mom	@Ratanak Kiri	@16040601
ភូមិ ២	@ត្រពាំងក្រហម	@កូនមុំ	@រតនគិរី	@Phum Pir	@Trapeang Kraham	@Koun Mom	@Ratanak Kiri	@16040602
ភូមិ ៣	@ត្រពាំងក្រហម	@កូនមុំ	@រតនគិរី	@Phum Bei	@Trapeang Kraham	@Koun Mom	@Ratanak Kiri	@16040603
អូរកាន	@ជ័យឧត្ដម	@លំផាត់	@រតនគិរី	@Ou Kan	@Chey Otdam	@Lumphat	@Ratanak Kiri	@16050101
ស្រែឈូក	@ជ័យឧត្ដម	@លំផាត់	@រតនគិរី	@Srae Chhuk	@Chey Otdam	@Lumphat	@Ratanak Kiri	@16050102
សាមខា	@ជ័យឧត្ដម	@លំផាត់	@រតនគិរី	@Sam Kha	@Chey Otdam	@Lumphat	@Ratanak Kiri	@16050103
ដីឡូតិ៍	@ជ័យឧត្ដម	@លំផាត់	@រតនគិរី	@Dei Lou	@Chey Otdam	@Lumphat	@Ratanak Kiri	@16050104
ថ្មី	@ជ័យឧត្ដម	@លំផាត់	@រតនគិរី	@Thmei	@Chey Otdam	@Lumphat	@Ratanak Kiri	@16050105
លំផាត់	@ជ័យឧត្ដម	@លំផាត់	@រតនគិរី	@Lumphat	@Chey Otdam	@Lumphat	@Ratanak Kiri	@16050106
សាយ៉ស់	@កាឡែង	@លំផាត់	@រតនគិរី	@Sayas	@Ka Laeng	@Lumphat	@Ratanak Kiri	@16050201
កាឡែង	@កាឡែង	@លំផាត់	@រតនគិរី	@Ka Laeng	@Ka Laeng	@Lumphat	@Ratanak Kiri	@16050202
កាណាងកិត	@កាឡែង	@លំផាត់	@រតនគិរី	@Ka Nang Ket	@Ka Laeng	@Lumphat	@Ratanak Kiri	@16050203
កាំផ្លិញ	@ល្បាំង១	@លំផាត់	@រតនគិរី	@Kam Phlenh	@Lbang Muoy	@Lumphat	@Ratanak Kiri	@16050301
កាទឹង	@ល្បាំង១	@លំផាត់	@រតនគិរី	@Ta Tueng	@Lbang Muoy	@Lumphat	@Ratanak Kiri	@16050302
កាទៀង	@ល្បាំង១	@លំផាត់	@រតនគិរី	@Ka Tieng	@Lbang Muoy	@Lumphat	@Ratanak Kiri	@16050303
កាលង	@ល្បាំង១	@លំផាត់	@រតនគិរី	@Ka Long	@Lbang Muoy	@Lumphat	@Ratanak Kiri	@16050304
កាទៀង	@ល្បាំង២	@លំផាត់	@រតនគិរី	@Ka Tieng	@Lbang Pir	@Lumphat	@Ratanak Kiri	@16050401
កាចាញ	@ល្បាំង២	@លំផាត់	@រតនគិរី	@Ka Chanh	@Lbang Pir	@Lumphat	@Ratanak Kiri	@16050402
អ៊ុល	@បាតាង	@លំផាត់	@រតនគិរី	@Ul	@Ba Tang	@Lumphat	@Ratanak Kiri	@16050501
ព្រួក	@បាតាង	@លំផាត់	@រតនគិរី	@Pruok	@Ba Tang	@Lumphat	@Ratanak Kiri	@16050502
បាតាង	@បាតាង	@លំផាត់	@រតនគិរី	@Ba Tang	@Ba Tang	@Lumphat	@Ratanak Kiri	@16050503
ចាងរ៉ា	@បាតាង	@លំផាត់	@រតនគិរី	@Chang Ra	@Ba Tang	@Lumphat	@Ratanak Kiri	@16050504
ថ្មី	@សេដា	@លំផាត់	@រតនគិរី	@Thmei	@Seda	@Lumphat	@Ratanak Kiri	@16050601
ប៉ា តត់	@សេដា	@លំផាត់	@រតនគិរី	@Pa Tat	@Seda	@Lumphat	@Ratanak Kiri	@16050602
កែងសាន់	@សេដា	@លំផាត់	@រតនគិរី	@Kaeng San	@Seda	@Lumphat	@Ratanak Kiri	@16050603
សាមុត្រលើ	@សេដា	@លំផាត់	@រតនគិរី	@Samot Leu	@Seda	@Lumphat	@Ratanak Kiri	@16050604
ពម	@សេដា	@លំផាត់	@រតនគិរី	@Pom	@Seda	@Lumphat	@Ratanak Kiri	@16050605
ណងហៃ	@សេដា	@លំផាត់	@រតនគិរី	@Nang Hai	@Seda	@Lumphat	@Ratanak Kiri	@16050606
សាមុត្រក្រោម	@សេដា	@លំផាត់	@រតនគិរី	@Samot Kraom	@Seda	@Lumphat	@Ratanak Kiri	@16050607
ចាអ៊ុងកេត	@ចាអ៊ុង	@អូរជុំ	@រតនគិរី	@Cha Ung Ket	@Cha Ung	@Ou Chum	@Ratanak Kiri	@16060101
ចាអ៊ុងចាន់	@ចាអ៊ុង	@អូរជុំ	@រតនគិរី	@Cha Ung Chan	@Cha Ung	@Ou Chum	@Ratanak Kiri	@16060102
ធួយអំពិល	@ចាអ៊ុង	@អូរជុំ	@រតនគិរី	@Thuoy Ampil	@Cha Ung	@Ou Chum	@Ratanak Kiri	@16060103
ធួយទុំ	@ចាអ៊ុង	@អូរជុំ	@រតនគិរី	@Thuoy Tum	@Cha Ung	@Ou Chum	@Ratanak Kiri	@16060104
ចាអ៊ុងកៅ	@ចាអ៊ុង	@អូរជុំ	@រតនគិរី	@Cha Ung Kau	@Cha Ung	@Ou Chum	@Ratanak Kiri	@16060105
ម៉ាស	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Mas	@Pouy	@Ou Chum	@Ratanak Kiri	@16060201
កាន់ឈឺង	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Kan Chhueung	@Pouy	@Ou Chum	@Ratanak Kiri	@16060202
ក្រេះ	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Kreh	@Pouy	@Ou Chum	@Ratanak Kiri	@16060203
តាង៉ាច	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Ta Ngach	@Pouy	@Ou Chum	@Ratanak Kiri	@16060204
ស្វាយ	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Svay	@Pouy	@Ou Chum	@Ratanak Kiri	@16060205
ខ្មែង	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Khmaeng	@Pouy	@Ou Chum	@Ratanak Kiri	@16060206
ក្រឡា	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Krala	@Pouy	@Ou Chum	@Ratanak Kiri	@16060207
កងកុយ	@ប៉ូយ	@អូរជុំ	@រតនគិរី	@Kang Koy	@Pouy	@Ou Chum	@Ratanak Kiri	@16060208
ប៉ាជន់ធំ	@ឯកភាព	@អូរជុំ	@រតនគិរី	@Pa Chun Thum	@Aekakpheap	@Ou Chum	@Ratanak Kiri	@16060301
ប៉ាអរ	@ឯកភាព	@អូរជុំ	@រតនគិរី	@Pa Ar	@Aekakpheap	@Ou Chum	@Ratanak Kiri	@16060302
អូម	@ឯកភាព	@អូរជុំ	@រតនគិរី	@Oum	@Aekakpheap	@Ou Chum	@Ratanak Kiri	@16060303
ក្រូច	@ឯកភាព	@អូរជុំ	@រតនគិរី	@Krouch	@Aekakpheap	@Ou Chum	@Ratanak Kiri	@16060304
កាឡៃ ១	@កាឡៃ	@អូរជុំ	@រតនគិរី	@Kalai Muoy	@Kalai	@Ou Chum	@Ratanak Kiri	@16060401
កាឡៃ ២	@កាឡៃ	@អូរជុំ	@រតនគិរី	@Kalai Pir	@Kalai	@Ou Chum	@Ratanak Kiri	@16060402
កាឡៃ ៣	@កាឡៃ	@អូរជុំ	@រតនគិរី	@Kalai Bei	@Kalai	@Ou Chum	@Ratanak Kiri	@16060403
អូរជុំ	@អូរជុំ	@អូរជុំ	@រតនគិរី	@Ou Chum	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060501
ថារ៉ងជង	@អូរជុំ	@អូរជុំ	@រតនគិរី	@Tharang Chong	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060502
ថារ៉ងស្វាយ	@អូរជុំ	@អូរជុំ	@រតនគិរី	@Tharang Svay	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060503
ល្អឺនក្រែន	@អូរជុំ	@អូរជុំ	@រតនគិរី	@L'eun Kraen	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060504
ល្អឺនជង	@អូរជុំ	@អូរជុំ	@រតនគិរី	@L'eun Chong	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060505
តងប្លេង	@អូរជុំ	@អូរជុំ	@រតនគិរី	@Tang Pleng	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060506
តាកាម៉ាល់	@អូរជុំ	@អូរជុំ	@រតនគិរី	@Tang Kamal	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060507
ល្អឺនកាំងមីស	@អូរជុំ	@អូរជុំ	@រតនគិរី	@L'eun Kang Mis	@Ou Chum	@Ou Chum	@Ratanak Kiri	@16060508
កាម៉ែន	@សាមគ្គី	@អូរជុំ	@រតនគិរី	@Ka Maen	@Sammeakki	@Ou Chum	@Ratanak Kiri	@16060601
ប្រាក់	@សាមគ្គី	@អូរជុំ	@រតនគិរី	@Prak	@Sammeakki	@Ou Chum	@Ratanak Kiri	@16060603
បរញ៉ុក	@សាមគ្គី	@អូរជុំ	@រតនគិរី	@Ba Nhak	@Sammeakki	@Ou Chum	@Ratanak Kiri	@16060604
ពីង	@សាមគ្គី	@អូរជុំ	@រតនគិរី	@Ping	@Sammeakki	@Ou Chum	@Ratanak Kiri	@16060605
ល្អក់	@ល្អក់	@អូរជុំ	@រតនគិរី	@L'ak	@L'ak	@Ou Chum	@Ratanak Kiri	@16060701
ក្រលង	@ល្អក់	@អូរជុំ	@រតនគិរី	@Kralong	@L'ak	@Ou Chum	@Ratanak Kiri	@16060702
គោក	@ល្អក់	@អូរជុំ	@រតនគិរី	@Kouk	@L'ak	@Ou Chum	@Ratanak Kiri	@16060703
កាំ	@ល្អក់	@អូរជុំ	@រតនគិរី	@Kam	@L'ak	@Ou Chum	@Ratanak Kiri	@16060704
ភូមិ ២	@ល្អក់	@អូរជុំ	@រតនគិរី	@Phum Pir	@L'ak	@Ou Chum	@Ratanak Kiri	@16060705
ទុង	@បរខាំ	@អូរយ៉ាដាវ	@រតនគិរី	@Tung	@Bar Kham	@Ou Ya Dav	@Ratanak Kiri	@16070101
ដេះ	@បរខាំ	@អូរយ៉ាដាវ	@រតនគិរី	@Deh	@Bar Kham	@Ou Ya Dav	@Ratanak Kiri	@16070102
ប្លរ	@បរខាំ	@អូរយ៉ាដាវ	@រតនគិរី	@Pior	@Bar Kham	@Ou Ya Dav	@Ratanak Kiri	@16070103
តាកុកព្នង	@បរខាំ	@អូរយ៉ាដាវ	@រតនគិរី	@Ta Kok Pnong	@Bar Kham	@Ou Ya Dav	@Ratanak Kiri	@16070104
តាកុកច្រាយ	@បរខាំ	@អូរយ៉ាដាវ	@រតនគិរី	@Ta Kok Chray	@Bar Kham	@Ou Ya Dav	@Ratanak Kiri	@16070105
ព្រិល	@បរខាំ	@អូរយ៉ាដាវ	@រតនគិរី	@Pril	@Bar Kham	@Ou Ya Dav	@Ratanak Kiri	@16070106
ឡែ	@លំជ័រ	@អូរយ៉ាដាវ	@រតនគិរី	@Lai	@Lum Choar	@Ou Ya Dav	@Ratanak Kiri	@16070201
កាទេ	@លំជ័រ	@អូរយ៉ាដាវ	@រតនគិរី	@Ka Te	@Lum Choar	@Ou Ya Dav	@Ratanak Kiri	@16070202
ត្រាង	@លំជ័រ	@អូរយ៉ាដាវ	@រតនគិរី	@Trang	@Lum Choar	@Ou Ya Dav	@Ratanak Kiri	@16070203
អ៊ុន	@លំជ័រ	@អូរយ៉ាដាវ	@រតនគិរី	@Un	@Lum Choar	@Ou Ya Dav	@Ratanak Kiri	@16070204
ប៉ក់ធំ	@ប៉ក់ញ៉ៃ	@អូរយ៉ាដាវ	@រតនគិរី	@Pak Thum	@Pak Nhai	@Ou Ya Dav	@Ratanak Kiri	@16070301
ប៉់ក់តូច	@ប៉ក់ញ៉ៃ	@អូរយ៉ាដាវ	@រតនគិរី	@Pak Touch	@Pak Nhai	@Ou Ya Dav	@Ratanak Kiri	@16070302
ប៉ក់ពោរ	@ប៉ក់ញ៉ៃ	@អូរយ៉ាដាវ	@រតនគិរី	@Pak Pou	@Pak Nhai	@Ou Ya Dav	@Ratanak Kiri	@16070303
ឡុំ	@ប៉ក់ញ៉ៃ	@អូរយ៉ាដាវ	@រតនគិរី	@Lam	@Pak Nhai	@Ou Ya Dav	@Ratanak Kiri	@16070304
ប្លង់	@ប៉ាតេ	@អូរយ៉ាដាវ	@រតនគិរី	@Plang	@Pa Te	@Ou Ya Dav	@Ratanak Kiri	@16070401
គងធំ	@ប៉ាតេ	@អូរយ៉ាដាវ	@រតនគិរី	@Kong Thum	@Pa Te	@Ou Ya Dav	@Ratanak Kiri	@16070402
ប៉ាអរ	@ប៉ាតេ	@អូរយ៉ាដាវ	@រតនគិរី	@Pa Ar	@Pa Te	@Ou Ya Dav	@Ratanak Kiri	@16070403
គងយុ	@ប៉ាតេ	@អូរយ៉ាដាវ	@រតនគិរី	@Kong Yu	@Pa Te	@Ou Ya Dav	@Ratanak Kiri	@16070404
ប៉ាតាង	@សេសាន	@អូរយ៉ាដាវ	@រតនគិរី	@Pa Tang	@Sesan	@Ou Ya Dav	@Ratanak Kiri	@16070501
ភិ	@សេសាន	@អូរយ៉ាដាវ	@រតនគិរី	@Phi	@Sesan	@Ou Ya Dav	@Ratanak Kiri	@16070502
ប៉ាដល	@សេសាន	@អូរយ៉ាដាវ	@រតនគិរី	@Pa Dal	@Sesan	@Ou Ya Dav	@Ratanak Kiri	@16070503
សោមកានិញ	@សោមធំ	@អូរយ៉ាដាវ	@រតនគិរី	@Saom Ka Ning	@Saom Thum	@Ou Ya Dav	@Ratanak Kiri	@16070601
សោមត្រក	@សោមធំ	@អូរយ៉ាដាវ	@រតនគិរី	@Saom Trak	@Saom Thum	@Ou Ya Dav	@Ratanak Kiri	@16070602
សោមគល់	@សោមធំ	@អូរយ៉ាដាវ	@រតនគិរី	@Saom Kul	@Saom Thum	@Ou Ya Dav	@Ratanak Kiri	@16070603
តេនង៉ល	@យ៉ាទុង	@អូរយ៉ាដាវ	@រតនគិរី	@Ten Ngal	@Ya Tung	@Ou Ya Dav	@Ratanak Kiri	@16070701
ពាក់	@យ៉ាទុង	@អូរយ៉ាដាវ	@រតនគិរី	@Peak	@Ya Tung	@Ou Ya Dav	@Ratanak Kiri	@16070702
ទេនសុស	@យ៉ាទុង	@អូរយ៉ាដាវ	@រតនគិរី	@Ten Sos	@Ya Tung	@Ou Ya Dav	@Ratanak Kiri	@16070703
ដរ	@យ៉ាទុង	@អូរយ៉ាដាវ	@រតនគិរី	@Dar	@Ya Tung	@Ou Ya Dav	@Ratanak Kiri	@16070704
សំ	@យ៉ាទុង	@អូរយ៉ាដាវ	@រតនគិរី	@Sam	@Ya Tung	@Ou Ya Dav	@Ratanak Kiri	@16070705
ចាន់	@តាវែងលើ	@តាវែង	@រតនគិរី	@Chan	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080102
ជួយ	@តាវែងលើ	@តាវែង	@រតនគិរី	@Chuoy	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080103
តាបូក	@តាវែងលើ	@តាវែង	@រតនគិរី	@Ta Bouk	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080104
ប៉ាងគិត	@តាវែងលើ	@តាវែង	@រតនគិរី	@Pangkit	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080105
សញ	@តាវែងលើ	@តាវែង	@រតនគិរី	@Sanh	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080106
កិគួង	@តាវែងលើ	@តាវែង	@រតនគិរី	@Ke Kuong	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080107
រៀងវិញ	@តាវែងលើ	@តាវែង	@រតនគិរី	@Rieng Vinh	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080108
ភ្លឺធំ	@តាវែងលើ	@តាវែង	@រតនគិរី	@Phlueu Thum	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080109
ភ្លឺតូច	@តាវែងលើ	@តាវែង	@រតនគិរី	@Phlueu Touch	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080110
តាវែង	@តាវែងលើ	@តាវែង	@រតនគិរី	@Ta Veaeng	@Ta Veaeng Leu	@Ta Veaeng	@Ratanak Kiri	@16080111
ទំពួនរឺងធំ	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Tumpuon Rueung Thum	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080201
ទុន	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Tun	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080202
កោះប៉ុង	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Kaoh Pong	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080203
សៀងសាយ	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Sieng Say	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080204
ផ្យ៉ាង	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Phyang	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080205
កិគួង	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Ke Kuong	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080206
តាង៉ាច	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Ta Ngach	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080207
ផាវ	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Phav	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080208
ទំពួនរឺងតូច	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Tumpuon Rueung Touch	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080209
វៀងចាន់	@តាវែងក្រោម	@តាវែង	@រតនគិរី	@Vieng Chan	@Ta Veaeng Kraom	@Ta Veaeng	@Ratanak Kiri	@16080210
បានប៉ុង	@ប៉ុង	@វើនសៃ	@រតនគិរី	@Ban Pong	@Pong	@Veun Sai	@Ratanak Kiri	@16090101
បានហ្វាំង	@ប៉ុង	@វើនសៃ	@រតនគិរី	@Ban Phang	@Pong	@Veun Sai	@Ratanak Kiri	@16090102
ហាត់ប៉ក់	@ហាត់ប៉ក់	@វើនសៃ	@រតនគិរី	@Hat Pak	@Hat Pak	@Veun Sai	@Ratanak Kiri	@16090301
វើនហយ	@ហាត់ប៉ក់	@វើនសៃ	@រតនគិរី	@Veun Hay	@Hat Pak	@Veun Sai	@Ratanak Kiri	@16090302
ឡាំប៉ាត់	@ហាត់ប៉ក់	@វើនសៃ	@រតនគិរី	@Lam Pat	@Hat Pak	@Veun Sai	@Ratanak Kiri	@16090303
កាចូនលើ	@កាចូន	@វើនសៃ	@រតនគិរី	@Ka Choun Leu	@Ka Choun	@Veun Sai	@Ratanak Kiri	@16090401
កាចូនក្រោម	@កាចូន	@វើនសៃ	@រតនគិរី	@Ka Choun Kraom	@Ka Choun	@Veun Sai	@Ratanak Kiri	@16090402
វ៉ង	@កាចូន	@វើនសៃ	@រតនគិរី	@Vang	@Ka Choun	@Veun Sai	@Ratanak Kiri	@16090403
វ៉ាយ	@កាចូន	@វើនសៃ	@រតនគិរី	@Vay	@Ka Choun	@Veun Sai	@Ratanak Kiri	@16090404
ទៀមលើ	@កាចូន	@វើនសៃ	@រតនគិរី	@Tiem Leu	@Ka Choun	@Veun Sai	@Ratanak Kiri	@16090405
កាឡឹម	@កាចូន	@វើនសៃ	@រតនគិរី	@Ka Loem	@Ka Choun	@Veun Sai	@Ratanak Kiri	@16090406
ប៉ាតឹង	@កោះប៉ង់	@វើនសៃ	@រតនគិរី	@Pa Toeng	@Kaoh Pang	@Veun Sai	@Ratanak Kiri	@16090501
ឡាំងអាវ	@កោះប៉ង់	@វើនសៃ	@រតនគិរី	@Lang Av	@Kaoh Pang	@Veun Sai	@Ratanak Kiri	@16090502
ប៉ាហយ	@កោះប៉ង់	@វើនសៃ	@រតនគិរី	@Pa Hay	@Kaoh Pang	@Veun Sai	@Ratanak Kiri	@16090503
កោះពាក្យ	@កោះពាក្យ	@វើនសៃ	@រតនគិរី	@Kaoh Peak	@Kaoh Peak	@Veun Sai	@Ratanak Kiri	@16090601
ផាក់ណាម	@កោះពាក្យ	@វើនសៃ	@រតនគិរី	@Phak Nam	@Kaoh Peak	@Veun Sai	@Ratanak Kiri	@16090602
ឃួន	@កោះពាក្យ	@វើនសៃ	@រតនគិរី	@Khuon	@Kaoh Peak	@Veun Sai	@Ratanak Kiri	@16090603
ឡាឡៃ	@កុកឡាក់	@វើនសៃ	@រតនគិរី	@La Lai	@Kok Lak	@Veun Sai	@Ratanak Kiri	@16090701
រ៉ក	@កុកឡាក់	@វើនសៃ	@រតនគិរី	@Rak	@Kok Lak	@Veun Sai	@Ratanak Kiri	@16090702
ឡាម៉ឺយ	@កុកឡាក់	@វើនសៃ	@រតនគិរី	@La Meuy	@Kok Lak	@Veun Sai	@Ratanak Kiri	@16090703
ត្រាក់	@កុកឡាក់	@វើនសៃ	@រតនគិរី	@Trak	@Kok Lak	@Veun Sai	@Ratanak Kiri	@16090704
ប៉ាកាឡាន់	@ប៉ាកាឡាន់	@វើនសៃ	@រតនគិរី	@Pa Kalan	@Pa Kalan	@Veun Sai	@Ratanak Kiri	@16090801
កំពង់ចាម	@ប៉ាកាឡាន់	@វើនសៃ	@រតនគិរី	@Kampong Cham	@Pa Kalan	@Veun Sai	@Ratanak Kiri	@16090802
ភ្នំកុកឡាវ	@ភ្នំកុក	@វើនសៃ	@រតនគិរី	@Phnum Kok Lav	@Phnum Kok	@Veun Sai	@Ratanak Kiri	@16090901
ភ្នំកុកព្រៅ	@ភ្នំកុក	@វើនសៃ	@រតនគិរី	@Phnum Kok Prov	@Phnum Kok	@Veun Sai	@Ratanak Kiri	@16090902
កាឡៃតាវ៉ង	@ភ្នំកុក	@វើនសៃ	@រតនគិរី	@Kalai Ta Vang	@Phnum Kok	@Veun Sai	@Ratanak Kiri	@16090903
កាឡៃសាពូន	@ភ្នំកុក	@វើនសៃ	@រតនគិរី	@Kalai Sapun	@Phnum Kok	@Veun Sai	@Ratanak Kiri	@16090904
ទៀមក្រោម	@ភ្នំកុក	@វើនសៃ	@រតនគិរី	@Tiem Kraom	@Phnum Kok	@Veun Sai	@Ratanak Kiri	@16090905
វើនសៃ	@វើនសៃ	@វើនសៃ	@រតនគិរី	@Veun Sai	@Veun Sai	@Veun Sai	@Ratanak Kiri	@16091001
បាក់កែ	@វើនសៃ	@វើនសៃ	@រតនគិរី	@Bak Kae	@Veun Sai	@Veun Sai	@Ratanak Kiri	@16091002
អ៊ីទូប	@វើនសៃ	@វើនសៃ	@រតនគិរី	@I Tub	@Veun Sai	@Veun Sai	@Ratanak Kiri	@16091003
ថ្មី	@វើនសៃ	@វើនសៃ	@រតនគិរី	@Thmei	@Veun Sai	@Veun Sai	@Ratanak Kiri	@16091004
កាឡាន់	@វើនសៃ	@វើនសៃ	@រតនគិរី	@Ka Lan	@Veun Sai	@Veun Sai	@Ratanak Kiri	@16091005
កងណក	@វើនសៃ	@វើនសៃ	@រតនគិរី	@Kang Nak	@Veun Sai	@Veun Sai	@Ratanak Kiri	@16091006
ប្រាសាទ	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Prasat	@Char Chhuk	@Angkor Chum	@Siemreap	@17010101
យាង	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Yeang	@Char Chhuk	@Angkor Chum	@Siemreap	@17010102
អានូក	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Anuk	@Char Chhuk	@Angkor Chum	@Siemreap	@17010103
ព្រៃល្វៃ	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Prey Lvey	@Char Chhuk	@Angkor Chum	@Siemreap	@17010104
ព្រៃចេង	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Prey Cheng	@Char Chhuk	@Angkor Chum	@Siemreap	@17010105
ក្បាលចាម	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Kbal Cham	@Char Chhuk	@Angkor Chum	@Siemreap	@17010106
គោកល្វា	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Kouk Lvea	@Char Chhuk	@Angkor Chum	@Siemreap	@17010107
ចាររកា	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Char Roka	@Char Chhuk	@Angkor Chum	@Siemreap	@17010108
ថ្នល់	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Thnal	@Char Chhuk	@Angkor Chum	@Siemreap	@17010109
ឈូក	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Chhuk	@Char Chhuk	@Angkor Chum	@Siemreap	@17010110
គោកក្បាត់	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Kouk Kbat	@Char Chhuk	@Angkor Chum	@Siemreap	@17010111
តាទយ	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Ta Toy	@Char Chhuk	@Angkor Chum	@Siemreap	@17010112
ព្រៃទទឹង	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Prey Totueng	@Char Chhuk	@Angkor Chum	@Siemreap	@17010113
ដូនស្វា	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Doun Sva	@Char Chhuk	@Angkor Chum	@Siemreap	@17010114
មាជា	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Mea Chea	@Char Chhuk	@Angkor Chum	@Siemreap	@17010115
គោកថ្នល់	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Kouk Thnal	@Char Chhuk	@Angkor Chum	@Siemreap	@17010116
ខ្លុង	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Khlong	@Char Chhuk	@Angkor Chum	@Siemreap	@17010117
ថ្មី	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Thmei	@Char Chhuk	@Angkor Chum	@Siemreap	@17010118
គោកធ្នង់	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Kouk Thnung	@Char Chhuk	@Angkor Chum	@Siemreap	@17010119
កត្រកៀត	@ចារឈូក	@អង្គរជុំ	@សៀមរាប	@Ka Trakiet	@Char Chhuk	@Angkor Chum	@Siemreap	@17010120
រការ	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Roka	@Doun Paeng	@Angkor Chum	@Siemreap	@17010201
បត់	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Bat	@Doun Paeng	@Angkor Chum	@Siemreap	@17010202
គោកយាង	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Kouk Yeang	@Doun Paeng	@Angkor Chum	@Siemreap	@17010203
បុស្សល្ហុង	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Bos Lhong	@Doun Paeng	@Angkor Chum	@Siemreap	@17010204
បេង	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Beng	@Doun Paeng	@Angkor Chum	@Siemreap	@17010205
ខ្ចាស់	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Khchas	@Doun Paeng	@Angkor Chum	@Siemreap	@17010206
ដូនពេង	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Doun Peng	@Doun Paeng	@Angkor Chum	@Siemreap	@17010207
រំដួលថ្មី	@ដូនពេង	@អង្គរជុំ	@សៀមរាប	@Rumduol Thmei	@Doun Paeng	@Angkor Chum	@Siemreap	@17010208
