Num 15:5	@ជនគណនា ១៥:៥	¶ ហើយ​យក​ស្រា​ទំពាំងបាយជូរ​២​កំប៉ុង សំរាប់​ជា​ដង្វាយ​ច្រួច​ជា​មួយ​នឹង​ដង្វាយ​ដុត​នោះ ឬ​សំរាប់​រាល់​តែ​ចៀម​ក្នុង​យញ្ញបូជា​នោះ 
Num 15:6	@ជនគណនា ១៥:៦	¶ ឬ​បើ​ជា​ចៀម​ឈ្មោល នោះ​ត្រូវ​រៀប​ម្សៅ​យ៉ាង​ម៉ដ្ត​២​ខ្ញឹង លាយ​នឹង​ប្រេង​៣​កំប៉ុង សំរាប់​ជា​ដង្វាយ​ម្សៅ 
Num 15:7	@ជនគណនា ១៥:៧	¶ ហើយ​ត្រូវ​ថ្វាយ​ស្រា​ទំពាំងបាយជូរ​៣​កំប៉ុង​សំរាប់​ជា​ដង្វាយ​ច្រួច ទុក​ជា​ក្លិន​ឈ្ងុយ​ដល់​ព្រះ​ព្រះយេហូវ៉ា 
Num 15:8	@ជនគណនា ១៥:៨	¶ កាល​ណា​រៀប​គោ​ឈ្មោល​សំរាប់​ជា​ដង្វាយ​ដុត ឬ​យញ្ញបូជា​លា​បំណន់ ឬ​ជា​ដង្វាយ​មេត្រី​ថ្វាយ​ដល់​ព្រះយេហូវ៉ា 
Num 15:9	@ជនគណនា ១៥:៩	¶ នោះ​ត្រូវ​ថ្វាយ​ម្សៅ​យ៉ាង​ម៉ដ្ត​៣​ខ្ញឹង សំរាប់​ជា​ដង្វាយ​ម្សៅ​លាយ​ដោយ​ប្រេង​៤​កំប៉ុង ជា​មួយ​នឹង​គោ​ឈ្មោល​នោះ 
Num 15:10	@ជនគណនា ១៥:១០	¶ ឯ​ដង្វាយ​ច្រួច នោះ​ត្រូវ​ថ្វាយ​ស្រា​ទំពាំងបាយ​ជូរ​៤​កំប៉ុង សំរាប់​ជា​ដង្វាយ​ដុត ទុក​ក្លិន​ឈ្ងុយ​ដល់​ព្រះយេហូវ៉ា 
Num 15:11	@ជនគណនា ១៥:១១	¶ គឺ​យ៉ាង​នោះ​ដែល​ត្រូវ​ធ្វើ​ដល់​រាល់​តែ​គោ​ឈ្មោល​ពពែ​ឈ្មោល កូន​ចៀម​ឈ្មោល និង​កូន​ពពែ​នីមួយៗ 
Num 15:12	@ជនគណនា ១៥:១២	¶ តាម​ចំនួន​សត្វ​ដែល​ឯង​រៀប​ថ្វាយ នោះ​ត្រូវ​តែ​ធ្វើ​ចំពោះ​សត្វ​នីមួយៗ​យ៉ាង​ដូច្នេះ​តាម​ចំនួន 
Num 15:13	@ជនគណនា ១៥:១៣	¶ អស់​អ្នក​ដែល​កើត​ក្នុង​ស្រុក ត្រូវ​តែ​ធ្វើ​តាម​របៀប​នេះ ក្នុង​កាល​ដែល​ថ្វាយ​ដង្វាយ​ដុត ទុក​ជា​ក្លិន​ឈ្ងុយ​ដល់​ព្រះយេហូវ៉ា 
Num 15:14	@ជនគណនា ១៥:១៤	¶ ឬ​បើ​មាន​អ្នក​ប្រទេស​ក្រៅ​ណា ស្នាក់​នៅ​ជា​មួយ​នឹង​ឯង​រាល់​គ្នា ឬ​អ្នក​ណា​ក៏​ដោយ ដែល​នៅ​កណ្តាល​ឯង​រាល់​គ្នា​គ្រប់​ទាំង​ដំណ​ត​ទៅ ចង់​ថ្វាយ​ដង្វាយ​ដុត ទុក​ជា​ក្លិន​ឈ្ងុយ​ដល់​ព្រះយេហូវ៉ា នោះ​ត្រូវ​ឲ្យ​គេ​ធ្វើ​ដូច​ជា​ឯង​រាល់​គ្នា​ធ្វើ​ដែរ 
Num 15:15	@ជនគណនា ១៥:១៥	¶ នៅ​ក្នុង​ពួក​ជំនុំ នោះ​ត្រូវ​មាន​ច្បាប់​តែ​១ សំរាប់​ឯង​រាល់​គ្នា ហើយ​សំរាប់​អ្នក​ប្រទេស​ក្រៅ ដែល​ស្នាក់​នៅ​ជា​មួយ​ដែរ គឺ​ជា​ច្បាប់​ដ៏​អស់​កល្ប​ជានិច្ច នៅ​អស់​ទាំង​ដំណ​ត​ទៅ នៅ​ចំពោះ​ព្រះយេហូវ៉ា ទោះ​ទាំង​អ្នក​ប្រទេស​ក្រៅ ក៏​ដូច​ជា​ឯង​រាល់​គ្នា​ដែរ 
Num 15:16	@ជនគណនា ១៥:១៦	¶ ត្រូវ​ឲ្យ​មាន​របៀប​តែ​១ ហើយ​ច្បាប់​តែ​១​ប៉ុណ្ណោះ​សំរាប់​ឯង​រាល់​គ្នា ហើយ​នឹង​ពួក​អ្នក​ប្រទេស​ក្រៅ ដែល​នៅ​ជា​មួយ​នឹង​ឯង​ដែរ។ 
Num 15:17	@ជនគណនា ១៥:១៧	¶ ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ម៉ូសេ 
Num 15:18	@ជនគណនា ១៥:១៨	¶ ឲ្យ​ប្រាប់​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល​ថា កាល​ណា​ឯង​រាល់​គ្នា​បាន​ចូល​ទៅ​ក្នុង​ស្រុក ដែល​អញ​នាំ​ឯង​ចូល​ទៅ 
Num 15:19	@ជនគណនា ១៥:១៩	¶ ហើយ​ឯង​នឹង​បរិភោគ​អាហារ​របស់​ស្រុក​នោះ នោះ​ត្រូវ​ឲ្យ​ថ្វាយ​ដង្វាយ​លើក​ចុះ​ឡើង​ដល់​ព្រះយេហូវ៉ា 
Num 15:20	@ជនគណនា ១៥:២០	¶ ត្រូវ​យក​ម្សៅ ដែល​លាយ​មុន​ដំបូង​មក​ធ្វើ​ជា​នំ​១ ថ្វាយ​សំរាប់​ជា​ដង្វាយ​លើក​ចុះ​ឡើង ត្រូវ​ឲ្យ​ថ្វាយ​ដង្វាយ​នោះ ដូច​ជា​ដង្វាយ​ពី​លាន​ស្រូវ ដែល​ថ្វាយ​ដោយ​លើក​ចុះ​ឡើង​ដែរ 
Num 15:21	@ជនគណនា ១៥:២១	¶ នៅ​អស់​ទាំង​ដំណ​ឯង​ត​ទៅ នោះ​ត្រូវ​យក​ម្សៅ ដែល​លាយ​មុន​ដំបូង​មក ថ្វាយ​ជា​ដង្វាយ​លើក​ចុះ​ឡើង​ដល់​ព្រះយេហូវ៉ា។ 
Num 15:22	@ជនគណនា ១៥:២២	¶ បើ​កាល​ណា​ឯង​រាល់​គ្នា​ធ្វើ​ខុស ដោយ​មិន​បាន​ប្រព្រឹត្ត​តាម​អស់​ទាំង​បញ្ញត្ត​ទាំង​នេះ ដែល​ព្រះយេហូវ៉ា​បាន​ប្រាប់​មក​ម៉ូសេ 
Num 15:23	@ជនគណនា ១៥:២៣	¶ គឺ​អស់​ទាំង​សេចក្តី ដែល​ព្រះយេហូវ៉ា​បាន​បង្គាប់​មក ដោយសារ​ម៉ូសេ ចាប់​តាំង​ពី​ថ្ងៃ​ដែល​ទ្រង់​បាន​បង្គាប់​សេចក្តី​នោះ​មក ដរាប​ដល់​អស់​ទាំង​ដំណ​ត​រៀង​ទៅ 
Num 15:24	@ជនគណនា ១៥:២៤	¶ បើសិន​ជា​ការ​កំហុស​នោះ​បាន​ធ្វើ​ដោយ​ឥត​ដឹង ឥត​មាន​អ្នក​ណា​មួយ​ក្នុង​ពួក​ជំនុំ​បាន​ដឹង​សោះ នោះ​ពួក​ជំនុំ​ទាំង​អស់​គ្នា ត្រូវ​ថ្វាយ​កូន​គោ​ឈ្មោល​១ ទុក​ជា​ដង្វាយ​ដុត សំរាប់​ជា​ក្លិន​ឈ្ងុយ​ដល់​ព្រះយេហូវ៉ា ព្រម​ទាំង​ដង្វាយ​ម្សៅ និង​ដង្វាយ​ច្រួច​តាម​របៀប​នោះ​ផង ហើយ​ពពែ​ឈ្មោល​១ សំរាប់​ជា​ដង្វាយ​លោះ​បាប​ដែរ 
Num 15:25	@ជនគណនា ១៥:២៥	¶ ត្រូវ​ឲ្យ​សង្ឃ​ថ្វាយ​ឲ្យ​ធួន​នឹង​ពួក​ជំនុំ នៃ​កូន​ចៅ​អ៊ីស្រាអែល​ទាំង​អស់​គ្នា នោះ​នឹង​បាន​អត់​ទោស​ឲ្យ​គេ ដ្បិត​ការ​នោះ​ជា​ការ​កំហុស តែ​គេ​បាន​យក​ដង្វាយ​គេ​មក​ហើយ គឺ​ជា​ដង្វាយ​ដុត ថ្វាយ​ដល់​ព្រះយេហូវ៉ា ព្រម​ទាំង​ដង្វាយ​លោះ​បាប​នៅ​ចំពោះ​យេហូវ៉ា ដោយ​ព្រោះ​ការ​កំហុស​របស់​គេ 
Num 15:26	@ជនគណនា ១៥:២៦	¶ នោះ​ពួក​ជំនុំ​នៃ​កូន​ចៅ​អ៊ីស្រាអែល​ទាំង​អស់​គ្នា និង​ពួក​អ្នក​ដទៃ​ដែល​ស្នាក់​នៅ​កណ្តាល​គេ នឹង​បាន​រួច​ចាក​ទោស​ហើយ ដ្បិត​បណ្តាជន​ទាំងឡាយ​បាន​ធ្វើ​បាប​នោះ ដោយ​ឥត​ដឹង​សោះ។ 
Num 15:27	@ជនគណនា ១៥:២៧	¶ បើសិន​ជា​មាន​អ្នក​ណា​តែ​ម្នាក់ ធ្វើ​បាប​ដោយ​ឥត​ដឹង អ្នក​នោះ​ត្រូវ​ថ្វាយ​ពពែ​ញី​១ អាយុ​១​ខួប សំរាប់​ជា​ដង្វាយ​លោះ​បាប 
Num 15:28	@ជនគណនា ១៥:២៨	¶ ហើយ​ត្រូវ​ឲ្យ​សង្ឃ​ថ្វាយ​ឲ្យ​ធួន និង​អ្នក​នោះ ដែល​បាន​ធ្វើ​ខុស នៅ​វេលា​ណា​ដែល​គេ​ធ្វើ​បាប នៅ​ចំពោះ​ព្រះយេហូវ៉ា​ដោយ​ឥត​ដឹង ដើម្បី​ឲ្យ​បាន​ធួន​នឹង​អ្នក​នោះ រួច និង​បាន​អត់​ទោស​ឲ្យ​គេ 
Num 15:29	@ជនគណនា ១៥:២៩	¶ ត្រូវ​មាន​ច្បាប់​តែ​១​សំរាប់​អ្នក​ណា ដែល​ធ្វើ​ការ​ខុស​ដោយ​ឥត​ដឹង ទោះ​បើ​ជា​អ្នក​កើត​នៅ​ក្នុង​ពួក​កូន​ចៅ​អ៊ីស្រាអែល ឬ​ជា​អ្នក​ប្រទេស​ក្រៅ ដែល​ស្នាក់​នៅ​ជា​មួយ​ក្តី 
Num 15:30	@ជនគណនា ១៥:៣០	¶ តែ​ឯ​អ្នក​ណា​ដែល​ធ្វើ​បាប​ដោយ​ឥត​មាន​ខ្លាច ទោះ​បើ​ជា​អ្នក​ស្រុក ឬ​ជា​អ្នក​ស្នាក់​នៅ​ក្តី អ្នក​នោះ​ឈ្មោះ​ថា​ប្រមាថ​ដល់​ព្រះយេហូវ៉ា​ហើយ ត្រូវ​តែ​កាត់​អ្នក​យ៉ាង​នោះ​ចេញ​ពី​សាសន៍​របស់​ខ្លួន 
Num 15:31	@ជនគណនា ១៥:៣១	¶ ពី​ព្រោះ​បាន​មើលងាយ ដល់​ព្រះបន្ទូល​នៃ​ព្រះយេហូវ៉ា ព្រម​ទាំង​ប្រព្រឹត្ត​ទទឹង​នឹង​បញ្ញត្ត​ទ្រង់​ផង ត្រូវ​តែ​កាត់កាល់​អ្នក​នោះ ឲ្យ​ដាច់​ចេញ​ជា​ពិត គេ​មាន​ទោស​ជាប់​នៅ​លើ​ខ្លួន​ហើយ។ 
Num 15:32	@ជនគណនា ១៥:៣២	¶ កាល​ពួក​កូន​ចៅ​អ៊ីស្រាអែល​នៅ​ក្នុង​ទី​រហោស្ថាន គេ​ឃើញ​មនុស្ស​ម្នាក់​កំពុង​តែ​រើស​ឧស នៅ​ថ្ងៃ​ឈប់​សំរាក 
Num 15:33	@ជនគណនា ១៥:៣៣	¶ ឯ​ពួក​អ្នក​ដែល​ឃើញ ក៏​នាំ​ទៅ​ឯ​ម៉ូសេ និង​អើរ៉ុន ហើយ​នឹង​ពួក​ជំនុំ​ទាំង​អស់ 
Num 15:34	@ជនគណនា ១៥:៣៤	¶ គេ​ឃុំ​អ្នក​នោះ​ទុក ពី​ព្រោះ​មិន​ទាន់​បាន​សំដែង​ឲ្យ​ដឹង ជា​ត្រូវ​ធ្វើ​យ៉ាង​ដូច​ម្តេច​នៅ​ឡើយ 
Num 15:35	@ជនគណនា ១៥:៣៥	¶ នោះ​ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ដល់​ម៉ូសេ​ថា ត្រូវ​សំឡាប់​អ្នក​នោះ​ចោល​ទៅ​ជា​កុំ​ខាន ត្រូវ​ឲ្យ​ពួក​ជំនុំ​ទាំង​អស់​គ្នា​ចោល​នឹង​ថ្ម នៅ​ឯ​ក្រៅ​ទី​ដំឡើង​ត្រសាល​ទៅ 
Num 15:36	@ជនគណនា ១៥:៣៦	¶ ដូច្នេះ​ពួក​ជំនុំ​ក៏​នាំ​ទៅ​ឯ​ក្រៅ​ទី​ដំឡើង​ត្រសាល ចោល​នឹង​ថ្ម​ឲ្យ​ស្លាប់​ទៅ ដូច​ជា​ព្រះយេហូវ៉ា​បាន​បង្គាប់​មក​ម៉ូសេ។ 
Num 15:37	@ជនគណនា ១៥:៣៧	¶ ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ម៉ូសេ 
Num 15:38	@ជនគណនា ១៥:៣៨	¶ ឲ្យ​ប្រាប់​ដល់​ពួក​កូន​ចៅ​អ៊ីស្រាអែល​ថា ត្រូវ​ឲ្យ​ធ្វើ​រំយោល​នៅ​ជាយ​អាវ​ខ្លួន នៅ​អស់​ទាំង​ដំណ​ត​រៀង​ទៅ ហើយ​ត្រូវ​មាន​ខ្សែ​ពណ៌​ផ្ទៃ​មេឃ​ជាប់​នឹង​រំយោល នៅ​គ្រប់​ទាំង​ជាយ​អាវ​របស់​គេ 
Num 15:39	@ជនគណនា ១៥:៣៩	¶ នោះ​នឹង​បាន​សំរាប់​ជា​រំយោល ឲ្យ​ឯង​រាល់​គ្នា​មើល ដើម្បី​ឲ្យ​នឹក​ចាំ​ពី​អស់​ទាំង​បញ្ញត្ត​នៃ​ព្រះយេហូវ៉ា ព្រម​ទាំង​ប្រព្រឹត្ត​តាម​ផង ប្រយោជន៍​កុំ​ឲ្យ​ឯង​រាល់​គ្នា​រក​តាម​តែ​ចិត្ត និង​ភ្នែក​ឯង ដែល​នាំ​ឲ្យ​ឯង​ផិត​ទៅ​តាម​នោះ​ឡើយ 
Num 15:40	@ជនគណនា ១៥:៤០	¶ គឺ​ឲ្យ​ឯង​រាល់​គ្នា​បាន​នឹក​ចាំ ព្រម​ទាំង​ប្រព្រឹត្ត​តាម​អស់​ទាំង​បញ្ញត្ត​របស់​អញ ហើយ​ឲ្យ​បាន​បរិសុទ្ធ​សំរាប់​ព្រះ​នៃ​ឯង​វិញ 
Num 15:41	@ជនគណនា ១៥:៤១	¶ អញ​នេះ គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា ដែល​បាន​នាំ​ឯង​ចេញ​ពី​ស្រុក​អេស៊ីព្ទ​មក ដើម្បី​ឲ្យ​បាន​ធ្វើ​ជា​ព្រះ​នៃ​ឯង អញ​នេះ​គឺ​យេហូវ៉ា ជា​ព្រះ​នៃ​ឯង​រាល់​គ្នា។ 
Num 16:1	@ជនគណនា ១៦:១	¶ រីឯ​កូរេ ជា​កូន​យីតសារ ដែល​ជា​កូន​កេហាត់​ក្នុង​ពូជ​លេវី ព្រម​ទាំង​ដាថាន និង​អ័ប៊ីរ៉ាម ជា​កូន​អេលាប ហើយ​នឹង​អូន ជា​កូន​ពេលេត ក្នុង​ពួក​កូន​ចៅ​រូបេន 
Num 16:2	@ជនគណនា ១៦:២	¶ គេ​លើក​គ្នា​នៅ​មុខ​ម៉ូសេ ជា​មួយ​នឹង​មនុស្ស​២៥០​នាក់ ក្នុង​ពួក​កូន​ចៅ​អ៊ីស្រាអែល ដែល​សុទ្ធ​តែ​ជា​កំពូល​លើ​ពួក​ជំនុំ ជា​មនុស្ស​រើស​តាំង​ក្នុង​ពួក​គេ ហើយ​ក៏​មាន​ល្បី​ឈ្មោះ​ផង 
Num 16:3	@ជនគណនា ១៦:៣	¶ អ្នក​ទាំង​នោះ​ប្រជុំ​គ្នា​ទាស់​នឹង​ម៉ូសេ ហើយ​នឹង​អើរ៉ុន​ដោយ​ពាក្យ​ថា អ្នក​យក​អំណាច​លើ​ខ្លួន​ហួស​ពេក​ណាស់ ដ្បិត​ពួក​ជំនុំ​ក៏​បាន​បរិសុទ្ធ​ទាំង​អស់​គ្នា​ដែរ ហើយ​ព្រះយេហូវ៉ា​ទ្រង់​គង់​នៅ​ជា​មួយ​នឹង​គេ​ផង ម្តេច​ឡើយ​អ្នក​ទាំង​២​លើក​កំពស់​ខ្លួន ត្រួត​លើ​ពួក​ជំនុំ​ផង​ព្រះយេហូវ៉ា​ដូច្នេះ។ 
Num 16:4	@ជនគណនា ១៦:៤	¶ កាល​ម៉ូសេ​បាន​ឮ​ពាក្យ​នោះ លោក​ក៏​ទំលាក់​ខ្លួន​ចុះ​ក្រាប​ផ្កាប់​មុខ 
Num 16:5	@ជនគណនា ១៦:៥	¶ ឆ្លើយ និង​កូរេ ហើយ​នឹង​ពួក​គេ​ថា ព្រឹក​ស្អែក​នេះ ព្រះយេហូវ៉ា​នឹង​សំដែង​ឲ្យ​ស្គាល់​អ្នក​ណា​ដែល​ជា​របស់​ផង​ទ្រង់ និង​អ្នក​ណា​ដែល​បរិសុទ្ធ ទ្រង់​នឹង​នាំ​ឲ្យ​អ្នក​នោះ​ចូល​ទៅ​ជិត​ទ្រង់ គឺ​ជា​អ្នក​ណា​ដែល​ទ្រង់​នឹង​រើស ទ្រង់​នឹង​នាំ​អ្នក​នោះ​ឯង​ឲ្យ​ចូល​ទៅ​ជិត​ទ្រង់ 
Num 16:6	@ជនគណនា ១៦:៦	¶ ចូរ​ឲ្យ​កូរេ​ឯង និង​ពួក​អ្នក​នៅ​ជា​មួយ​ធ្វើ​ដូច្នេះ​ចុះ ឲ្យ​យក​ពាន​គ្រប់​គ្នា​រៀង​ខ្លួន​ទៅ 
Num 16:7	@ជនគណនា ១៦:៧	¶ រួច​ដល់​ស្អែក​ឡើង ចូរ​យក​ភ្លើង​ដាក់​នឹង​ពាន​ទាំង​នោះ ហើយ​រោយ​កំញាន​ពី​លើ​នៅ​ចំពោះ​ព្រះយេហូវ៉ា នោះ​អ្នក​ណា​ដែល​ព្រះយេហូវ៉ា​ទ្រង់​រើស អ្នក​នោះ​ឯង​នឹង​បាន​បរិសុទ្ធ នែ កូន​ចៅ​លេវី​អើយ ឯង​រាល់​គ្នា​យក​អំណាច​លើ​ខ្លួន​ហួស​ពេក​ណាស់ 
Num 16:8	@ជនគណនា ១៦:៨	¶ ម៉ូសេ​ក៏​និយាយ​ទៅ​កូរេ​ថា ពួក​កូន​ចៅ​លេវី​អើយ ចូរ​ស្តាប់​សិន 
Num 16:9	@ជនគណនា ១៦:៩	¶ ដែល​ព្រះ​នៃ​សាសន៍​អ៊ីស្រាអែល ទ្រង់​បាន​ញែក​ឯង​រាល់​គ្នា​ចេញ​ពី​ពួក​ជំនុំ​នៃ​កូន​ចៅ​អ៊ីស្រាអែល ឲ្យ​បាន​នាំ​ឯង​ចូល​ទៅ​ជិត​ទ្រង់ សំរាប់​នឹង​ធ្វើ​ការងារ​ក្នុង​រោង​ឧបោសថ​ផង​ព្រះយេហូវ៉ា ហើយ​ឲ្យ​បាន​ឈរ​នៅ​មុខ​ពួក​ជំនុំ ដើម្បី​នឹង​ធ្វើ​ការងារ​ជូន​គេ 
Num 16:10	@ជនគណនា ១៦:១០	¶ ព្រម​ទាំង​នាំ​ឯង​រាល់​គ្នា និង​ពួក​លេវី​ជា​បង​ប្អូន​ទាំង​អស់​មក​ជិត​ផង នោះ​តើ​ឯង​រាល់​គ្នា​ស្មាន​ថា​ជា​ការ​តូច​ពេក​ឬ​អី បាន​ជា​រក​ចង់​បាន​ការងារ​ជា​សង្ឃ​ថែម​ទៀត​ដូច្នេះ 
Num 16:11	@ជនគណនា ១៦:១១	¶ ឯ​អើរ៉ុន តើ​លោក​ជា​អ្វី​ដែល​ឯង​រាល់​គ្នា​រទូរទាំ​ទាស់​នឹង​លោក​ដូច្នេះ គឺ​ឯង នឹង​ពួក​ឯង​ទាំង​នេះ​បាន​ប្រមូល​គ្នា​ទាស់​នឹង​ព្រះយេហូវ៉ា​វិញ​ទេ​តើ។ 
Num 16:12	@ជនគណនា ១៦:១២	¶ ម៉ូសេ​ក៏​ចាត់​គេ​ឲ្យ​ទៅ​ហៅ​ដាថាន និង​អ័ប៊ីរ៉ាម ជា​កូន​អេលាប​ឲ្យ​មក តែ​គេ​ប្រកែក​ថា យើង​មិន​ទៅ​ទេ 
Num 16:13	@ជនគណនា ១៦:១៣	¶ ដែល​អ្នក​បាន​នាំ​យើង​ចេញ​ពី​ស្រុក ដែល​មាន​ទឹក​ដោះ និង​ទឹក​ឃ្មុំ​ហូរហៀរ មក ដើម្បី​នឹង​សំឡាប់​យើង​នៅ​ទី​រហោស្ថាន​នេះ តើ​ជា​ការ​តូច​ពេក​ឬ​អី បាន​ជា​អ្នក​ត្រូវ​ការ​ចង់​លើក​ខ្លួន ធ្វើ​ជា​កំពូល​លើ​យើង​ទៀត 
Num 16:14	@ជនគណនា ១៦:១៤	¶ ១​ទៀត អ្នក​មិន​បាន​នាំ​យើង​ចូល​ទៅ​ក្នុង​ស្រុក ដែល​មាន​ទឹក​ដោះ និង​ទឹក​ឃ្មុំ​ហូរហៀរ​ទេ ក៏​មិន​បាន​ឲ្យ​ស្រែ​ចំការ​មក​យើង​ទុក​ជា​មរដក​ផង តើ​អ្នក​ចង់​ចាក់​ពន្លត់​ភ្នែក​អ្នក​ទាំង​នេះ​ដែរ​ឬ​អី យើង​មិន​ព្រម​ទៅ​សោះ​ឡើយ។ 
Num 16:15	@ជនគណនា ១៦:១៥	¶ ដូច្នេះ​ម៉ូសេ​ក៏​ខឹង​ណាស់ ហើយ​ទូល​ទៅ​ព្រះយេហូវ៉ា​ថា សូម​ទ្រង់​កុំ​រាប់អាន​ដង្វាយ​គេ​ឡើយ ទូលបង្គំ​មិន​បាន​យក​សត្វ​លា​របស់​គេ សូម្បី​តែ​១​ផង ក៏​មិន​ដែល​ប្រទូសរ៉ាយ​ចំពោះ​ពួក​គេ​ណា​ឡើយ។ 
Num 16:16	@ជនគណនា ១៦:១៦	¶ រួច​ម៉ូសេ​បង្គាប់​ដល់​កូរេ​ថា ថ្ងៃ​ស្អែក​នេះ ចូរ​ឲ្យ​ឯង និង​ពួក​ឯង​ទាំង​ប៉ុន្មាន មក​នៅ​ចំពោះ​ព្រះយេហូវ៉ា​ចុះ គឺ​ឯង និង​ពួក​អ្នក​ទាំង​នោះ ព្រម​ទាំង​អើរ៉ុន​ផង 
Num 16:17	@ជនគណនា ១៦:១៧	¶ ចូរ​ឲ្យ​គ្រប់​គ្នា​នាំ​យក​ពាន​របស់​ខ្លួន មក​រោយ​កំញាន​ពី​លើ គឺ​ត្រូវ​ឲ្យ​គ្រប់​គ្នា​នាំ​គ្នា​យក​ពាន​របស់​ខ្លួន​មក នៅ​ចំពោះ​ព្រះយេហូវ៉ា ជា​ពាន​មាន​ចំនួន​២៥០ ទាំង​ឯង និង​អើរ៉ុន ក៏​ត្រូវ​យក​ពាន​របស់​ខ្លួន​មក​ដែរ 
Num 16:18	@ជនគណនា ១៦:១៨	¶ ដូច្នេះ គេ​ក៏​យក​ពាន​មក​គ្រប់​គ្នា ព្រម​ទាំង​ដាក់​ភ្លើង ហើយ​រោយ​កំញាន​ពី​លើ​ផង រួច​ឈរ​នៅ​មាត់​ទ្វារ​ត្រសាល​ជំនុំ​ជា​មួយ​នឹង​ម៉ូសេ ហើយ​នឹង​អើរ៉ុន 
Num 16:19	@ជនគណនា ១៦:១៩	¶ ឯ​កូរេ​ក៏​ប្រមូល​ពួក​ជំនុំ​ទាំង​អស់​គ្នា មក​ទាស់​នឹង​លោក​ទាំង​២ នៅ​ត្រង់​មាត់​ទ្វារ​ត្រសាល​ជំនុំ គ្រា​នោះ​សិរីល្អ​នៃ​ព្រះយេហូវ៉ា​ក៏​លេច​មក ឲ្យ​ពួក​ជំនុំ​ទាំង​អស់​ឃើញ។ 
Num 16:20	@ជនគណនា ១៦:២០	¶ ព្រះយេហូវ៉ា​ទ្រង់​បង្គាប់​ដល់​ម៉ូសេ ហើយ​នឹង​អើរ៉ុន​ថា 
Num 16:21	@ជនគណនា ១៦:២១	¶ ចូរ​ឯង​ដក​ខ្លួន​ពី​ពួក​ជំនុំ​នេះ​ចេញ ដើម្បី​ឲ្យ​អញ​បាន​បំផ្លាញ​គេ​ទៅ​ជា​១​រំពេច 
Num 16:22	@ជនគណនា ១៦:២២	¶ នោះ​អ្នក​ទាំង​២​ក៏​ទំលាក់​ខ្លួន​ចុះ​ក្រាប​ផ្កាប់​មុខ​ទូល​ថា ឱ​ព្រះអង្គ​ដ៏​ជា​ព្រះ​នៃ​វិញ្ញាណ​គ្រប់​ទាំង​មនុស្ស​អើយ បើ​មនុស្ស​តែ​ម្នាក់​ធ្វើ​បាប នោះ​តើ​ទ្រង់​នឹង​ក្រោធ​ចំពោះ​ពួក​ជំនុំ​ទាំង​អស់​គ្នា​ឬ​អី 
Num 16:23	@ជនគណនា ១៦:២៣	¶ ព្រះយេហូវ៉ា​ទ្រង់​មាន​ព្រះបន្ទូល​តប​ថា 
Num 16:24	@ជនគណនា ១៦:២៤	¶ ចូរ​ប្រាប់​ដល់​ពួក​ជំនុំ ឲ្យ​គេ​ថយ​ចេញ​ពី​ត្រសាល​របស់​កូរេ ដាថាន និង​អ័ប៊ីរ៉ាម​ទៅ។ 
Num 16:25	@ជនគណនា ១៦:២៥	¶ រួច​ម៉ូសេ​ក៏​ក្រោក​ឡើង​ទៅ​ឯ​ដាថាន និង​អ័ប៊ីរ៉ាម មាន​ទាំង​ពួក​ចាស់ទុំ​នៃ​សាសន៍​អ៊ីស្រាអែល​ដើរ​តាម​ទៅ​ដែរ 
Num 16:26	@ជនគណនា ១៦:២៦	¶ លោក​អង្វរ​ពួក​ជំនុំ​ដោយ​ពាក្យ​ថា សូម​ឲ្យ​អ្នក​រាល់​គ្នា​ថយ​ចេញ​ពី​ត្រសាល របស់​មនុស្ស​អាក្រក់​ទាំង​នេះ​ទៅ កុំ​ពាល់​របស់​អ្វី​ផង​គេ​ឲ្យ​សោះ ក្រែង​ត្រូវ​វិនាស​ទៅ ក្នុង​អំពើ​បាប​ទាំង​ប៉ុន្មាន របស់​គេ​ដែរ 
Num 16:27	@ជនគណនា ១៦:២៧	¶ ដូច្នេះ គេ​ថយ​ចេញ​ពី​កន្លែង​ជុំវិញ​ត្រសាល​របស់​កូរេ ដាថាន និង​អ័ប៊ីរ៉ាម ទៅ​រីឯ​ដាថាន និង​អ័ប៊ីរ៉ាម គេ​ក៏​ចេញ​មក​ឈរ​នៅ​មាត់​ទ្វារ​ត្រសាល​របស់​ខ្លួន ព្រម​ទាំង​ប្រពន្ធ និង​កូន​ធំ​តូច​ទាំង​ប៉ុន្មាន​របស់​គេ​ដែរ 
Num 16:28	@ជនគណនា ១៦:២៨	¶ រួច​ម៉ូសេ​មាន​ប្រសាសន៍​ថា គឺ​យ៉ាង​ដូច្នេះ​ដែល​ឯង​រាល់​គ្នា​នឹង​ដឹង​ថា ព្រះយេហូវ៉ា​បាន​ចាត់​អញ​មក​ធ្វើ​ការ​ទាំង​នេះ ហើយ​ថា អញ​មិន​បាន​ធ្វើ ដោយ​អំពើ​ចិត្ត​របស់​អញ​ទេ 
