មេកាព្យ	0.093 / (1)	0% / 60.28%	16998
រូបអាក្រក់	0.093 / (1)	0% / 60.28%	16999
កន្តែរ៉ែ	0.093 / (1)	0% / 60.28%	17000
សម្គម	0.093 / (1)	0% / 60.28%	17001
ថ្នាំលេប	0.093 / (1)	0% / 60.28%	17002
ជំពាក់ប្រាក់គេ	0.093 / (1)	0% / 60.28%	17003
បណ្ដាលហេតុ	0.093 / (1)	0% / 60.28%	17004
ជ្រាបចូល	0.093 / (1)	0% / 60.28%	17005
ចូឡាមណី	0.093 / (1)	0% / 60.28%	17006
ខ្នាន់	0.093 / (1)	0% / 60.28%	17007
ខោក	0.093 / (1)	0% / 60.28%	17008
ស្រមើង	0.093 / (1)	0% / 60.28%	17009
ប្រជានិករ	0.093 / (1)	0% / 60.28%	17010
ឆ្កែឆ្កួត	0.093 / (1)	0% / 60.28%	17011
ដលោក	0.093 / (1)	0% / 60.28%	17012
ជង្ឃា	0.093 / (1)	0% / 60.28%	17013
ស៊ីតូច	0.093 / (1)	0% / 60.28%	17014
យ៉ាដាំ	0.093 / (1)	0% / 60.28%	17015
ទុក្កដ	0.093 / (1)	0% / 60.28%	17016
ព្រឹកព្រហាម	0.093 / (1)	0% / 60.28%	17017
ប្លូច	0.093 / (1)	0% / 60.28%	17018
សញ្ញានិរោធ	0.093 / (1)	0% / 60.28%	17019
វិសុទ្ធមគ្គ	0.093 / (1)	0% / 60.28%	17020
សមណគោតម	0.093 / (1)	0% / 60.28%	17021
ប្រមុំ	0.093 / (1)	0% / 60.28%	17022
របាល	0.093 / (1)	0% / 60.28%	17023
ដែលថាមិន	0.093 / (1)	0% / 60.28%	17024
សកទាគាមិ	0.093 / (1)	0% / 60.28%	17025
ជាប់ការ	0.093 / (1)	0% / 60.28%	17026
សុគតិភព	0.093 / (1)	0% / 60.28%	17027
បាតជើង	0.093 / (1)	0% / 60.28%	17028
អាសិរពិស	0.093 / (1)	0% / 60.28%	17029
ណូរី	0.093 / (1)	0% / 60.28%	17030
រោគភាព	0.093 / (1)	0% / 60.28%	17031
ស្រណោះស្រណោក	0.093 / (1)	0% / 60.28%	17032
រដ្ឋបុរស	0.093 / (1)	0% / 60.28%	17033
សំព្រុះ	0.093 / (1)	0% / 60.28%	17034
លើកបាយ	0.093 / (1)	0% / 60.28%	17035
កត់ទុក	0.093 / (1)	0% / 60.28%	17036
ដាក់ដៃ	0.093 / (1)	0% / 60.28%	17037
ហៀរសំបោរ	0.093 / (1)	0% / 60.28%	17038
ប្រយ័ត្នក្រែង	0.093 / (1)	0% / 60.28%	17039
ច្រើនម្ល៉េះ	0.093 / (1)	0% / 60.28%	17040
យំទួញ	0.093 / (1)	0% / 60.28%	17041
កុំថាអី	0.093 / (1)	0% / 60.28%	17042
ម្ញែក	0.093 / (1)	0% / 60.28%	17043
អ្នករំលោភអំណាច	0.093 / (1)	0% / 60.28%	17044
រអៀសខ្លួន	0.093 / (1)	0% / 60.28%	17045
ដើរលេងសប្បាយ	0.093 / (1)	0% / 60.28%	17046
ក្រអូបសាយ	0.093 / (1)	0% / 60.28%	17047
រំសាយកន្ទុយ	0.093 / (1)	0% / 60.28%	17048
ឧសា	0.093 / (1)	0% / 60.28%	17049
ឧភតោ	0.093 / (1)	0% / 60.28%	17050
បាត់ឈ្មោះ	0.093 / (1)	0% / 60.28%	17051
ស្មសាន	0.093 / (1)	0% / 60.28%	17052
កុឡា	0.093 / (1)	0% / 60.28%	17053
ពាក្យជួន	0.093 / (1)	0% / 60.28%	17054
ចំណូលចិត្ត	0.093 / (1)	0% / 60.28%	17055
ឲ្យរង្វាន់	0.093 / (1)	0% / 60.28%	17056
លុយរាយ	0.093 / (1)	0% / 60.28%	17057
រស្ស	0.093 / (1)	0% / 60.28%	17058
ឡើងប្រាក់ខែ	0.093 / (1)	0% / 60.28%	17059
ផ្ដែផ្ដាំ	0.093 / (1)	0% / 60.28%	17060
ច្រកភ្នំ	0.093 / (1)	0% / 60.28%	17061
មានត្រកូល	0.093 / (1)	0% / 60.28%	17062
វាលខ្សាច់	0.093 / (1)	0% / 60.28%	17063
ញាក់ភ្នែក	0.093 / (1)	0% / 60.28%	17064
ដោយគូ	0.093 / (1)	0% / 60.28%	17065
យូដូ	0.093 / (1)	0% / 60.28%	17066
វិមតិ	0.093 / (1)	0% / 60.28%	17067
ខ្ជោក	0.093 / (1)	0% / 60.28%	17068
ស្រលាំងកាំង	0.093 / (1)	0% / 60.28%	17069
ព្រួយចិត្ត	0.093 / (1)	0% / 60.28%	17070
ក្រេបជញ្ជក់	0.093 / (1)	0% / 60.28%	17071
សព្វរោគ	0.093 / (1)	0% / 60.28%	17072
ដុំឥដ្ឋ	0.093 / (1)	0% / 60.28%	17073
មកសួរសុខទុក្ខ	0.093 / (1)	0% / 60.28%	17074
អាខ្មៅ	0.093 / (1)	0% / 60.28%	17075
បិយវាចា	0.093 / (1)	0% / 60.28%	17076
សុខក្សេម	0.093 / (1)	0% / 60.28%	17077
សន្ធ្យា	0.093 / (1)	0% / 60.28%	17078
ម៉ូក	0.093 / (1)	0% / 60.28%	17079
វិធិ	0.093 / (1)	0% / 60.28%	17080
យោនី	0.093 / (1)	0% / 60.28%	17081
តេឡេ	0.093 / (1)	0% / 60.28%	17082
ថ្នាំត្រជាក់	0.093 / (1)	0% / 60.28%	17083
បង្កើច	0.093 / (1)	0% / 60.28%	17084
អ្នកចេះអក្សរ	0.093 / (1)	0% / 60.28%	17085
កម្មអកុសល	0.093 / (1)	0% / 60.28%	17086
និយាយឲ្យខ្លី	0.093 / (1)	0% / 60.28%	17087
គាប់ចិត្ត	0.093 / (1)	0% / 60.28%	17088
សំពត់ចងក្បិន	0.093 / (1)	0% / 60.28%	17089
ប្រសិទ្ធិ៍	0.093 / (1)	0% / 60.28%	17090
រីរា	0.093 / (1)	0% / 60.28%	17091
ស្មេញ	0.093 / (1)	0% / 60.28%	17092
រាជហឫទ័យ	0.093 / (1)	0% / 60.28%	17093
អក្ខរវិធី	0.093 / (1)	0% / 60.28%	17094
កំរើប	0.093 / (1)	0% / 60.28%	17095
ពិតទូល	0.093 / (1)	0% / 60.28%	17096
ទូងស្គរ	0.093 / (1)	0% / 60.28%	17097
ទន្ទាំ	0.093 / (1)	0% / 60.28%	17098
សព្វញ្ញុពុទ្ធ	0.093 / (1)	0% / 60.28%	17099
កំលុងពេល	0.093 / (1)	0% / 60.28%	17100
តក្កវិជ្ជា	0.093 / (1)	0% / 60.28%	17101
អវគ្គ	0.093 / (1)	0% / 60.28%	17102
ដើរដំណើរ	0.093 / (1)	0% / 60.28%	17103
សសួរ	0.093 / (1)	0% / 60.28%	17104
ស្បិត	0.093 / (1)	0% / 60.28%	17105
ផ្លាក់	0.093 / (1)	0% / 60.28%	17106
ក្រសែត	0.093 / (1)	0% / 60.28%	17107
បព្វាជនីយកម្ម	0.093 / (1)	0% / 60.28%	17108
បង្គរ	0.093 / (1)	0% / 60.28%	17109
ក្រសួងធម្មការ	0.093 / (1)	0% / 60.28%	17110
អំបូង	0.093 / (1)	0% / 60.28%	17111
សាយភោជន	0.093 / (1)	0% / 60.28%	17112
បត់ជើងតូច	0.093 / (1)	0% / 60.28%	17113
ក្រេម	0.093 / (1)	0% / 60.28%	17114
សព្វជាតិ	0.093 / (1)	0% / 60.28%	17115
ចំហៀវ	0.093 / (1)	0% / 60.28%	17116
ជក់ដៃ	0.093 / (1)	0% / 60.28%	17117
លឿនរូ	0.093 / (1)	0% / 60.28%	17118
ស្នែហា	0.093 / (1)	0% / 60.28%	17119
បាចា	0.093 / (1)	0% / 60.28%	17120
ក្រខ្វក់	0.093 / (1)	0% / 60.28%	17121
ប្រចុបប្រចែង	0.093 / (1)	0% / 60.28%	17122
ដូរ្យតន្ត្រី	0.093 / (1)	0% / 60.28%	17123
អ្នកបំភ្លឺ	0.093 / (1)	0% / 60.28%	17124
អ្ហង	0.093 / (1)	0% / 60.28%	17125
ចិញ្ចែងចិញ្ចាច	0.093 / (1)	0% / 60.28%	17126
ចិត្តតិច	0.093 / (1)	0% / 60.28%	17127
សម្រួលការ	0.093 / (1)	0% / 60.28%	17128
រឹតចំណង	0.093 / (1)	0% / 60.28%	17129
សំរេចវាសនា	0.093 / (1)	0% / 60.28%	17130
បកតិ	0.093 / (1)	0% / 60.28%	17131
ពិសេសពិសុទ្ធ	0.093 / (1)	0% / 60.28%	17132
ប្រើអំណាច	0.093 / (1)	0% / 60.28%	17133
ហិចហើរ	0.093 / (1)	0% / 60.28%	17134
ឆ្នាំទៅមិញ	0.093 / (1)	0% / 60.28%	17135
បន្សុត	0.093 / (1)	0% / 60.28%	17136
ឯកភាពជាតិ	0.093 / (1)	0% / 60.28%	17137
ស្មារតីរឹង	0.093 / (1)	0% / 60.28%	17138
មេទឹក	0.093 / (1)	0% / 60.28%	17139
កំចាយមារ	0.093 / (1)	0% / 60.28%	17140
ប្រព្រឹត្តិការណ៍	0.093 / (1)	0% / 60.28%	17141
ដកងារ	0.093 / (1)	0% / 60.28%	17142
ជំនឿន	0.093 / (1)	0% / 60.28%	17143
កុំថាតែ	0.093 / (1)	0% / 60.28%	17144
រាជគជេន្ទ្រ	0.093 / (1)	0% / 60.28%	17145
លំដាប់នោះ	0.093 / (1)	0% / 60.28%	17146
ចិត្តសឿង	0.093 / (1)	0% / 60.28%	17147
ហូរកាត់	0.093 / (1)	0% / 60.28%	17148
ឆ្នាំខាល	0.093 / (1)	0% / 60.28%	17149
ពេទ្យសត្វ	0.093 / (1)	0% / 60.28%	17150
ទ្រមឹង	0.093 / (1)	0% / 60.28%	17151
អ្នកគ្រាន់បើ	0.093 / (1)	0% / 60.28%	17152
សមចិត្ត	0.093 / (1)	0% / 60.28%	17153
ទ្មិល	0.093 / (1)	0% / 60.28%	17154
លក់ឈ្មោះ	0.093 / (1)	0% / 60.28%	17155
ចាយប្រាក់	0.093 / (1)	0% / 60.28%	17156
ស្មេ	0.093 / (1)	0% / 60.28%	17157
ទង្គុក	0.093 / (1)	0% / 60.28%	17158
អ្នករុករក	0.093 / (1)	0% / 60.28%	17159
កាមកិលេស	0.093 / (1)	0% / 60.28%	17160
មនុស្សពាល	0.093 / (1)	0% / 60.28%	17161
មាសស្ងួន	0.093 / (1)	0% / 60.28%	17162
បរិសា	0.093 / (1)	0% / 60.28%	17163
ជឿចិត្ត	0.093 / (1)	0% / 60.28%	17164
ស្នែ	0.093 / (1)	0% / 60.28%	17165
បាយថ្ងៃត្រង់	0.093 / (1)	0% / 60.28%	17166
រលកធាតុអាកាស	0.093 / (1)	0% / 60.28%	17167
ពួកកុម្មុយនិស្ត	0.093 / (1)	0% / 60.28%	17168
រល់	0.093 / (1)	0% / 60.28%	17169
ប្រៀបប្រដូច	0.093 / (1)	0% / 60.28%	17170
ព្រហ្មគីតិ	0.093 / (1)	0% / 60.28%	17171
គគ្រឹម	0.093 / (1)	0% / 60.28%	17172
រួចអស់ហើយ	0.093 / (1)	0% / 60.28%	17173
ល្ងើពកថ្ងាស	0.093 / (1)	0% / 60.28%	17174
ជិវ្ហា	0.093 / (1)	0% / 60.28%	17175
ជលយាន	0.093 / (1)	0% / 60.28%	17176
តបតរក	0.093 / (1)	0% / 60.28%	17177
ឆ្លងព្រះវិហារ	0.093 / (1)	0% / 60.28%	17178
ចាប់គ្នា	0.093 / (1)	0% / 60.28%	17179
ធម្មាធិដ្ឋាន	0.093 / (1)	0% / 60.28%	17180
តយង៉យ	0.093 / (1)	0% / 60.28%	17181
ដិល	0.093 / (1)	0% / 60.28%	17182
អាណុង	0.093 / (1)	0% / 60.28%	17183
ដើមចម	0.093 / (1)	0% / 60.28%	17184
អញ្ញាត	0.093 / (1)	0% / 60.28%	17185
អាចម	0.093 / (1)	0% / 60.28%	17186
ញាតិសន្តាន	0.093 / (1)	0% / 60.28%	17187
អាយុដំណាលគ្នា	0.093 / (1)	0% / 60.28%	17188
ដាក់ខែ	0.093 / (1)	0% / 60.28%	17189
កល្យាណី	0.093 / (1)	0% / 60.28%	17190
ចោរព្រៃ	0.093 / (1)	0% / 60.28%	17191
ទេពអប្សរ	0.093 / (1)	0% / 60.28%	17192
ពេចពិល	0.093 / (1)	0% / 60.28%	17193
អាយុ៥០ឆ្នាំ	0.093 / (1)	0% / 60.28%	17194
ទទួលទានទឹក	0.093 / (1)	0% / 60.28%	17195
ភារត	0.093 / (1)	0% / 60.28%	17196
ងោកងុយ	0.093 / (1)	0% / 60.28%	17197
បត្យាប័ន	0.093 / (1)	0% / 60.28%	17198
យុវរាជ	0.093 / (1)	0% / 60.28%	17199
ព្រះករុណាជាអម្ចាស់ជីវិតលើត្បូង	0.093 / (1)	0% / 60.28%	17200
ការលូតលាស់	0.093 / (1)	0% / 60.28%	17201
មុនិន្ទ	0.093 / (1)	0% / 60.28%	17202
ព្រល	0.093 / (1)	0% / 60.28%	17203
លុះណាតែ	0.093 / (1)	0% / 60.28%	17204
រាមសូរ	0.093 / (1)	0% / 60.28%	17205
ខ្នប់	0.093 / (1)	0% / 60.28%	17206
វិសមិត	0.093 / (1)	0% / 60.28%	17207
អតិសុខុមប្រាណ	0.093 / (1)	0% / 60.28%	17208
ភ្នក់ភ្លើងទាំងបី	0.093 / (1)	0% / 60.28%	17209
ផរុស	0.093 / (1)	0% / 60.28%	17210
ក្រសាវ	0.093 / (1)	0% / 60.28%	17211
អាភរណ៍	0.093 / (1)	0% / 60.28%	17212
ត្រឡាំង	0.093 / (1)	0% / 60.28%	17213
បាយាប	0.093 / (1)	0% / 60.28%	17214
ត្រឡុង	0.093 / (1)	0% / 60.28%	17215
សុញ្ញាគារ	0.093 / (1)	0% / 60.28%	17216
លទ្ធិព្រាហ្មណ៍	0.093 / (1)	0% / 60.28%	17217
វរចក្រ	0.093 / (1)	0% / 60.28%	17218
ដល់ថ្នាក់ហ្នឹងហើយ	0.093 / (1)	0% / 60.28%	17219
ចុះមួល	0.093 / (1)	0% / 60.28%	17220
ថ្និតថ្នម	0.093 / (1)	0% / 60.28%	17221
គ្រឿងឧបភោគ	0.093 / (1)	0% / 60.28%	17222
ប្រមង់	0.093 / (1)	0% / 60.28%	17223
សភានាយក	0.093 / (1)	0% / 60.28%	17224
រែងតែ	0.093 / (1)	0% / 60.28%	17225
រាជលញ្ឆករ	0.093 / (1)	0% / 60.28%	17226
ឧច្ចារៈ	0.093 / (1)	0% / 60.28%	17227
ក្លាស់	0.093 / (1)	0% / 60.28%	17228
ចង្ក្រានបាយ	0.093 / (1)	0% / 60.28%	17229
ជើងទាន	0.093 / (1)	0% / 60.28%	17230
ស្រែកអបអរសាទរ	0.093 / (1)	0% / 60.28%	17231
ហ្នា៎	0.093 / (1)	0% / 60.28%	17232
បច្ចេកស័ព្ទ	0.093 / (1)	0% / 60.28%	17233
ស្លាបក្ដោង	0.093 / (1)	0% / 60.28%	17234
ទាបមុខ	0.093 / (1)	0% / 60.28%	17235
រូបអង្គ	0.093 / (1)	0% / 60.28%	17236
ហ៊ៅ	0.093 / (1)	0% / 60.28%	17237
មើលខ្លួន	0.093 / (1)	0% / 60.28%	17238
ថុច	0.093 / (1)	0% / 60.28%	17239
ពេលប្រជុំ	0.093 / (1)	0% / 60.28%	17240
សាមញ្ញជន	0.093 / (1)	0% / 60.28%	17241
ខ្ចីឲ្យ	0.093 / (1)	0% / 60.28%	17242
ស្រេចតែលើ	0.093 / (1)	0% / 60.28%	17243
ចង្គ្រាង	0.093 / (1)	0% / 60.28%	17244
ខុយ	0.093 / (1)	0% / 60.28%	17245
តែងកាព្យ	0.093 / (1)	0% / 60.28%	17246
ឥតស្បើយ	0.093 / (1)	0% / 60.28%	17247
ប្រួញ	0.093 / (1)	0% / 60.28%	17248
បាក់បប	0.093 / (1)	0% / 60.28%	17249
ទឹកសន្សើម	0.093 / (1)	0% / 60.28%	17250
បាយឡុកបាយឡ	0.093 / (1)	0% / 60.28%	17251
ទទ្រាក់	0.093 / (1)	0% / 60.28%	17252
សម្លូត	0.093 / (1)	0% / 60.28%	17253
រលឿ	0.093 / (1)	0% / 60.28%	17254
ខាប	0.093 / (1)	0% / 60.28%	17255
វនាល័យ	0.093 / (1)	0% / 60.28%	17256
កតញ្ញូតា	0.093 / (1)	0% / 60.28%	17257
យកតម្រាប់តាម	0.093 / (1)	0% / 60.28%	17258
មេត្តាប្រោស	0.093 / (1)	0% / 60.28%	17259
ដល់អាយុ	0.093 / (1)	0% / 60.28%	17260
ចង្អុលមុខ	0.093 / (1)	0% / 60.28%	17261
ណិល	0.093 / (1)	0% / 60.28%	17262
រាជបណ្ណាល័យ	0.093 / (1)	0% / 60.28%	17263
ភ្លេចមុខ	0.093 / (1)	0% / 60.28%	17264
ចាក់ដោត	0.093 / (1)	0% / 60.28%	17265
ចង់ភ្លៀង	0.093 / (1)	0% / 60.28%	17266
ព្យុះសង្ឃរា	0.093 / (1)	0% / 60.28%	17267
សន្តិភាវូបនីយកម្ម	0.093 / (1)	0% / 60.28%	17268
តោល	0.093 / (1)	0% / 60.28%	17269
កំណកំណើត	0.093 / (1)	0% / 60.28%	17270
ដកដៃ	0.093 / (1)	0% / 60.28%	17271
អស់ចង់	0.093 / (1)	0% / 60.28%	17272
មេទោ	0.093 / (1)	0% / 60.28%	17273
គ័រ	0.093 / (1)	0% / 60.28%	17274
ភិម	0.093 / (1)	0% / 60.28%	17275
មេថុនធម្ម	0.093 / (1)	0% / 60.28%	17276
អមច្ចា	0.093 / (1)	0% / 60.28%	17277
ននលគក	0.093 / (1)	0% / 60.28%	17278
ប្រចុប	0.093 / (1)	0% / 60.28%	17279
ជ្រលួស	0.093 / (1)	0% / 60.28%	17280
ត្របោម	0.093 / (1)	0% / 60.28%	17281
ស្រីស្នំ	0.093 / (1)	0% / 60.28%	17282
ស្មាធិ៍	0.093 / (1)	0% / 60.28%	17283
ចេញមុន	0.093 / (1)	0% / 60.28%	17284
អាម៉ីអាថោង	0.093 / (1)	0% / 60.28%	17285
ភ័ក	0.093 / (1)	0% / 60.28%	17286
កំសាន	0.093 / (1)	0% / 60.28%	17287
ស្នាមប្រេះ	0.093 / (1)	0% / 60.28%	17288
គន់គូរ	0.093 / (1)	0% / 60.28%	17289
អធោ	0.093 / (1)	0% / 60.28%	17290
ភ្លេចគុណ	0.093 / (1)	0% / 60.28%	17291
គ្រប់មាត់	0.093 / (1)	0% / 60.28%	17292
ធ្វើថ្មី	0.093 / (1)	0% / 60.28%	17293
ឆ្កាង	0.093 / (1)	0% / 60.28%	17294
លោកវិទូ	0.093 / (1)	0% / 60.28%	17295
ចិត្តត្រង់	0.093 / (1)	0% / 60.28%	17296
កុសុម	0.093 / (1)	0% / 60.28%	17297
អាប់រាសី	0.093 / (1)	0% / 60.28%	17298
ទទើសទទែង	0.093 / (1)	0% / 60.28%	17299
និយាយពីរបីម៉ាត់	0.093 / (1)	0% / 60.28%	17300
ហោព្រះ	0.093 / (1)	0% / 60.28%	17301
ពិតពិល	0.093 / (1)	0% / 60.28%	17302
ល្អាន	0.093 / (1)	0% / 60.28%	17303
បន្សារ	0.093 / (1)	0% / 60.28%	17304
សន្ថិត	0.093 / (1)	0% / 60.28%	17305
កំចាត់បង់	0.093 / (1)	0% / 60.28%	17306
សេចក្តីពិត	0.093 / (1)	0% / 60.28%	17307
គ្រូបឋមសិក្សា	0.093 / (1)	0% / 60.28%	17308
ថ្នាំបង្ការ	0.093 / (1)	0% / 60.28%	17309
មតិភាគច្រើន	0.093 / (1)	0% / 60.28%	17310
បញ្ចើច	0.093 / (1)	0% / 60.28%	17311
កណ្ដាលយប់	0.093 / (1)	0% / 60.28%	17312
សំរុត	0.093 / (1)	0% / 60.28%	17313
ទុក្ករកិរិយា	0.093 / (1)	0% / 60.28%	17314
គោបា	0.093 / (1)	0% / 60.28%	17315
និក្ខេប	0.093 / (1)	0% / 60.28%	17316
សណ្ឋានដី	0.093 / (1)	0% / 60.28%	17317
ត្រថុក	0.093 / (1)	0% / 60.28%	17318
រមឹល	0.093 / (1)	0% / 60.28%	17319
វាក្យសព្ទ	0.093 / (1)	0% / 60.28%	17320
ត្រីចង្វា	0.093 / (1)	0% / 60.28%	17321
ស្រអ័ព្ទ	0.093 / (1)	0% / 60.28%	17322
ងងឹតងងល់	0.093 / (1)	0% / 60.28%	17323
ភ្លេងជាតិ	0.093 / (1)	0% / 60.28%	17324
គៈ	0.093 / (1)	0% / 60.28%	17325
អ្នកខ្លាច	0.093 / (1)	0% / 60.28%	17326
កណ្ដៀ	0.093 / (1)	0% / 60.28%	17327
ម្រាក់	0.093 / (1)	0% / 60.28%	17328
ចត្វា	0.093 / (1)	0% / 60.28%	17329
សេចក្តីចំរើន	0.093 / (1)	0% / 60.28%	17330
លៀវ	0.093 / (1)	0% / 60.28%	17331
អាហ្ស៊ី	0.093 / (1)	0% / 60.28%	17332
ជ្រង់	0.093 / (1)	0% / 60.28%	17333
ប្រខាំ	0.093 / (1)	0% / 60.28%	17334
សាវិកា	0.093 / (1)	0% / 60.28%	17335
អកុសលធម៌	0.093 / (1)	0% / 60.28%	17336
ធម្មទូត	0.093 / (1)	0% / 60.28%	17337
បញ្ជាប់	0.093 / (1)	0% / 60.28%	17338
អន្ទងត្បាញ	0.093 / (1)	0% / 60.28%	17339
ប្រល័យជីវិត	0.093 / (1)	0% / 60.28%	17340
រោងគោ	0.093 / (1)	0% / 60.28%	17341
បន្ទាប់ពីនេះ	0.093 / (1)	0% / 60.28%	17342
គុម្ពត្រចៀក	0.093 / (1)	0% / 60.28%	17343
ដាច់មុខ	0.093 / (1)	0% / 60.28%	17344
គៃបន្លំ	0.093 / (1)	0% / 60.28%	17345
ធម្មានុរូប	0.093 / (1)	0% / 60.28%	17346
ខាំមាត់សង្កត់ចិត្ត	0.093 / (1)	0% / 60.28%	17347
ទឹកអម្រឹត	0.093 / (1)	0% / 60.28%	17348
ពួននឹង	0.093 / (1)	0% / 60.28%	17349
មធុរ	0.093 / (1)	0% / 60.28%	17350
សភាសមាជិក	0.093 / (1)	0% / 60.28%	17351
បង្កើល	0.093 / (1)	0% / 60.28%	17352
ក្បំ	0.093 / (1)	0% / 60.28%	17353
ក្ដារក្រាល	0.093 / (1)	0% / 60.28%	17354
មីកា	0.093 / (1)	0% / 60.28%	17355
រោងភាពយន្ត	0.093 / (1)	0% / 60.28%	17356
ចេកណាំវ៉ា	0.093 / (1)	0% / 60.28%	17357
និរទុក្ខ	0.093 / (1)	0% / 60.28%	17358
អង្គុយច្រហោង	0.093 / (1)	0% / 60.28%	17359
គក់ច្របាច់	0.093 / (1)	0% / 60.28%	17360
ពលព្រះ	0.093 / (1)	0% / 60.28%	17361
ឥតនឿយណាយ	0.093 / (1)	0% / 60.28%	17362
ភ្នែកស្រវាំង	0.093 / (1)	0% / 60.28%	17363
អន្ទោក	0.093 / (1)	0% / 60.28%	17364
បំផាយ	0.093 / (1)	0% / 60.28%	17365
ដណ្ដាំស្ល	0.093 / (1)	0% / 60.28%	17366
ជាំមុខ	0.093 / (1)	0% / 60.28%	17367
រួមចិត្ត	0.093 / (1)	0% / 60.28%	17368
លុយដើម	0.093 / (1)	0% / 60.28%	17369
គរហា	0.093 / (1)	0% / 60.28%	17370
ជំនា	0.093 / (1)	0% / 60.28%	17371
ច្រុង	0.093 / (1)	0% / 60.28%	17372
កូរពោះ	0.093 / (1)	0% / 60.28%	17373
ក្រហមឆ្អិនឆ្អៅ	0.093 / (1)	0% / 60.28%	17374
រពុះ	0.093 / (1)	0% / 60.28%	17375
បានដៃ	0.093 / (1)	0% / 60.28%	17376
ទឹកដម	0.093 / (1)	0% / 60.28%	17377
វិចិត្រសាល	0.093 / (1)	0% / 60.28%	17378
ក្រឡាស់	0.093 / (1)	0% / 60.28%	17379
ខ្លួនខ្មោច	0.093 / (1)	0% / 60.28%	17380
ភ័យភ្នែកស	0.093 / (1)	0% / 60.28%	17381
ឧបមៃយ	0.093 / (1)	0% / 60.28%	17382
ដល់ណាដល់ណី	0.093 / (1)	0% / 60.28%	17383
ដូម	0.093 / (1)	0% / 60.28%	17384
យកមែន	0.093 / (1)	0% / 60.28%	17385
សកាយទិដ្ឋិ	0.093 / (1)	0% / 60.28%	17386
សំរាល់	0.093 / (1)	0% / 60.28%	17387
ប្រីជាញាណ	0.093 / (1)	0% / 60.28%	17388
លោកីយ៍	0.093 / (1)	0% / 60.28%	17389
ការុញ្ញភាព	0.093 / (1)	0% / 60.28%	17390
បំពេញសេចក្តី	0.093 / (1)	0% / 60.28%	17391
សស្លើត	0.093 / (1)	0% / 60.28%	17392
រដ្ឋធម្មនូញ	0.093 / (1)	0% / 60.28%	17393
ងាំង	0.093 / (1)	0% / 60.28%	17394
ឆ្មេញ	0.093 / (1)	0% / 60.28%	17395
រាគតណ្ហា	0.093 / (1)	0% / 60.28%	17396
ភិយ្យោភាព	0.093 / (1)	0% / 60.28%	17397
អៃរ៉ា	0.093 / (1)	0% / 60.28%	17398
ងោង	0.093 / (1)	0% / 60.28%	17399
ថ្ងៃខាងមុខ	0.093 / (1)	0% / 60.28%	17400
គ្រងរាជសម្បត្តិ	0.093 / (1)	0% / 60.28%	17401
សេយ្យា	0.093 / (1)	0% / 60.28%	17402
អ្នកបង	0.093 / (1)	0% / 60.28%	17403
កំចោក	0.093 / (1)	0% / 60.28%	17404
សន្លាក់ដៃ	0.093 / (1)	0% / 60.28%	17405
មានមារយាទ	0.093 / (1)	0% / 60.28%	17406
កំព្រីកំព្រា	0.093 / (1)	0% / 60.28%	17407
អ្នកពិឃាដ	0.093 / (1)	0% / 60.28%	17408
ឲ្យណាណី	0.093 / (1)	0% / 60.28%	17409
គ្រាប់ភ្នែក	0.093 / (1)	0% / 60.28%	17410
ភ្លើងឆេះព្រៃ	0.093 / (1)	0% / 60.28%	17411
វិប្បយោគ	0.093 / (1)	0% / 60.28%	17412
របបប្រល័យពូជសាសន៍	0.093 / (1)	0% / 60.28%	17413
ប៉ប្រុន	0.093 / (1)	0% / 60.28%	17414
រង្វាល់	0.093 / (1)	0% / 60.28%	17415
មុប	0.093 / (1)	0% / 60.28%	17416
អណ្ដឺតអណ្ដក	0.093 / (1)	0% / 60.28%	17417
បំណែង	0.093 / (1)	0% / 60.28%	17418
ពងអា	0.093 / (1)	0% / 60.28%	17419
អដ្ឋសីល	0.093 / (1)	0% / 60.28%	17420
សំរេង	0.093 / (1)	0% / 60.28%	17421
ឈ្ងោកមើល	0.093 / (1)	0% / 60.28%	17422
សមុទ័យ	0.093 / (1)	0% / 60.28%	17423
ត្រដាច	0.093 / (1)	0% / 60.28%	17424
ម្ដេង	0.093 / (1)	0% / 60.28%	17425
ពិសាខបូជា	0.093 / (1)	0% / 60.28%	17426
ក្រុមទាហាន	0.093 / (1)	0% / 60.28%	17427
រអុច	0.093 / (1)	0% / 60.28%	17428
មុខព្រះលាន	0.093 / (1)	0% / 60.28%	17429
វគ្គច	0.093 / (1)	0% / 60.28%	17430
មាតុគ្រាម	0.093 / (1)	0% / 60.28%	17431
សង្គតិ	0.093 / (1)	0% / 60.28%	17432
និយាយខ្លាំង	0.093 / (1)	0% / 60.28%	17433
ឆ្នាំទៅមួយ	0.093 / (1)	0% / 60.28%	17434
ឃ្លាតពី	0.093 / (1)	0% / 60.28%	17435
វាស់ព្រឹក	0.093 / (1)	0% / 60.28%	17436
ដកប្រាក់	0.093 / (1)	0% / 60.28%	17437
សក្យ	0.093 / (1)	0% / 60.28%	17438
បែរចិត្ត	0.093 / (1)	0% / 60.28%	17439
បបរគ្រឿង	0.093 / (1)	0% / 60.28%	17440
ទ្រមម	0.093 / (1)	0% / 60.28%	17441
ល្បោយ	0.093 / (1)	0% / 60.28%	17442
ការប្រញាប់	0.093 / (1)	0% / 60.28%	17443
