a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
unsuitably	unsuitably  | AmE ˌənˈsudəbli, BrE ʌnˈsuːtəbli | <br>adverb <br>▸ he is unsuitably qualified for the job <br>ele não está adequadamente qualificado para o trabalho <br>▸ to be unsuitably matched <br>não combinar 
unsuited	unsuited  | AmE ˌənˈsudəd, BrE ʌnˈsuːtɪd | <br>adjective <br>1 (not appropriate) to be unsuited to or for sb/sth <br>não ser indicado para alguém/algo <br>2 (not emotionally suited) to be unsuited to sb <br>ser incompatível com alguém <br>▸ people say they're very unsuited to each other <br>as pessoas dizem que eles são muito incompatíveis 
unsung	unsung  | AmE ˌənˈsəŋ, BrE ʌnˈsʌŋ | <br>adjective <br>não aclamado ‹army, exploits, achievements› <br>▸ the unsung heroes of this forgotten war <br>os heróis não aclamados desta guerra esquecida 
unsupervised	unsupervised  | AmE ˌənˈsupərˌvaɪzd, BrE ʌnˈsuːpəvʌɪzd | <br>adjective <br>não supervisionado ‹staff, workers, class, activity› <br>▸ most of the work was done unsupervised <br>a maior parte do trabalho foi realizada sem supervisão <br>▸ the children were left unsupervised <br>as crianças ficaram sozinhas 
unsupported	unsupported  | AmE ˌənsəˈpɔrdəd, BrE ʌnsəˈpɔːtɪd | <br>adjective <br>1 (without material support) sem assistência ‹mother, family› <br>2 (mainly Military ) (lacking supplies) sem reforço ‹troops, maneuver, <br>advance› <br>▸ to advance unsupported <br>avançar sem reforço <br>3 (not held up) sem apoio ‹stocking, sock, person, structure› <br>4 (unsubstantiated) não fundamentado ‹theory, hypothesis› <br>5 Computing sem suporte 
unsure	unsure  | AmE ˌənˈʃʊr, BrE ʌnˈʃʊə | <br>adjective <br>1 (not certain) inseguro ‹person› <br>▸ to be unsure of sth <br>estar inseguro quanto a algo <br>▸ I'm a little unsure of the facts <br>estou um pouco inseguro quanto aos fatos <br>▸ my memory's getting rather unsure in my old age <br>minha memória está falhando com a idade <br>2 (lacking in confidence) to be unsure of oneself <br>não estar seguro de si 
unsurpassed	unsurpassed  | AmE ˌənsərˈpæst, BrE ʌnsəˈpɑːst | <br>adjective <br>insuperável ‹person, beauty, skill, book› <br>▸ to be unsurpassed in/by sth <br>ser insuperável em/por algo 
unsurprising	unsurprising  | AmE ˌənsə(r)ˈpraɪzɪŋ, BrE ʌnsəˈprʌɪzɪŋ | <br>adjective <br>▸ an unsurprising reaction <br>uma reação previsível <br>▸ it is unsurprising that … <br>não é surpreendente que … 
unsuspected	unsuspected  | AmE ˌənsəˈspɛktəd, BrE ʌnsəˈspɛktɪd | <br>adjective <br>1 (not known about) escondido ‹talent, skill, appetite› <br>▸ unsuspected difficulties <br>dificuldades imprevistas <br>2 (not under suspicion) fora de suspeita ‹person› <br>▸ to be or remain unsuspected <br>ser or permanecer fora de suspeita 
unsuspecting	unsuspecting  | AmE ˌənsəˈspɛktɪŋ, BrE ʌnsəˈspɛktɪŋ | <br>adjective <br>desprevenido ‹victim, stranger, visitor, world› <br>▸ completely unsuspecting <br>totalmente desprevenido <br>▸ an unsuspecting victim <br>uma vítima desprevenida <br>▸ I had been completely unsuspecting of his motives <br>não suspeitei nem um pouco das suas intenções 
unsweetened	unsweetened  | AmE ˌənˈswitnd, BrE ʌnˈswiːt(ə)nd | <br>adjective <br>(without added sugar) sem açúcar; (without other sweetener) não adoçado 
unswerving	unswerving  | AmE ˌənˈswərvɪŋ, BrE ʌnˈswəːvɪŋ | <br>adjective <br>1 (not turning aside) reto ‹path, road, course› <br>2 (steady, constant) inabalável ‹loyalty, devotion, resolve, persistence› <br>▸ to be unswerving in sth <br>ser inabalável em algo <br>▸ to be unswerving in one's affections/allegiance <br>ser inabalavelmente afeito/fiel 
unsympathetic	unsympathetic  | AmE ˌənsɪmpəˈθɛdɪk, BrE ˌʌnsɪmpəˈθɛtɪk | <br>adjective <br>1 (uncaring) insensível ‹person› ; desfavorável ‹response› <br>▸ don't be so unsympathetic! <br>não seja tão insensível! <br>▸ to be unsympathetic to/toward sb <br>não ser receptivo em relação a alguém <br>2 (unlikable) antipático ‹person, character› <br>3 (not to one's taste) to be unsympathetic to sth <br>ser adverso a algo <br>▸ workers unsympathetic to the left were persecuted <br>trabalhadores adversos à esquerda foram perseguidos 
unsystematic	unsystematic  | AmE ˌənˌsɪstəˈmædɪk, BrE ˌʌnsɪstəˈmatɪk | <br>adjective <br>pouco sistemático ‹person, approach, method› 
untadela	untadela <br>feminine noun <br>greasing 
untag	untag  | AmE ˌənˈtæɡ, BrE ʌnˈtaɡ | <br>transitive verb pres p untagging pt, pp untagged <br>remover a marcação de <br>▸ they frequently untagged photos of themselves <br>eles muitas vezes removiam a marcação de fotos deles próprios <br>▸ even if you untag yourself from a photo, it's still up there <br>mesmo removendo a marcação de uma foto, ela permanece lá 
untainted	untainted  | AmE ˌənˈteɪn(t)əd, BrE ʌnˈteɪntɪd | <br>adjective <br>não contaminado ‹food, meat› ; não manchado ‹reputation› ; impecável ‹person› <br>▸ to be untainted by sth <br>não estar contaminado por algo <br>▸ innocent children with minds untainted by adult vices <br>crianças inocentes com ideias não contaminadas por vícios adultos 
untamed	untamed  | AmE ˌənˈteɪmd, BrE ʌnˈteɪmd | <br>adjective <br>indomado ‹animal, instincts, passions, appetites› ; não cultivado ‹garden› ; <br>natural ‹beauty› 
untangle	untangle  | AmE ˌənˈtæŋɡəl, BrE ʌnˈtaŋɡ(ə)l | <br>transitive verb <br>1 (bring out of twisted state) desembaraçar ‹hair, wool, wires, ball of <br>string› <br>▸ to untangle sth from sth <br>desvencilhar algo de algo <br>2 figurative (extricate) esclarecer figurative ‹ideas, figures, mystery, plot› <br>▸ to untangle oneself from sth <br>desvencilhar-se de algo 
untapped	untapped  | AmE ˌənˈtæpt, BrE ʌnˈtapt | <br>adjective <br>inexplorado ‹resource, source, reserve, market› <br>▸ untapped talents <br>talentos inexplorados 
untar	untar <br>A transitive verb <br>1 (aplicar unto) to grease <br>▸ untar o tabuleiro com manteiga/óleo <br>grease the baking sheet with butter/oil <br>2 (besuntar) to anoint ‹cara, mão› <br>▸ as romanas untavam o corpo com óleo <br>Roman women anointed their bodies with oil <br>B untar-se pronominal verb <br>(besuntar-se) to rub oneself <br>▸ untar-se com óleo <br>to rub oneself with oil <br>EXPRESSÃO <br>untar as mãos a alguém <br>to grease sb's palm 
untaxed	untaxed  | AmE ˌənˈtækst, BrE ʌnˈtakst | <br>adjective <br>isento de impostos ‹person, goods, revenue, profit› 
unteachable	unteachable  | AmE ˌənˈtitʃəb(ə)l, BrE ʌnˈtiːtʃəb(ə)l | <br>adjective <br>1 (unresponsive to teaching) impossível de ensinar ‹pupil, person, child› <br>2 (unable to be taught to sb) impossível de ensinar ‹subject, skill, language, <br>course› 
untenable	untenable  | AmE ˌənˈtɛnəb(ə)l, BrE ʌnˈtɛnəb(ə)l | <br>adjective <br>insustentável ‹theory, argument, claim, position› 
untended	untended  | AmE ˌənˈtɛndəd, BrE ʌnˈtɛndɪd | <br>adjective <br>negligenciado ‹child› ; descuidado ‹garden, flowers› 
untested	untested  | AmE ˌənˈtɛstəd, BrE ʌnˈtɛstɪd | <br>adjective <br>1 (not yet proved) não testado ‹theory, method, product, drug› <br>2 (inexperienced) inexperiente ‹person, troops› <br>▸ to be untested in sth <br>ser inexperiente em algo 
unthinkable	unthinkable  | AmE ˌənˈθɪŋkəb(ə)l, BrE ʌnˈθɪŋkəb(ə)l | <br>adjective <br>impensável ‹situation, confrontation, agreement› <br>▸ it is unthinkable that … <br>é impensável que … 
unthinking	unthinking  | AmE ˌənˈθɪŋkɪŋ, BrE ʌnˈθɪŋkɪŋ | <br>adjective <br>1 (inconsiderate) impensado ‹criticism› ; sem consideração ‹person› <br>▸ to throw out unthinking remarks <br>fazer observações impensadas <br>2 (careless) unthinking, I left without my keys <br>sem pensar, saí sem levar as chaves 
unthinkingly	unthinkingly  | AmE ˌənˈθɪŋkɪŋli, BrE ʌnˈθɪŋkɪŋli | <br>adverb <br>sem pensar ‹do, act, careless, arrogant› <br>▸ she dropped the match unthinkingly on to the floor <br>ela jogou o fósforo no chão sem pensar 
unthought of	unthought of  | AmE ˌənˈθɔd ɑv | <br>adjective <br>1 (not imagined) inimaginável ‹level, degree, ability› <br>▸ an unthought of piece of luck <br>uma sorte inimaginável <br>▸ hitherto unthought of <br>até então nunca imaginado <br>2 (unimaginable) inimaginável ‹idea, happening, development, change, solution› 
untick	untick  | AmE ˌənˈtɪk, BrE ʌnˈtɪk | <br>transitive verb <br>(mainly British) Computing desmarcar 
untidily	untidily  | AmE ˌənˈtaɪdɪli, BrE ʌnˈtʌɪdɪli | <br>adverb <br>desordenadamente ‹strew, scatter, spread, jumble, lie› <br>▸ clothes were scattered untidily around on the furniture <br>as roupas estavam espalhadas desordenadamente sobre os móveis <br>▸ to be untidily dressed <br>estar vestido com desleixo 
untidiness	untidiness  | AmE ˌənˈtaɪdinɪs, BrE ʌnˈtʌɪdɪnəs | <br>noun uncountable <br>(state) desordem f; (trait) desorganização f 
untidy	untidy  | AmE ˌənˈtaɪdi, BrE ʌnˈtʌɪdi | <br>adjective <br>1 (messy) desarrumado ‹kitchen, desk, cupboard, hair› <br>▸ the room was dreadfully untidy <br>o quarto estava completamente desarrumado <br>2 (unkempt) desleixado ‹person› <br>▸ an untidy-looking person <br>uma pessoa de aparência desleixada 
untie	untie  | AmE ˌənˈtaɪ, BrE ʌnˈtʌɪ | <br>transitive verb <br>1 pres p untying (undo) desamarrar ‹knot, string, lace› <br>▸ to come untied <br>desamarrar <br>2 (remove fastening from) abrir ‹package, parcel› <br>3 (release from bonds) desamarrar ‹prisoner, hostage, hands, feet› 
until	until  | AmE ˌənˈtɪl, BrE ənˈtɪl | <br>A preposition <br>1 (up to, as far as) até <br>▸ until now/then <br>até agora/então <br>▸ up until 2001/a year ago <br>até 2001/um ano atrás <br>▸ they're staying until Tuesday <br>eles vão ficar até terça-feira <br>▸ to wait until after Easter <br>esperar até depois da Páscoa <br>▸ stay on the bus until London <br>fique no ônibus até Londres <br>▸ it's valid until April 2016 <br>é válido até abril de 2016 <br>2 (with a negative, for emphasis) they didn't call until two weeks later <br>eles demoraram duas semanas para telefonar <br>▸ I didn't wake up until 9 a.m. <br>eu só acordei às 9 da manhã <br>B conjunction <br>1 (up to the time when) até que <br>▸ to wait until one is alone <br>esperar até que uma pessoa esteja sozinha <br>▸ we'll stay here until she comes back <br>ficaremos aqui até que ela volte <br>2 (used with a negative) antes de <br>▸ I can't decide until I know the details <br>eu não consigo decidir antes de conhecer os detalhes <br>▸ I won't leave until I've seen him <br>eu não vou sair antes de o ver <br>▸ don't look until I tell you to <br>não olhe antes de eu avisar 
untimely	untimely  | AmE ˌənˈtaɪmli, BrE ʌnˈtʌɪmli | <br>adjective <br>1 (badly timed) inoportuno ‹arrival, intervention, moment› <br>▸ an untimely remark <br>uma observação inoportuna <br>2 (uncommonly early) prematuro ‹death, disappearance› <br>▸ to come to an untimely end <br>ter um fim prematuro 
untiring	untiring  | AmE ˌənˈtaɪ(ə)rɪŋ, BrE ʌnˈtʌɪərɪŋ | <br>adjective <br>incansável ‹person, energy, effort, enthusiasm› <br>▸ to be untiring in sth <br>ser incansável em algo 
untitled	untitled  | AmE ˌənˈtaɪdld, BrE ʌnˈtʌɪt(ə)ld | <br>adjective <br>sem título ‹work, track, painting› 
unto	unto <br>masculine noun <br>1 (banha ou gordura de porco) lard <br>2 (substância gordurosa) grease <br>▸ pôr unto na fechadura <br>to put grease on the lock, to grease the lock 
untold	untold  | AmE ˌənˈtoʊld, BrE ʌnˈtəʊld | <br>adjective <br>1 (not quantifiable) inestimável ‹damage, wealth› <br>▸ untold millions/quantities of <br>milhões/quantias inestimáveis de <br>▸ untold damage <br>danos incalculáveis <br>2 (endless) inestimável ‹misery, suffering, joy› <br>3 literary (not told) não contado ‹story, account, event› 
untouchable	untouchable  | AmE ˌənˈtətʃəb(ə)l, BrE ʌnˈtʌtʃəb(ə)l | <br>A adjective <br>1 (unreachable) intocável ‹person, company, target› <br>▸ with protection from the police, these criminals are untouchable <br>com a proteção da polícia, esses criminosos estão intocáveis <br>2 (invincible) inbatível ‹team› <br>3 (unrivaled) incomparável ‹sportsperson, feat, beauty› <br>4 (unmentionable) tabu ‹topic, subject, problem› <br>5 (regarded as defiling) intocável ‹caste, status, person› <br>B noun <br>intocável mf 
untouched	untouched  | AmE ˌənˈtətʃt, BrE ʌnˈtʌtʃt | <br>adjective <br>1 (unchanged) intocado ‹exterior, structure, core› <br>2 (undamaged) intocado ‹building, vehicle, bodywork› <br>3 (uneaten) intocado ‹meal, food, breakfast, coffee› 
untoward	untoward  | AmE ˌənˈtɔrd, ˌənt(ə)ˈwɔrd, BrE ʌntəˈwɔːd, ʌnˈtəʊəd | <br>adjective <br>1 (unfavorable) adverso ‹incident› ; (unforeseen) inesperado ‹side effect, <br>development, discovery› <br>▸ nothing/something untoward <br>nada/algo inesperado <br>▸ untoward circumstances forced him into bankruptcy <br>circunstâncias adversas o levaram à falência <br>2 (unseemly) inconveniente ‹behavior› 
untraceable	untraceable  | AmE ˌənˈtreɪsəb(ə)l, BrE ʌnˈtreɪsəb(ə)l | <br>adjective <br>(not able to be traced) não localizável ‹missing person, suspect› <br>▸ we had no idea of his whereabouts; he was untraceable <br>não tínhamos ideia do seu paradeiro; era impossível localizá-lo <br>▸ an untraceable source/cause <br>uma fonte/causa não identificada 
untrained	untrained  | AmE ˌənˈtreɪnd, BrE ʌnˈtreɪnd | <br>adjective <br>1 (having no education) sem formação ‹person, school leaver› <br>▸ an untrained assistant/staff <br>um assistente/uma equipe sem formação <br>▸ she's quite untrained <br>ela é bastante inexperiente <br>2 (not disciplined) destreinado ‹eye, voice, sense› <br>3 (not taught to obey) não adestrado ‹animal› 
untranslatable	untranslatable  | AmE ˌənˌtrænsˈleɪdəb(ə)l, ˌənˌtrænzˈleɪdəb(ə)l, BrE <br>ˌʌntransˈleɪtəb(ə)l, ˌʌntranzˈleɪtəb(ə)l | <br>adjective <br>intraduzível ‹word, phrase, idea, book› 
untreatable	untreatable  | AmE ˌənˈtridəb(ə)l, BrE ʌnˈtriːtəb(ə)l | <br>adjective <br>incurável ‹disease, malady, condition, patient› 
untreated	untreated  | AmE ˌənˈtridəd, BrE ʌnˈtriːtɪd | <br>adjective <br>não tratado ‹disease, virus› <br>▸ the condition is not dangerous unless left untreated <br>não é uma doença perigosa a menos que não seja tratada <br>▸ many patients have to be sent home untreated <br>muitos pacientes têm de ser mandados de volta para casa sem tratamento 
untried	untried  | AmE ˌənˈtraɪd, BrE ʌnˈtrʌɪd | <br>adjective <br>1 (untested) não testado ‹product, system, method› ; inexperiente ‹person, <br>troops, forces› <br>▸ to leave nothing untried <br>não deixar nada sem testar <br>▸ raw untried recruits <br>jovens recrutas inexperientes <br>2 Law não julgado ‹prisoner, victim› <br>▸ the victims were hanged untried <br>as vítimas foram enforcadas sem julgamento 
untroubled	untroubled  | AmE ˌənˈtrəbəld, BrE ʌnˈtrʌb(ə)ld | <br>adjective <br>inabalado ‹face, calm, serenity, appearance› <br>▸ she seemed untroubled by doubt <br>ela não parecia ter dúvidas <br>▸ the untroubled surface of the pool <br>a superfície lisa da piscina <br>▸ to be untroubled <br>(by doubt or news) não se abalar <br>▸ they were quite untroubled by the news <br>eles não se abalaram com a notícia 
untrue	untrue  | AmE ˌənˈtru, BrE ʌnˈtruː | <br>adjective <br>1 (false) falso ‹story, rumor, reading, interpretation› <br>▸ it is untrue to say that … <br>é falso dizer que … <br>▸ she's telling untrue stories about me <br>ela está dizendo inverdades a meu respeito <br>2 formal (inaccurate) pouco preciso ‹tool, instrument› <br>3 literary (unfaithful) infiel ‹person, lover, sweetheart› <br>▸ she was never untrue to her mentor's ideals <br>ela jamais foi infiel aos ideais de seu mentor <br>▸ to be untrue to sb <br>ser infiel a alguém <br>▸ he was untrue to her <br>ele foi infiel a ela 
untrustworthy	untrustworthy  | AmE ˌənˈtrəs(t)wərði, BrE ʌnˈtrʌs(t)wəːði | <br>adjective <br>duvidoso ‹account, testimony› ; não confiável ‹person, witness› <br>▸ a rather untrustworthy source <br>uma fonte um tanto duvidosa 
untruth	untruth  | AmE ˌənˈtruθ, BrE ʌnˈtruːθ | <br>noun <br>inverdade f <br>▸ a convenient untruth <br>uma inverdade conveniente 
untruthful	untruthful  | AmE ˌənˈtruθfəl, BrE ʌnˈtruːθfʊl, ʌnˈtruːθf(ə)l | <br>adjective <br>mentiroso ‹person, things, statement, account› 
untuosidade	untuosidade <br>feminine noun <br>unctuousness 
untuoso	untuoso <br>adjective <br>1 (oleoso) oily ‹substância, líquido, textura› <br>2 (coberto de uma substância oleosa) greasy ‹pele, cabelo› <br>3 figurative (persuasivo) smarmy ‹voz› <br>4 derogatory (melífluo) smarmy ‹pessoa› 
untura	untura <br>feminine noun <br>1 (aplicação de um unguento sobre a pele) application of ointment <br>2 (unguento) ointment 
untypical	untypical  | AmE ˌənˈtɪpɪk(ə)l, BrE ʌnˈtɪpɪk(ə)l | <br>adjective <br>atípico ‹houses, landscape, customs, day› <br>▸ to be untypical of sb to do sth <br>não ser normal alguém fazer algo <br>▸ this kind of behavior is not untypical of her <br>este tipo de comportamento é normal para ela 
unusable	unusable  | AmE ˌənˈjuzəb(ə)l, BrE ʌnˈjuːzəb(ə)l | <br>adjective <br>inutilizável ‹room, road, route, vehicle› <br>▸ an unusable bridge <br>uma ponte inutilizável <br>▸ the milk's off; it's unusable <br>o leite perdeu a validade, não podemos usá-lo 
unused	unused2  | AmE ˌənˈjuzd, BrE ʌnˈjuːzd | <br>adjective <br>(not used) novo ‹envelope, stamp, clothing› ; (not in use) não utilizado <br>‹vehicle, space, talent› <br>▸ ‘computer, unused’ <br>(in advertisement) ‘computador, sem uso’ <br>▸ to be unused for sth <br>não ser utilizado para algo <br>▸ this ancient language is now unused <br>este idioma antigo agora está fora de uso 
unusual	unusual  | AmE ˌənˈjuʒ(u)əl, BrE ʌnˈjuːʒʊəl | <br>adjective <br>1 (uncommon) incomum ‹name, length, height, appearance› <br>▸ to have an unusual way of doing sth <br>ter um jeito incomum de fazer algo <br>▸ it is/is not unusual to find/see <br>é/não é raro encontrar/ver <br>▸ it's unusual that they both should come on the same day <br>é estranho que ambos tenham vindo no mesmo dia <br>▸ it is unusual for her to be late <br>ela não costuma chegar tarde <br>2 (exceptional) inusitado ‹style, approach, building› ; excepcional Brazil, <br>excecional Portugal ‹car› <br>▸ she was a very unusual child <br>ela era uma criança muito excepcional <br>▸ a scene of unusual beauty <br>uma cena de beleza excepcional 
unusually	unusually  | AmE ˌənˈjuʒ(u)əli, BrE ʌnˈjuːʒ(ə)li | <br>adverb <br>1 (surprisingly, untypically) surpreendentemente <br>2 (exceptionally) excepcionalmente Brazil, excecionalmente Portugal ‹large, <br>wide, handsome, late› 
unutterable	unutterable  | AmE ˌənˈədərəb(ə)l, BrE ʌnˈʌt(ə)rəb(ə)l | <br>adjective before n <br>inenarrável ‹pain, delight, boredom› <br>▸ an unutterable idiot/bore <br>um grandessíssimo idiota/chato <br>▸ to my unutterable relief <br>para meu enorme alívio 
unvarying	unvarying  | AmE ˌənˈvɛriɪŋ, BrE ʌnˈvɛːrɪɪŋ | <br>adjective <br>constante ‹routine, habits, regularity, sameness› <br>▸ to maintain an unvarying temperature <br>manter uma temperatura constante <br>▸ the daily menu/program was unvarying <br>o menu/programa diário não variava 
unveil	unveil  | AmE ˌənˈveɪl, BrE ʌnˈveɪl | <br>transitive verb <br>1 (remove covering from) inaugurar ‹monument, plaque, portrait› <br>▸ to unveil a statue <br>inaugurar uma estátua <br>2 figurative (reveal) revelar ‹plan, project, model, brand› 
unveiling	unveiling  | AmE ənˈveɪlɪŋ, BrE ʌnˈveɪlɪŋ | <br>noun <br>1 (official ceremony) inauguração f <br>2 figurative (revealing) anúncio m 
unvoiced	unvoiced  | AmE ˌənˈvɔɪst, BrE ʌnˈvɔɪst | <br>adjective <br>1 (not expressed) velado ‹protest, suspicion, agenda, emotion› <br>▸ unvoiced thoughts/doubts <br>pensamentos velados/dúvidas veladas <br>2 Linguistics surdo <br>▸ an unvoiced consonant <br>uma consoante surda 
unwaged	unwaged  | AmE ənˈweɪdʒd, BrE ʌnˈweɪdʒd | British <br>A adjective <br>1 (out of work) desempregado, não assalariado ‹person, worker› <br>2 (unpaid) não remunerado ‹work, person› <br>B plural noun <br>▸ the unwaged <br>os desempregados 
unwanted	unwanted  | AmE ˌənˈwɑn(t)əd, BrE ʌnˈwɒntɪd | <br>adjective <br>indesejado ‹side effect, child, pregnancy, articles› <br>▸ removal of unwanted hair <br>eliminação de pelos indesejados 
unwarranted	unwarranted  | AmE ˌənˈwɔrən(t)əd, BrE ʌnˈwɒr(ə)ntɪd | <br>adjective <br>injustificado ‹concern, anxiety, abuse, punishment› <br>▸ a totally unwarranted waste of public money <br>um gasto de verba pública totalmente injustificado 
unwary	unwary  | AmE ˌənˈwɛri, BrE ʌnˈwɛːri | <br>A adjective <br>(not cautious) descuidado ‹person, reader› ; (not vigilant) imprudente <br>‹cyclist, motorist› <br>▸ to be unwary of sb <br>ser imprudente da parte de alguém <br>B plural noun <br>▸ the unwary <br>os incautos 
unwashed	unwashed  | AmE ˌənˈwɔʃt, ˌənˈwɑʃt, BrE ʌnˈwɒʃt | <br>adjective <br>sujo ‹body, person, garment, dishes› <br>▸ the boys were told not to eat with unwashed hands <br>disseram aos meninos que não comessem com as mãos sujas <br>▸ the Great Unwashed <br>humorous o povão derogatory 
unwavering	unwavering  | AmE ˌənˈweɪv(ə)rɪŋ, BrE ʌnˈweɪv(ə)rɪŋ | <br>adjective <br>firme ‹support, loyalty, staunchness, resolve› <br>▸ an unwavering gaze <br>um olhar firme <br>▸ to be unwavering in one's support <br>ser firme no apoio a alguém 
unwearable	unwearable  | AmE ˌənˈwɛrəb(ə)l, BrE ʌnˈwɛːrəb(ə)l | <br>adjective <br>(not suitable) impossível de usar; (not comfortable) desconfortável 
unwed	unwed  | AmE ˌənˈwɛd, BrE ʌnˈwɛd | <br>adjective <br>solteiro ‹girl, daughter› 
unwelcome	unwelcome  | AmE ˌənˈwɛlkəm, BrE ʌnˈwɛlkəm | <br>adjective <br>1 (not welcome) indesejado ‹person, visitor, stranger› <br>▸ to make sb feel unwelcome <br>fazer alguém se sentir indesejado <br>2 (not received with pleasure) inconveniente ‹news, gift, change, delay› <br>▸ it was extremely unwelcome publicity <br>foi uma publicidade extremamente inconveniente 
unwelcoming	unwelcoming  | AmE ˌənˈwɛlkəmɪŋ, BrE ʌnˈwɛlkəmɪŋ | <br>adjective <br>1 (uninviting) pouco acolhedor ‹atmosphere, place, room› <br>2 (unfriendly) pouco acolhedor ‹person, expression› 
unwell	unwell  | AmE ˌənˈwɛl, BrE ʌnˈwɛl | <br>adjective pred <br>indisposto ‹person› <br>▸ to feel unwell <br>sentir-se indisposto 
unwholesome	unwholesome  | AmE ˌənˈhoʊlsəm, BrE ʌnˈhəʊls(ə)m | <br>adjective <br>pouco saudável ‹food, diet› ; insalubre ‹climate, atmosphere, living <br>conditions› ; pernicioso ‹interest, obsession, book, literature› 
unwieldy	unwieldy  | AmE ˌənˈwildi, BrE ʌnˈwiːldi | <br>adjective <br>1 (difficult to use) I find the vacuum cleaner unwieldy to use <br>acho o aspirador de pó um trambolho <br>▸ an unwieldy boat <br>um barco que é um trambolho <br>2 figurative (difficult to manage) complicado ‹name, rules, organization› <br>▸ an unwieldy bureaucracy <br>uma burocracia complicada 
unwilling	unwilling  | AmE ˌənˈwɪlɪŋ, BrE ʌnˈwɪlɪŋ | <br>adjective <br>relutante ‹respect, help, agreement, cooperation› <br>▸ to be unwilling to do sth <br>estar relutante em fazer algo <br>▸ he was unwilling to lend her the money <br>ele estava relutante em emprestar-lhe o dinheiro 
unwillingly	unwillingly  | AmE ˌənˈwɪlɪŋli, BrE ʌnˈwɪlɪŋli | <br>adverb <br>relutantemente ‹speak, act, cooperate› 
unwillingness	unwillingness  | AmE ˌənˈwɪlɪŋnəs, BrE ʌnˈwɪlɪŋnəs | <br>noun uncountable <br>relutância f <br>▸ to show an unwillingness to adapt <br>demonstrar uma relutância a se adaptar 
unwind	unwind  | AmE ˌənˈwaɪnd, BrE ʌnˈwʌɪnd | <br>A transitive verb pt, pp unwound <br>desenrolar ‹bandage, tape, ribbon, rope› ; esticar ‹legs, arms› <br>▸ to unwind sth from (around) sth <br>desenrolar algo de algo <br>B intransitive verb pt, pp unwound <br>1 (unreel) desenrolar-se <br>▸ the rope unwound from the hitching post <br>a corda se desenrolou do pau-de-arrasto <br>▸ the clock has unwound <br>o relógio parou <br>2 informal (relax) relaxar <br>▸ he unwinds by listening to music <br>ele relaxa ouvindo música 
unwise	unwise  | AmE ˌənˈwaɪz, BrE ʌnˈwʌɪz | <br>adjective <br>pouco sensato ‹act, decision, person› <br>▸ that hat was an unwise choice <br>essa foi uma escolha pouco sensata <br>▸ it is unwise (of sb) to do sth <br>não é muito sensato (alguém) fazer algo 
unwisely	unwisely  | AmE ˌənˈwaɪzli, BrE ʌnˈwʌɪzli | <br>adverb <br>de maneira pouco sensata ‹choose, decide, speak› <br>▸ he acted very unwisely <br>ele agiu de maneira pouco sensata 
unwitting	unwitting  | AmE ˌənˈwɪdɪŋ, BrE ʌnˈwɪtɪŋ | <br>adjective <br>(unaware) inadvertido ‹accomplice, subject› ; (unintentional) involuntário <br>‹tactlessness, mistake, insult› 
unwittingly	unwittingly  | AmE ˌənˈwɪdɪŋli, BrE ʌnˈwɪtɪŋli | <br>adverb <br>inadvertidamente ‹harm, offend, hurtful, dangerous› 
unworkable	unworkable  | AmE ˌənˈwərkəb(ə)l, BrE ʌnˈwəːkəb(ə)l | <br>adjective <br>1 (not practical) impraticável ‹idea, plan, project, scheme, suggestion› <br>▸ to prove unworkable <br>mostrar-se impraticável <br>2 (not malleable) difícil de manusear ‹material, substance, rock› <br>3 Mining inexplorável ‹mine, seam, vein› 
unworldly	unworldly  | AmE ˌənˈwərldli, BrE ʌnˈwəːldli | <br>adjective <br>1 (naive) inocente ‹person› <br>2 (not materialistic) desprendido ‹person, aspiration, value› <br>▸ you'd have to be unworldly to be content with that salary <br>você teria que ser desprendido para estar satisfeito com aquele salário 
unworthy	unworthy  | AmE ˌənˈwərði, BrE ʌnˈwəːði | <br>adjective <br>(lacking in merit) impróprio ‹cause, campaign› ; (undeserving) indigno <br>‹person, cause› <br>▸ expel a student whose conduct is deemed unworthy <br>expulsar um aluno cuja conduta é considerada imprópria <br>▸ to be unworthy of sth <br>ser indigno de algo <br>▸ the unworthy object of her love <br>o objeto imerecido do seu amor <br>▸ to be unworthy of sb/sth <br>não ser digno de alguém/algo <br>▸ her friends were unworthy of her <br>seus amigos não são dignos dela 
unwound	unwound  | AmE ˌənˈwaʊnd, BrE ʌnˈwaʊnd | <br>past tense, past participle <br>▶ unwind 
unwrap	unwrap  | AmE ˌənˈræp, BrE ʌnˈrap | <br>transitive verb pres p unwrapping pt, pp unwrapped <br>1 (remove wrapping from) desembrulhar ‹parcel, package› <br>2 (remove) to unwrap sth from sth <br>tirar algo de algo <br>▸ to come unwrapped <br>desembrulhar 
unwritten	unwritten  | AmE ˌənˈrɪtn, BrE ʌnˈrɪt(ə)n | <br>adjective <br>1 (not written) não escrito ‹folk tale, saga, letter› <br>▸ unwritten songs <br>canções não escritas <br>2 (tacit) oral ‹tradition› <br>▸ an unwritten agreement between friends <br>um acordo verbal entre amigos <br>▸ there is an unwritten agreement that he has access to our well <br>há um acordo tácito que lhe dá acesso ao nosso poço <br>▸ unwritten law <br>lei consuetudinária 
