sewaktu-waktu	<div><div class="pos"><p-n>adv</p-n></div>tidak tentu waktunya; kapan-kapan; bilamana saja: kekacauan sewaktu-waktu dapat timbul<br></div>
sewal	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>archaic</p-n></div>sial; nahas<br></div>
sewar	<div><div class="pos"><p-n>noun</p-n></div>golok yang agak lengkung<br></div>
sewarna	<div><div class="pos"><p-n>noun</p-n></div>sama warnanya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">gaunnya sewarna dengan sepatunya</div></div><br></div>
sewenang-wenang	<div><div class="pos"><p-n>adv</p-n></div><ol><li>dengan tidak mengindahkan hak orang lain; dengan semau-maunya<br></li><li>dengan kuasa sendiri; semaunya: pimpinan perusahaan itu berbuat sewenang-wenang terhadap para karyawan<br></li></ol><div>Synonyms: <a href="bword://semau-maunya">semau-maunya</a>, <a href="bword://semena-mena">semena-mena</a>, <a href="bword://serampangan">serampangan</a>, <a href="bword://otoriter">otoriter</a>, <a href="bword://tiran">tiran</a>, <a href="bword://despot">despot</a>, <a href="bword://adikara">adikara</a>, <a href="bword://kahar">kahar</a>, <a href="bword://bersimaharajalela">bersimaharajalela</a>, <a href="bword://berlantas angan">berlantas angan</a>, <a href="bword://menindas">menindas</a>, <a href="bword://menzalimi">menzalimi</a>, <a href="bword://memperkuda">memperkuda</a>, <a href="bword://menganiaya">menganiaya</a>, <a href="bword://meneror">meneror</a>, <a href="bword://mempersekusi">mempersekusi</a>, <a href="bword://adil">adil</a></div></div>
sewilayah	<div><div class="pos"><p-n>noun</p-n></div>satu wilayah; seluruh wilayah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kemarin diadakan lomba tarik tambang untuk tingkat SD sewilayah Bandung</div></div><br></div>
sewingit	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
sewingit	<div><div class="pos"><p-n>adj</p-n></div>sama angkernya dengan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">dewasa ini hutan-hutan tepi pantai tidak sewingit masa silam</div></div><br></div>
sewot	<div><div class="pos"><p-n>adj</p-n></div>jengkel; dongkol; marah:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia menjadi sewot ketika dituduh belum mengembalikan buku yang dipinjamnya</div></div><br></div>
sewot-sewotan	<div><div class="pos"><p-n>adj</p-n></div>semakin mendongkol: pohon Natal sintetis dapat dipakai dua sampai tiga kali, hal ini membuat para pedagang pohon cemara sewot-sewotan<br></div>
sewu	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>seribu<br></div>
Seychelles	<div><div class="pos"><p-n>name</p-n></div>Merupakan nama salah satu negara di dunia di wilayah Afrika.<br></div>
seyogianya	<div><div class="pos"><p-n>noun</p-n></div>saat ini, tidak ada bentuk posesif yang dibuat<br></div>
seyogianya	<div><div class="pos"><p-n>adv</p-n></div><ol><li>sepatutnya; selayaknya; semestinya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">di depan orang-orang tua hendaklah engkau berlaku seyogianya</div></div><br></li><li>sebaiknya; seharusnya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">jika Anda hendak membawa mobil, seyogianya dipenuhi dulu tangki bensinnya</div></div><br></li></ol></div>
sezarah	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
sezarah	<div><div class="pos"><p-n>adj</p-n></div>sedikit sekali<br></div>
sfenoidal	<div><div class="pos"><p-n>adj</p-n></div>berkenaan dengan tulang bayi<br></div>
sferoid	<div><div class="pos"><p-n>noun</p-n></div>bentuk mirip bola<br></div>
sferometer	<div><div class="pos"><p-n>noun</p-n></div>alat untuk mengukur kelengkungan permukaan lensa atau cermin<br></div>
sfigmograf	<div><div class="pos"><p-n>noun</p-n></div>alat untuk merekam perubahan denyut nadi<br></div>
sfigmomanometer	<div><div class="pos"><p-n>noun</p-n></div>alat untuk mengukur tekanan darah dalam pembuluh nadi<br></div>
sfingofili	<div><div class="pos"><p-n>noun</p-n></div>penyerbukan bunga yang terlaksana dengan bantuan kupu-kupu pada malam hari<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">botany</span></div><br></div>
sfingter	<div><div class="pos"><p-n>noun</p-n></div>otot halus berbentuk cincin yang berfungsi mengontraksikan atau menutup suatu lubang seperti pada mulut, anus, dan vagina<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">anatomy</span></div><br></div>
sfinks	<div><div class="pos"><p-n>noun</p-n></div><ol><li>patung batu berkepala manusia (laki-laki) dan berbadan singa (terdapat di Mesir)<br></li><li>patung makhluk besar berkepala manusia wanita dan berbadan singa yang bersayap (terdapat di Yunani)<br></li></ol></div>
shalat	<div><div class="pos"><p-n>noun</p-n></div><ol><li>rukun Islam kedua, berupa ibadah kpd Allah Swt., wajib dilakukan oleh setiap muslim mukalaf, dng syarat, rukun, dan bacaan tertentu, dimulai dng takbir dan diakhiri dng salam;<br></li><li>doa kpd Allah<br></li></ol><div>Synonyms: <a href="bword://doa">doa</a>, <a href="bword://sembahyang">sembahyang</a></div></div>
shamanisme	<div><div class="pos"><p-n>noun</p-n></div>ajaran yang berdasarkan keyakinan bahwa roh yang ada di sekeliling manusia dapat menyusup dalam tubuh seorang dukun dalam suatu upacara<br></div>
si	<div><div class="pos"><p-n>article</p-n></div>[[]]<br></div>
si cindai	<div><div class="pos"><p-n>noun</p-n></div>kuntilanak<br></div>
si dengkang	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>katak<br></div>
sia-sia	<div><div class="pos"><p-n>adj</p-n></div><ol><li>terbuang-buang saja; tidak ada gunanya (harganya, manfaatnya, hasilnya); percuma:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sudah minum obat ini, tetapi sia-sia belaka;\n jerih payahnya sia saja;\n sia-sia berbuat baik kepada orang yang tidak berbudi;</div></div><br></li><li>omong kosong; nonsens:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">pada pendapatnya kepercayaan kita ini sia-sia belaka;</div></div><br></li><li>gagal; tidak berhasil; tidak mendapat apa-apa:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">segala usahanya sia-sia;\n harapanku sia-sia belaka;</div></div><br></li><li>dengan sembarangan saja; tidak dipikirkan baik-baik:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kritik itu dilancarkan dengan sia-sia saja;</div></div><br></li></ol></div>
sia-sia	<div><div class="pos"><p-n>noun</p-n></div>nama sejenis ikan: ikan sia-sia, ikan badar<br></div>
siaga	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
siaga tempur	<div><div class="pos"><p-n>noun</p-n></div>keadaan yang dinyatakan oleh komandan satuan tembak bahwa pasukannya siap dan mampu melepaskan tembakan secara efektif<br></div>
siagakan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyiagakan<div class="form_of">Form of: menyiagakan</div><br></div>
siagakanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari siagakan<div class="form_of">Form of: siagakan</div><br></div>
siah layah	<div><div class="pos"><p-n>noun</p-n></div><ol><li>tergoyang-goyang ke kanan dan ke kiri (seperti daun lalang tertiup angin)<br></li><li><div class="tags"><p-n>figuratively</p-n></div>terhuyung-huyung ke kanan dan ke kiri (seperti orang mabuk, anak yang baru berjalan)<br></li></ol></div>
siahkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyiahkan<div class="form_of">Form of: menyiahkan</div><br></div>
siahkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari siahkan<div class="form_of">Form of: siahkan</div><br></div>
siak	<div><div class="pos"><p-n>noun</p-n></div><ol><li>orang (santri) penjaga atau perawat masjid<br></li><li>orang yang biasanya tinggal di masjid dan mendapat rezeki dari sedekah orang<br></li><li>burung elang malam, berbunyi "rak, rak"; burung siak<br></li><li>tumbuhan yang akarnya dapat dibuat sebagai obat cacing dsb.; rumput siak-siak; "Dianelle ensifolia"<br></li><li>akar siak<br></li></ol></div>
siakap	<div><div class="pos"><p-n>noun</p-n></div>ikan kakap<br></div>
sial	<div><div class="pos"><p-n>adj</p-n></div><ol><li>tidak mujur dan segala usahanya selalu tidak berhasil (seperti sukar mendapat rezeki, sukar mendapat jodoh):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sial benar ia hari ini</div></div><br></li><li>malang; celaka; buruk nasibnya: , a) anak yang malang; b) anak yang membawa sial<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">anak sial</div></div><br></li><li>mendatangkan kecelakaan (kemalangan dsb.); buruk pengaruhnya:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">keris yang dianggap sial itu sudah dijualnya; hari sial</div></div><br></li><li><div class="tags"><p-n>impolite</p-n></div>si celaka; jahanam:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sial lu</div></div><br></li></ol><div>Antonyms: <a href="bword://beruntung" class="antonym">beruntung</a></div></div>
sial dangkal	<div><div class="pos"><p-n>noun</p-n></div>sangat sial<br></div>
sial majal	<div><div class="pos"><p-n>noun</p-n></div>sial sekali<br></div>
sialan	<div><div class="pos"><p-n>noun</p-n></div><ol><li>orang yang sial<br></li><li>(yang) mendatangkan sial<br></li><li><div class="tags"><p-n>impolite</p-n></div>untuk memaki:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sialan , bagaimana dia bisa tahu</div></div><br></li></ol></div>
sialang	<div><div class="pos"><p-n>noun</p-n></div>sarang lebah di hutan (dicari untuk diambil lilinnya)<br></div>
sialang bujang	<div><div class="pos"><p-n>noun</p-n></div>sarang lebah yang belum berlilin<br></div>
sialit	<div><div class="pos"><p-n>noun</p-n></div>tumbuhan untuk obat penyakit kencing nanah; "Scleria sumatrensis"<br></div>
sialkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyialkan<div class="form_of">Form of: menyialkan</div><br></div>
sialkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sialkan<div class="form_of">Form of: sialkan</div><br></div>
sialku	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang pertama dari sial; sial saya/aku<div class="form_of">Form of: aku</div><br></div>
sialnya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari sial; sial dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
siamang	<div><div class="pos"><p-n>noun</p-n></div>kera besar berbulu hitam, bertangan panjang, dan tidak berekor<br></div>
siamang	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>archaic</p-n></div>tungsten<br></div>
sian	<div><div class="pos"><p-n>adj</p-n></div>(warna) biru kehijau-hijauan sebagai salah satu warna primer fotografi<br></div>
sianamida	<div><div class="pos"><p-n>noun</p-n></div>pupuk buatan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">chemistry</span></div><br></div>
sianang	<div><div class="pos"><p-n>noun</p-n></div>jenis ikan air tawar<br></div>
siang	@siang-siang	<div><div class="pos"><p-n>noun</p-n></div><ol><li>bagian hari yang terang (yaitu dari matahari terbit sampai terbenam)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">siang kita bekerja, malam kita tidur</div></div><br></li><li>waktu antara pagi dengan petang (kira-kira pukul 11.00-14.00)<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia berangkat pukul 11.00, pulang lebih kurang pukul 13.00 siang</div></div><br></li><li>sudah lepas pagi atau hampir tengah hari; sudah lepas tengah hari atau hampir petang<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia datang siang ketika kantor hampir ditutup; lekas berangkat ke sekolah, hari sudah siang</div></div><br></li></ol></div>
siang	<div><div class="pos"><p-n>adj</p-n></div>terang (dalam arti bersih, tidak ada rumputnya dsb.)<br></div>
siang bolong	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>figuratively</p-n></div>tengah hari ketika matahari sedang panas-panasnya<br></div>
siang hari	<div><div class="pos"><p-n>noun</p-n></div>bagian hari yang terang<br></div>
siang malam	<div><div class="pos"><p-n>noun</p-n></div>waktu siang dan malam<br></div>
siang-siang	<div><div class="pos"><p-n>adj</p-n></div>agak lebih awal (tidak kasip, tidak terlambat, belum waktunya):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">datanglah siang-siang supaya jangan kehabisan tempat;</div><div class="example" style="padding: 10px 20px;">banyak orang yang siang-siang sudah mengungsi ke pedalaman</div></div><br></div>
sianggit	<div><div class="pos"><p-n>noun</p-n></div>rumputan yang tinggi, mengandung sedikit asiri dengan bau yang merangsang; "Ageratum conyzoides"<br></div>
siangnya	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang ketiga dari siang; siang dia/orang tersebut<div class="form_of">Form of: ketiga</div><br></div>
sianida	<div><div class="pos"><p-n>noun</p-n></div>zat beracun<br></div>
sianometer	<div><div class="pos"><p-n>noun</p-n></div>alat untuk mengukur kebiruan langit<br></div>
sianometri	<div><div class="pos"><p-n>noun</p-n></div>hal-hal yang berkaitan dengan pengukuran kebiruan langit<br></div>
sianosis	<div><div class="pos"><p-n>noun</p-n></div>kebiruan yang terjadi pada bibir dan selaput mata karena hemoglobin dalam darah kapiler susut<br></div>
siantan	<div><div class="pos"><p-n>noun</p-n></div>pohon soka; angsoka; "Ixora concinna"<br></div>
siap	<div><div class="pos"><p-n>verb</p-n></div><ol><li>sudah disediakan (tinggal memakai atau menggunakan saja); sudah sedia:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">makanan sudah siap; segala alat perkakasnya sudah siap semuanya</div></div><br></li><li>sudah selesai (dibuat atau dikerjakan):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">akhir bulan ini gedung itu siap semuanya; rumah makan buat pekerja sudah hampir siap</div></div><br></li><li>sudah bersedia (untuk):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">anak-anak kita sudah siap untuk menempuh ujian; Tentara Nasional Indonesia siap sedia menghadapi segala kemungkinan</div></div><br></li><li>(dalam aba-aba berarti) berdiri tegak dan mengambil sikap pada waktu berbaris:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">siap! maju jalan!</div></div><br></li><li>jaga baik-baik:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">kedengaran bunyi kentungan dan teriakan “siap!”</div></div><br></li><li>aba-aba atau seruan kepada para pelari dan sebagainya bahwa pemberangkatan akan segera dimulai (dalam perlombaan lari atau jalan kaki)<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">sports</span></div><br></li></ol></div>
siap	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>acronym</p-n></div>sisa anggaran pembangunan<br></div>
siap cetak	<div><div class="pos"><p-n>noun</p-n></div>tidak perlu ditulis ulang lagi, langsung dapat dicetak (tentang bahan berita)<br></div>
siap pakai	<div><div class="pos"><p-n>noun</p-n></div><ol><li>(tentang tamatan sekolah dsb) terampil dan profesional serta dapat langsung (tanpa pelatihan lagi) menjalankan pekerjaan<br></li><li>persediaan (obat dsb) yang telah di siapkan sebelumnya jika sewaktu-waktu diperlukan<br></li></ol></div>
siap potong	<div><div class="pos"><p-n>noun</p-n></div>kondisi ternak yang sudah menggambarkan perlemakan pada bagian-bagian tubuh tertentu sehingga ternak tersebut siap dipotong<br></div>
siap santap	<div><div class="pos"><p-n>noun</p-n></div>siap untuk segera dimasak dalam waktu singkat dan langsung disajikan untuk dimakan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Bisnis restoran tampaknya dan menjanjikan keuntungan besar dengan aneka ragamnya makanan siap santap</div></div><br></div>
siap sedia	<div><div class="pos"><p-n>verb</p-n></div>sudah bersedia (untuk)<br></div>
siap siaga	<div><div class="pos"><p-n>verb</p-n></div>siap untuk digunakan atau untuk bertindak<br></div>
siap tempur	<div><div class="pos"><p-n>noun</p-n></div>siap untuk bertanding (untuk digunakan dsb)<br></div>
siapa lu siapa gua	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>slang</p-n></div>masing-masing memikirkan diri sendiri (tidak mau tolong-menolong)<br></div>
siapa pun	<div><div class="pos"><p-n>noun</p-n></div><ol><li>barang siapa<br></li><li>sembarang orang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Siapa pun saja yang mengambil, harus bertanggung jawab</div></div><br></li></ol></div>
siapa saja	<div><div class="pos"><p-n>noun</p-n></div>siapa pun<br></div>
siapa-siapa	<div><div class="pos"><p-n>noun</p-n></div><ol><li>siapa orang-orang (yang):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">siapa-siapa yang dipanggilnya</div></div><br></li><li>siapa pun; siapa jua:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">siapa-siapa tidak boleh masuk, selain dia</div></div><br></li><li>barang siapa:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">siapa-siapa yang tidak membawa surat penduduk akan ditahan</div></div><br></li><li>orang sembarangan; orang lain:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">bukan siapa-siapa</div></div><br></li></ol></div>
siapalah	@siapa	<div><div class="pos"><p-n>adv</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
siapamu	<div><div class="pos"><p-n>noun</p-n></div>bentuk posesif orang kedua dari siapa; siapa kamu/Anda<div class="form_of">Form of: kedua</div><br></div>
siapatah	@siapa	<div><div class="pos"><p-n>pron</p-n></div><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>kata tanya untuk menanyakan sesuatu yang tidak memerlukan jawaban. (Roma 11:34 ejaan Klinkert 1863]<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">"Karna siapatah taoe sama pengataoewan Toehan? Siapatah jang soedah mendjadi mantrinja?"</div></div><br><div>Synonyms: <a href="bword://siapakah">siapakah</a></div></div>
siapkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyiapkan<div class="form_of">Form of: menyiapkan</div><br></div>
siapkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari siapkan<div class="form_of">Form of: siapkan</div><br></div>
siapuh	<div><div class="pos"><p-n>noun</p-n></div>penyambung atau perekat antara batu bata yang satu dengan batu bata yang lain<br></div>
siarah	<div><div class="pos"><p-n>noun</p-n></div>planet yang mengitari matahari dan mendapat cahayanya; bintang beredar<br></div>
siarkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyiarkan<div class="form_of">Form of: menyiarkan</div><br></div>
siarkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari siarkan<div class="form_of">Form of: siarkan</div><br></div>
siasat	<div><div class="pos"><p-n>noun</p-n></div><ol><li>periksa; pemeriksaan yang teliti; penyelidikan<br></li><li>pertanyaan (yang bermaksud menyelidiki dsb.):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">panjang dan dalam benar siasatnya</div></div><br></li><li>teliti; saksama:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia amat perkasa dan siasat memerintah rakyat</div></div><br></li><li>kecaman; kritik; teguran; celaan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">atas siasat pembaca yang bermaksud memperbaiki buku ini, lebih dahulu saya ucapkan terima kasih</div></div><br></li><li>politik (muslihat, taktik, tindakan, kebijakan, akal) untuk mencapai suatu maksud:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tiap-tiap partai mempunyai siasat untuk melaksanakan cita-citanya dalam ketatanegaraan; siasat pemerintah untuk mengembalikan keamanan dalam negeri disetujui oleh parlemen</div></div><br></li><li>muslihat dan cara berperang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Angkatan Laut kita harus mengatur siasat dalam menghadapi serangan-serangan kapal selam lawan</div></div><br></li><li>cara bekerja; cara melakukan sesuatu; metode:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">siasat pekerjaan; siasat mengajar membaca yang mula-mula sekali</div></div><br></li><li><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>siksa; aniaya; hukuman<br></li></ol></div>
siasat bumi hangus	<div><div class="pos"><p-n>noun</p-n></div>siasat berupa tindakan membinasakan (membakar, menghancurkan, dsb) segala yang penting bagi musuh<br></div>
siasat dunia	<div><div class="pos"><p-n>noun</p-n></div>politik dunia<br></div>
siasat kura-kura	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>slang</p-n></div>akal (taktik) menurut keadaan<br></div>
siasat luar negeri	<div><div class="pos"><p-n>noun</p-n></div>politik luar negeri<br></div>
siasat perang	<div><div class="pos"><p-n>noun</p-n></div>muslihat dan cara berperang:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">Pasukan pemerintah mengubah siasat perang dalam menghadapi serangan pemberontak</div></div><br></div>
siasatkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyiasatkan<div class="form_of">Form of: menyiasatkan</div><br></div>
siasatkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari siasatkan<div class="form_of">Form of: siasatkan</div><br></div>
siau	<div><div class="pos"><p-n>adj</p-n></div>sudah tidak panas lagi (tentang air panas dsb.); dingin kembali (tentang panas tubuh)<br></div>
sibak	<div><div class="pos"><p-n>verb</p-n></div>cerai; pisah (ke kanan dan ke kiri); belah (tentang sisiran rambut dsb.)<br></div>
sibakkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyibakkan<div class="form_of">Form of: menyibakkan</div><br></div>
sibakkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sibakkan<div class="form_of">Form of: sibakkan</div><br></div>
sibar	@sibar-sibar	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kain dsb. yang ditambahkan atau dilapiskan di tepi baju dsb.:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">ia menggunting sibar baju</div></div><br></li><li>rumah yang ditambahkan di sisi rumah besar<br></li></ol></div>
sibar	@sibar-sibar	<div><div class="pos"><p-n>noun</p-n></div>capung besar; sibar-sibar, sibur-sibur<br></div>
sibar-sibar	<div><div class="pos"><p-n>noun</p-n></div>sibar<br></div>
siber	<div><div class="pos"><p-n>noun</p-n></div><ol><li>sistem komputer dan informasi<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">computer</span></div><br></li><li>dunia maya<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">computer</span></div><br></li></ol></div>
siber	<div><div class="pos"><p-n>adj</p-n></div>berhubungan dengan internet<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">computer</span></div><br></div>
sibernetika	<div><div class="pos"><p-n>noun</p-n></div>ilmu pengetahuan tentang komunikasi dan pengawasan yang khususnya berkenaan dengan studi bandingan atas sistem pengawasan otomatis (seperti sistem saraf dan otak)<br></div>
sibilan	<div><div class="pos"><p-n>noun</p-n></div>bunyi frikatif yang dihasilkan dengan memaksa udara lewat lubang berbentuk alur antara lidah dan bagian belakang pangkal gigi, misal bunyi s<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">linguistics</span></div><br></div>
sibir	<div><div class="pos"><p-n>verb</p-n></div>kerat; cabik; potong<br></div>
sibiran	<div><div class="pos"><p-n>noun</p-n></div>keratan; potongan; belahan kecil<br></div>
sibiran tulang	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>figuratively</p-n></div>anak (jantung hati, kekasih)<br></div>
sibuk	<div><div class="pos"><p-n>adj</p-n></div><div class="tags"><p-n>no-gloss</p-n></div><br></div>
sibukin	@sibuk	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyibuk<div class="form_of">Form of: menyibuk</div><br></div>
sibukkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyibukkan<div class="form_of">Form of: menyibukkan</div><br></div>
sibukkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sibukkan<div class="form_of">Form of: sibukkan</div><br></div>
sibur	@sibur-sibur	<div><div class="pos"><p-n>noun</p-n></div>pencedok air dibuat dari tempurung kelapa dsb. yang diberi bertangkai<br></div>
sibur-sibur	<div><div class="pos"><p-n>noun</p-n></div>capung yang besar; sibar-sibar<br></div>
sibusuk	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pohon yang kayunya biasa untuk bahan rumah dsb., akarnya untuk obat pencuci pakaian; "Cassia nodosa"<br></li><li>kayu sibusuk<br></li></ol></div>
sice	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>slang</p-n></div>(seperangkat) meja kursi (untuk duduk-duduk), biasanya terdapat di ruang tamu<br></div>
sicerek	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pohon kecil, daunnya biasa dibuat obat; "Clausena excavata"<br></li><li>daun sicerek<br></li></ol></div>
sida-sida	<div><div class="pos"><p-n>noun</p-n></div><ol><li><div class="tags"><p-n>Classical</p-n>, <p-n>archaic</p-n></div>golongan pegawai tinggi (sebangsa pendeta):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">para sida-sida, menteri, dan hulubalang sedang berbincang-bincang dengan Baginda</div></div><br></li><li>penjaga harem<br></li></ol></div>
sidaikan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari menyidaikan<div class="form_of">Form of: menyidaikan</div><br></div>
sidaikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari sidaikan<div class="form_of">Form of: sidaikan</div><br></div>
sidak	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>acronym</p-n></div>Inspeksi mendadak<br></div>
sidamukti	<div><div class="pos"><p-n>noun</p-n></div>corak kain batik klasik, biasa dipakai pengantin Jawa yang melambangkan kebahagiaan<br></div>
sidang	@sidang-sidang	<div><div class="pos"><p-n>noun</p-n></div><ol><li>pertemuan untuk membicarakan sesuatu; rapat:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sidang itu dihadiri oleh semua anggota</div></div><br></li><li>segenap anggota dewan dsb.:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sidang hakim; sidang pengarang; sidang pengurus</div></div><br></li><li>orang banyak; publik; para (untuk menyatakan banyak); sekalian:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sidang jemaah; sidang pembaca (pendengar)</div></div><br></li><li><div class="tags"><p-n>archaic</p-n></div>dewan; majelis:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sidang perang</div></div><br></li></ol></div>
sidang hakim	<div><div class="pos"><p-n>noun</p-n></div>anggota-anggota hakim<br></div>
sidang istimewa majelis	<div><div class="pos"><p-n>noun</p-n></div>sidang yang diadakan di luar sidang umum (dalam MPr)<br></div>
sidang jemaat	<div><div class="pos"><p-n>noun</p-n></div>segolongan masyarakat Kristen<br></div>
sidang Jumat	<div><div class="pos"><p-n>noun</p-n></div>orang-orang yang bersalat Jumat<br></div>
sidang kelompok	<div><div class="pos"><p-n>noun</p-n></div>sidang yang dilakukan dalam suatu kelompok untuk membicarakan masalah yang lebih khusus atau satu bidang<br></div>
sidang komisi	<div><div class="pos"><p-n>noun</p-n></div>sidang kelompok<br></div>
