0,9 liter	quart
penuh dengan	all a mass of
penuh dengan	alive with
penuh dengan	full of
penuh dengan	be alive with
penuh dengan	fraughting with
penuh dengan	abounding with
penuh dengan alang-alang	reedy
penuh dengan bumbu	deviled
penuh dengan gua/cekung	cavernous
penuh dengan kerikil	pebbly
penuh dibebani	overladen
penuh ditumbuhi bulu	fledged
penuh ditumbuhi dengan	overgrew
penuh ditumbuhi dengan	overgrowing
penuh ditumbuhi dengan	overgrow
penuh dosa	sinful
penuh emosi dan irama	funky
penuh gairah	lustful
penuh gaya	stylishly
penuh gelembung	bubbly
penuh harapan	hopefulness
penuh harapan	hopeful
penuh hawa nafsu	prurient
penuh hiasan	tinseled
penuh jelaga	sooty
penuh kasih	loving
[penuh kasih/bernafsu]	passionate
penuh kata	wordly
penuh kata muluk	grandiloquent
penuh keagungan	majestic
penuh kebencian	steeped
penuh keberhasilan	fruitful
penuh kegembiraan	joyful
penuh kegembiraan	raring
penuh keinginan	longingly
penuh kejahatan	crimmeriden
penuh kemarahan	filled with anger
penuh kesulitan	bristle with
penuh kesulitan	bristling with
penuh kesulitan	bristled with
penuh ketakutan	fearfulness
penuh ketenangan	restful
penuh ketidakpastian	highly uncertain
penuh kotoran	clutter up with
penuh lubang-lubang	holey
penuh motivasi	self-motivated
penuh pengabdian	strenuous
penuh pengertian	apprehensive
penuh penyesalan	remorseful
penuh penyesalan	repentant
penuh percaya diri	master of himself
penuh perhatian	all one's ear
penuh perhatian	over head and ears
penuh perhatian	all ears
penuh perhatian	regardfull
penuh perhatian	attentive
penuh persediaan	a full stock
penuh resiko	hazardous
penuh resiko	risky
penuh rumput	grassy
penuh sama sekali	full to the brim
penuh; sangat intim dengan	thick with
penuh sekali	cramfull
penuh semangat	fit as a fiddle
penuh semangat	zestful
penuh semangat	vehement
penuh sesak	full to overflowing
penuh sesak	crowded
penuh sesal	contrite
penuh simpati terhadap	in sympathy with
penuh sinar matahari	sunniness
penuh siulan	chirpy
penuh tambalan	patchily
penuh tipuan	guileful
penujian matematis	mathematical test
penukaran aktiva tetap	fixed asset trade in
penukaran barang jelek denganbarang yang baik	chalk for cheese
penukaran pembayaran	reimbursement
penukaran spot	spot exchange
penukaran wesel tanpa setahu penanggungjawabnya	alternative bill
penukar bahang	heat exchanger
penukar ion	ion exchanger
penukar uang	moneychanger
penulangan seimbang	balanced reinforcement
penulis	writer
penulisan laporan	report writing
penulisan sejarah	historiography
penulis biografi	biographer
penulis buku cabul	pornographer
penulis buku harian	diarist
penulis cek	check writer
penulis cetak	copywriter
penulis karangan ini	present writer
penulis kata-kata nyanyian	librettist
penulis kronik	chronicler
penulis naskah sandiwara	scenarist
penulis novel	novettist
penulis/redaksi	columnist
penulis resensi buku	reviewer
penulis surat	letter-writer
penulis surat kaleng	poison pen
penultimate	kedua dari belakang
penumahan resmi	official housing
penumbang balon gas	balloonist
penumbra	penumbra (bayangan gerhana)
penumbra (bayangan gerhana)	penumbra
penumbuh rambut	hair restorer
penumbuk	ballast rammer
penumbuk	pounder
penumbuk jalan	paving-beetle
penumbuk pnematik	pneumatic rammer
penumbuk tanah	earth rammer
penumpang	passenger
penumpang	boarder
penumpang	passanger
penumpang bergelantungan	straphanger
penumpang dek	deck passenger
penumpang dibelakang sopir	back-seat driver
penumpang gelap	blind pasanger
penumpang gelap	stowaway
penumpang jarak jauh	long haul passenger
penumpang kapal laut	ship passenger
penumpukan horizontal	horizontal mixing
penumpukan mendatar	horizontal stacking
penumpukan semen	cement storage
penundaan	abandonment
penundaan	deferment
penundaan	extension of time
penundaan	abeyance
penundaan	procrastination
penundaan	adjournment
penundaan	cancelation
penundaan sementara	prorogue
penundaan waktu	delay time
penundukan secara sukarela	free subjection
penundukan secara sukarela	free resignation
penundukan secara sukarela	free submission
penunggak pajak	tax-dodger
penunggang/kemudi pengimbang	ridder
penunggang kuda	horse rider
penunggang kuda	horsewoman
penunggang kuda	equestrian
penunggang kuda	horseman
penunggang kuda (matador)	picador
penunjang bagi	auxiliary character for
penunjang modal	trading on equity
penunjang-sengkang	bow support
penunjuk akromatik	achromatic indicator
penunjukan	refemnce
penunjukan	denotion
penunjukan perkembangan-perkembangan masa depan	straw in the wind
penunjukan yang berhak atas warisan	testamentary disposition
penunjuk arah	signpost
penunjuk arah	winker
penunjuk arah angin	weathercock
penunjuk aras-log	log-level indicator
penunjuk bahanbakar	fuel gauge
penunjuk frekwensi	frequency-indicator
penunjuk prestasi	performance indicator
penunjuk sudut	angle indicator
penunjuk ukuran lebar	width check
penunjuk warna	colour indicator
penuntun anak menyeberang	lolipop woman
penuntun anak menyeberang	lolipop man
penuntun pancaran	jet guiding
penuntun sabuk	belt guide
penuntun sorong uap	sliding guide
penuntut	litigant
penuntut	claimant
penuntutan	prosecution
penuntutan	pretention
penuntutan perkara	lawsuit
penuntutan perkara berlatar belakang politic atau	accusation referring to the politic or religion affair
penuntut umum	publik prosecutor
pen up	mengurung
penurapan terowong	tunnel-lining
penurious	pelit
penuriusly	dengan pelit
penurunan	decrease in
penurunan biaya	decreasing cost
penurunan dari tahta	dethronement
penurunan derajad	bastardization
penurunan formal alihragam Lorentz	Lorentz transformation formal derivation
penurunan harga diri	debasement
penurunan indeks	lowering of indices
penurunan kapiler	capillary depression
penurunan moril	demoralisation
penurunan muatan	charge lowering
penurunan pangkat	demotion
penurunan pangkat	down grading
penurunan(pangkat,derajad)	degradation
penurunan secara bertahap	inherent regulation
penurunan secara manual	manual lowering
penurunan suhu	decrease of temperature
penurunan tegangan	volt-drop
penurunan tekanan	decrease of pressure
penurunan tekanan	reduction of pressure
penurunan titik beku	depression of freezing point
penurunan-voltase	voltage drop
penurun arus	reducing-transformer
penurun tegangan	voltage reducer
penurut	pushover
penurut	tractable
penury	kemiskinan/kekurangan
penusuk	pricker
penusukan	impalement
penusuk terak	slag-bar
penutup	coverer
penutup	closure
penutup	lid
penutup	finale
penutup	masking
penutup alas	bottom closure
penutupan	shutting
penutupan	foreclosure
penutupan	covery
penutupan debat badan u.u.	cloture
penutupan katup	closing of the valve
penutupan lorong	shaft barrier
penutupan perusahaan	shut-down
penutupan sebelah luar	outward closing
penutup automatik	automatic shutter
penutup geretan	match cover
penutup kaki	gaiter
penutup kanta	lens shutter
penutup mata kuda	blinkers
penutup sprei	bed spread
penutup tanah	ground cover
penutup telinga	earmuff
penutup terdinginkan	cooled cover
penutur asli	informant
penutur asli	native speaker
penyabot	saboteur
penyabungan ayam	cock fighting
[penyadap/ungkit katup]	tapper
penyadaran	resuscitation
penyair	poet
penyair	bard
penyair	laureate
penyair wanita	poetess
penyajian	representation
penyajian keliru	misrepresentation
penyajian resmi	formal presentation
penyakit	ailment
penyakit	illness
penyakit	sickness
penyakit	malady
penyakit	disease
penyakit akibat radang	mononucleosis
penyakit anjing gila	hydrophobia
penyakit anjing gila	canine madness
penyakit anjing gila	rabies
penyakit berbahaya	malignancy
penyakit binatang	distemper
penyakit bintik-bintik merah	German measles
penyakit buang air	dropsy
penyakit cacar	cow pox
penyakit cacing pita	trichinosis
penyakit gatal bintik merah dan bengkak	hives
penyakit gila	insanity
penyakit ginjalrend	renal disease
penyakit gondok	mumps
penyakit gula	diabetic
penyakit gusi	pyorrhea
penyakit infeksi bintik merah	scarlet fever
penyakit jantung	heart disease
penyakit jiwa	schizophrenia
penyakit kaison	air embolism
penyakit kaki gajah	elephantiasis
penyakit kaki kambing	footrot
penyakit kanker	cancercous
penyakit kejiwaan	psychosis
penyakit kelamin	venereal disease
penyakit kelamin/ kotor	vd
penyakit kelenjar	scrofula
penyakit kronis pada hati	cirhosis
penyakit kuku dan mulut	foot-and-mouth disease
penyakit kulit	skin disease
penyakit kurang gizi	pellagra
penyakit lumpuh	poliomyelitis
penyakit lumpuh	polio
penyakit malas	spring fever
penyakit mata menular	pinkeye
penyakit menular	contagion
penyakit menular dari beo	parrot fever
penyakit menular pada burung	psytacosis
penyakit mongol	mongolism
penyakit otak	encephalitis
penyakit parkinson	parkinson's disease
penyakit parkinson	parkinson's
penyakit paru	passiola hepatica
penyakit paru-paru	emphysema
penyakit paru paru	phthisis
penyakit paru-paru	tuberculose
penyakit pegal pada pinggang	sciatica
penyakit pes	bubonic plague
penyakit rakitis	rickets
penyakit ruam saraf	shingles
penyakit sedih tanpa sebab	hypochondria
penyakit suka mencuri	kleptomania
penyakit tenggorokan parah	quinsy
penyakit tipus	typhus
penyakit tipus	typhoid
penyakit tropis	tropical ailment
penyakit yang mengerikan	debilitating disease
penyalaan baterai	battery ignition
penyalaan baterei	battery ignitation
penyalaan busi	spark-plug ignition
penyalaan elektrik	electric ignition
penyalaan katalistis	catalytic ignition
penyalaan kompresi	compression-ignition
penyalaan maknit	magneto-ignition
penyalaan pendahuluan	advance ignation
penyalaan pijar	ignition by low tension fuses
penyalaan susulan	fire larded ignition
penyalaan tak tepat	premature ignition
penyalaan tak teratur	irregular firing
penyalaan tegangan rendah	low tension ignition
penyalaan tegangan tinggi	high tension ignition
penyalaan terlabat	late ignition
penyala geranat	hand grenade fuse
penyalahgunaan	misapplication
penyalahgunaan hak	abuse of right
penyalahgunaan hak	abuse of justice
penyalahgunaan kekuasaan	abuse of power
penyalahgunaan kekuasaan sebagai orang tua	abuse of parental power
penyalak	barker
penyaliban	crucifixion
penyalin	duplicator
penyalinan	transcription of
penyalinan	duplicity
penyalinan huruf	trasliteration
penyalur	dealer
penyalur	go-betweens
penyalur	supplier
penyaluran	channelization
penyaluran kotoran	sewerage
penyalur barang-barang industri	industrial distributor
penyalur tekstil	mercer
penyalut	upholstry
penyalutan celup	dip coating
penyalut silinder	cylinder-lagging
penyalut vakum tinggi	highs vacuum coater
penyamaan	equaliser
penyamaan	similarization
penyamaan	equation
penyamaan pita basis	baseband equalization
penyamak	tanner
penyamakan kulit	leather tanning
penyamarataan	generalization
penyambat berarah	directional coupler
penyambat terubahkan	variocoupler
penyambungan sirkit	circuit closer
penyambung sel-baterai	battery connector strap
penyampai	conveyor
penyampaian pidato	delivery of speech
penyamun	highway man
penyandang cacat	disabled people
penyandera	hostager
penyanderaan	reclination
penyanderaan karena hutang	imprisonment for debt
penyangga	prop
penyangga/bantalan	buffer
penyangga hewan	cowcatcher
penyangkalan	abjuration
penyanjung	flatterer
penyantiran akustik	acoustic imaging
penyanyi	singer
penyanyi	vocalist
penyanyi bersama	chorister
penyanyi bersuara bass	basso
penyanyi lagu	folk singer
penyanyi lagu pop	pop singer
penyanyi pengembara	minstrel
penyanyi perempuan	chantress
penyanyi sopran	soprano
penyanyi terkenal	popular singer
penyapu	sweeper
penyapu jalan	street sweeper
penyapu salju	snow blower
penyaring	sifter
penyaring	percolator
penyaring aliran	fluid stainer
penyaringan produk	product screening
penyaring debu	ash sieve
penyaring gambar tv	scanner
penyaring udara	inhaler
penyaring udara	air-strainer
penyatuan aliran	syncretism
penyatuan kembali	reunification
penyatuan kepentingan	pooling of interest
penyayang	mercifulness
penyearah gelombang-paruh	half-wave rectification
penyearah gelombang-penuh	full wave rectifier
penyearah hablur	crystal rectifier
penyearah jembatan	bridge rectifier
penyebab	cause of
penyebab alergi	allergen
penyebab kekacauan	stormypetrel
penyebab sakit hati	mischiefmaking
penyebab sariawan	cankerous
penyebab tidak langsung	indirect cause
penyebab utama	the root cause
penyebab utama dari	primary cause of
penyebar	spreader
penyebaran	disbursement
penyebaran	deployment
penyebaran agama kristen	evangelism
penyebaran berkas	beam divergence
penyebaran eksklusif	exclusive distribution
penyebaran gelombang	band spread
penyebaran inframerah	infrared divergence
penyebaran kewenangan	dispersion of authority
penyebaran/perembesan	permeation
penyebaran zat alkohol	alcoholic dispersion
penyebar gosip jelek	scandalmongering
penyeberang	defector
penyeberangan	defection
penyeberangan dengan lampu	panda crossing
penyeberangan di tengah jalan	traffic island
penyeberangan jalan	crossover
penyeberangan jalan	zebracrossing
penyeberang jalan sembrono	jaywalker
penyebut	denominator
penyebutan satu per satu	enumeration
penyebut nama penting sebagaikenalan	name dropper
penyederhanaan	simplification
penyederhanaan berlebih	oversimplification
penyederhanaan kerja	simplification of work
penyedia	provider
penyedia air	water supplier
penyediaan makanan	fixing the meal
penyediaan perlengkapan	equipper
penyedia minyak	oil supplier
penyedian modal	capitalizer
penyedia tenaga kerja	labor supply
penyegar	refresher
penyegar udara	aerosol
penyehatan	recapitalization
penyehatan keuangan	improve the sanitation
penyejukan blok bantalan	cooling of the bearing
penyejukan dengan air	water-cooling
penyejukan minyak	oil-cooling
penyejukan minyak	oil-cooled
penyejukan pompa	forced water cooling
penyejukan termo sifon	thermo-sifon cooling
penyejukan udara	air cooling
penyejuk minyak transformator	transformer oil-cooler
penyejuk pipa-pilin	serpentine cooler
penyeka	wiper
penyekalaan Feynman	Feynman scaling
penyekat feromagnetik	ferromagnetic insulators
penyekawanan G	G-conjugation
penyekawanan kompleks	complex conjugation
penyekawanan muatan	charge conjugation
penyekawanan muatan Dirac	Dirac charge conjugation
penyekawanan muatan Klein-Gordon	Klein-Gordon charge conjugation
penyelam	diver
penyelam	skin diver
penyelaman	submersion
penyelaman mutiara	pearl diving
penyelamat	rescuer
penyelamat	salvationist
penyelam mutiara	pearl diver
penyela/pemutus arus	interrupter
penyelarasan	harmonization
penyelarasan tujuan	garmonizing the objective
penyelenggara	promoter
penyelenggaraan	enforcement
penyelenggaraan kemudian	after-treatment
penyelenggaraan pernikahan	solemnization of the marriage
penyelenggaraan pernikahan	solemnization of a marriage
penyelesaian	settling
penyelesaian	completion
penyelesaian	wind-up
penyelesaian	fruition
penyelesaian	settlement
penyelesaian gelombang-bidang persamaan Dirac	plane-wave solutions to Dirac equation
penyelesaian keadaan terikat	bound-state solutions
penyelesaian keadaan terikat persamaan Dirac	bound-state solutions to Dirac equation
penyelesaian keseimbangan plasma	plasma equilibrium solutions
penyelesaian kredit macet	repreship
penyelesaian parasitik	parasitic solution
penyelesaian sengketa dengan penengahan	mediation
penyelesaian tenaga negatif	negative energy solutions
penyelesaian tenaga negatif Dirac	Dirac negative energy solutions
penyelesaian tenaga negatif untuk neutrino	negative energy solutions for neutrino
penyelesaian tenaga negatif Weyl	Weyl negative energy solutions
penyelesaian wajar	fairshake
penyelesaian yang adil	fair-shake
penyelesaian zarah bebas	free particle solutions
penyelesaian zarah-bebas persamaan Dirac	free-particle-solutions of Dirac equation
penyeleweng	manipulator
penyeleweng	deviationist
penyelewengan pajak	tax-evasion
penyelia	supervisor
penyelidik	prober
penyelidik	searcher
penyelidik	investigator
penyelidik	inquirer
penyelidik	inquisitor
penyelidik	earcher
penyelidik	prospector
penyelidik alam	naturalist
penyelidikan	inquisition
penyelidikan	interogation
penyelidikan	exploratory
penyelidikan	investigation
penyelidikan	quest
penyelidikan diri	self-inquisition
penyelidikan gaya udara	aerodynamic examination
penyelidikan gerak dan waktu	time and motion study
penyelidikan kesetiaan pada negara	security clearance
penyelidikan kredit	credit inquiry
penyelidikan oleh polisi	police inuestigation
penyelidikan per teleskop	telescopic experiment
penyelidikan udara	air survey
penyelundup	bootlegger
penyelundup	smuggler
penyelundupan senjata	gunrunning
penyelundup senjata	gunrunner
penyelundup senjata dan amunisi	gun runner
penyematan	affixing
penyembahan berhala	paganism
penyembah benda mati	animism
penyembah berhala	idolater
penyembah berhala	paganist
penyembah berhala	pagan
penyembelihan	butchery
penyembelihan	castration
penyembuh	healer
penyembuh	curer
penyembuhan	recuperation
penyembuhan	curence
penyembuhan dengan obat anti batuk	antihistaminic healing
penyembuhan melalui doa	faith healing
penyembuhan secara medis	medical remedy
penyembunyian	dissimulation
penyembur udara	air nozzle
penyemenan buatan	artificial cementry
penyemir	polisher
penyemir sepatu	bootblack
penyemperotan bahanbakar	fuel injection
penyempitan gerak	motional narrowing
penyempitan-magnetik negatif	negative magnetostriction
penyempitan pipa	constriction in pipe
penyempitan pipa	baffled tube
penyempitan talang	constriction in duct
penyempitan tukar	exchange narrowing
penyemprot	sprayer
penyemprot air	gargoyle
penyemprot air	gurgoyle
penyemprotan	spraying
penyemprotan bahan bakar	fuel spray
penyemprotan pendahuluan	advance angle of
penyemprotan pendahuluan	advance injection
penyemprot minyak	fluid gun
penyemprot rambut	hair sprayer
penyemprot/semburan	gusher
penyemprot udara	air-sprayer
penyempurnaan/keberhasilan	consummation
penyempurnaan tatakerja	work improvement
penyendiri	loner
penyentuh katup pakai rol	roller-tappet
penyepadanaan freknensi	frequency matching
penyepadanan impedans	impedance matching
penyepadanan kekisi	lattice matching
penyepadanan tunggul	stub matching
penyepit	pincers
penyepuh	gilder
penyepuhan keras dalam air	water hardening
penyepuhan keras dalam minyak	oil hardening
penyepuhan keras dalam udara	hardening in the air
penyepuhan keras dengan penyejukan	herdening by cooling
penyerahan	hand over
penyerahan	transgerence
penyerahan	referral
penyerahan	delivery
penyerahan	abdication
penyerahan	cession
penyerahan	capitulation
penyerahan arus	current output
penyerahan bagasi	delivery of luggage
penyerahan hak kembali	reabandonment
penyerahan hak milik	transfer of property
penyerahan kalor	abstraction heat
penyerahan kembali hak milik kepada pemiliknya	delivering right of possession to the owner
penyerahan kesidang pengadilan	remittal
penyerahan surat dagang atau cek	delivery of bill or cheque
penyerahan tak lancar	bad delivery
penyerahan yuridis	juridicial of delivery
penyerang	besieger
penyerang	attacker
penyerangan	offence
penyerang/ penuntut	charger
penyerap	getter
penyerap	absorbent
penyerapa	personalit
penyerapan	absorption
penyerapan air	absorption of water
penyerapan bahang	heat absorption
penyerapan biaya	cost absorption
penyerapan cahaya	light absorption
penyerapan inframerah	infra red absorption
penyerapan inframerah	infrared absorption
penyerapan janggal	anomalous absorption
penyerapan kepribadian	personality absorvation
penyerapan optis	optical absorption
penyerapan selektif	selective absorption
penyerap bahang	heat absorber
penyerap debu	desiccant
penyerap neutron	neutron absorber
penyerap takberpori	nonporous absorber
penyerasi	active agent
penyerbu	assailant
penyerbu	invader
penyerbukan	pollination
penyerbukan silang	crossfertilization
penyerempakan jam	clock synchronization
penyergap	interceptor
penyerobot	sneak thief
penyerongan	beveling
penyerongan-tepi	bevelled edge
penyesalan	penitance
penyesalan	contrition
penyesalan	penitence
penyesalan	remorse
penyesuai/adjuster	adjuster
penyesuaian	adjustmen
penyesuaian	conformation
penyesuaian	conformity
penyesuaian	adjustment
penyesuaian akhir tahun	year end adjustment
penyesuaian diri	acclimatization
penyesuaian ke dalam	adjustment in
penyesuaian ke luar	adjustment out
penyesuaian kepribadian	personality adjustment
penyesuaian teknologi	adjustment of technology
penyesuaian teknology	adaptation of technology
penyesuaian titik nol	zero-adjustment
penyesuaian ulang	readjustment
penyetelan katup	valve-timing
penyetelan rem	brake adjustment
penyetelan seksama	tuning in
penyetelan sinar	syntonization
penyetelan yang baik	sharp-turning
penyetel borstel	brush rocker
penyetokan ulang	restocking
penyetrika otomatis	automatic garment press
penyewa	renter
penyewa	tenant
penyewa	hirer
penyewa	lessee
penyewa	leaseholder
penyewaan buku	lending library
penyewa kamar	roomer
penyiangan	weeding
penyiar	crier
penyiar	announcer
penyiaran	broadcasting
penyiaran radio	broardcasting
penyiaran terarah	directional transmission
penyiar berita olahraga	sportscaster
penyiar gelombang panjang	long wave transmitter
penyiar otomat	automatic sender
penyiar radio	broadcaster
penyiar warta berita	newscaster
penyigian panas-bumi geotermik	geothermic surveying
penyihir	enchanter
penyihir wanita	enchantress
penyikatan	brushing
penyiksa	persecutor
penyiksaan	persecution
penyiksaan	castigation
penyimpan	depositor
penyimpanan	bailment
penyimpanan	depository
penyimpanan aman	safekeeping
penyimpanan barang	stowage
penyimpanan data	data storage
penyimpanan data komputer	computerize
penyimpanan imbas	inductive storage
penyimpanan modal	capital saving
penyimpanan surat-surat	records retention
penyimpan batubara	coal hold
penyimpangan	bias
penyimpangan	volume wriance
penyimpangan	deviations
penyimpangan	divergence
penyimpangan	distortion
penyimpangan	digression
penyimpangan	deviation
penyimpangan	aberration
penyimpangan	irrelevance
penyimpangan	divergency
penyimpangan antisipasi	distortion of judgement
penyimpangan cahaya	deflection of light
penyimpangan dalam isi	volume variance
penyimpangan efisiensi biaya variabel	variable efficiency variance
penyimpangan efisiensi yang te	fixed efficency variance
penyimpangan efisiensi yang tetap	fixed efficiency variance
penyimpangan harga bahan	raw material price variance
penyimpangan harga bahan baku	material price variance
penyimpangan hasil	yield variance
penyimpangan jumlah penggunaan bahan	raw material usage variance
penyimpangan negatif	negative deviation
penyimpangan pembantu	auxiliary depository
penyimpangan perjalanan	voyage deviation
penyimpangan rute	route deviation
penyimpangan tarif	rate variance
penyimpangan tarif pekerja	labor rate variance
penyimpangan terkendali	controllable variance
penyimpangan tingkat upah	rate wage variance
penyimpangan waktu	time lag
penyimpangan waktu	time variance
penyimpangan yang baik	favourable variance
penyimpangan yang menguntungkan	favorable variance
penyimpangan yang merugikan	inJauourable variance
penyinarabaran	bremsstrahlung radiation
penyinaran	X-ray
penyinaran alami	natural radiation
penyinaranbaur sempurna	perfectly-diffuse radiator
penyinaran benda-hitam	black body radiation
penyinaran elektromagnetik	electromagnetic radiation
penyinaran gamma	gamma radiation
penyinaran inframerah	infrared radiation
penyinaran inframerah	inffared radiation
penyinaran kutub-banyak	multipole radiation
penyinaran malaran	continuum radiation
penyinaran primer	primary radiation
penyinaran saki	residual radiation
penyinaran sinkrotron	synchrotron radiation
penyinaran termal	thermal radiation
penyinar baur-pokta	perfectly diffuse radiation
penyinar ideal	ideal radiator
penyinar isotrop	isotropic radiator
penyinar pokta	perfect radiator
penyinar rongga	cavity radiator
penyinar selektif	selective radiator
penyindir	satirist
penyingkapan	disclosure
penyingkatan ucapan	syncope
penyisihan	appropriation
penyisihan dana untuk investasi jangka panjang	long term investment in fund
penyisihan dana untuk jangka panjang	long-term fund
penyisihan uang berkala	amortization
penyisihan untuk piutang tak tertagih	allowance for doubtful account
penyisipan	insertion
penyita	confiscator
penyitaan	confiscation
penyitaan	citement
penyitaan barang [disewa/digadai]	distraint
penyitaan upah	wages sequestration
penyobek	ripper
penyokong	contributor
penyokong parlemen Inggris	Roundhead
penyolderan dengan otogen	autogenous soldering
penyombong	bluffer
penyontekan	cribbing
penyortiran	sorting
penyu	terrapin
penyuaian-susut	tight fit for shrinking on
penyuapan	bribery
penyuara corong	horn loud-speaker
penyuara dinamik	dynamic speaker
penyuara pancar langsung	direct radiator loudspeaker
penyucian jiwa	cleansing of the soul
penyucian/pentahbisan	consecration
penyuci-hamaan	disinfection
penyuling	refiner
penyulingan	distillation
penyulingan minuman keras	distiller
penyulingan minyak	refining-works
penyulingan minyak	oil refinery
penyulingan minyak tanah	oildistillation
penyulingan/perbaikan	refinement
penyuluh	extension agent
penyuluhan kepegawaian	personnel counseling
penyuluhan terarah	directive counseling
penyuluhan terbuka	non-directive counseling
penyumbang perorangan	individual contributor
penyumbat telinga	earplung
penyuntikan	insemination
penyuntikan zarah	particle injection
penyunting	transcriber
penyuntingan	redaction
penyunting koran kota	city editor
penyurihan sinar	ray tracing
penyurvaian sinar-gama	gamma-ray surveying
penyusu bayi orang lain	wet-nurse
penyusunan kembali	rearrangement
penyusunan kembali	realignment
penyusunan/pemeriksaan	collation
penyusunan rangkaian kereta api	making up of train
penyusupan/perembesan	infiltration
penyusutan	abatement
penyusutan	shrinkage
penyusutan	inshrinking
penyusutan	depreciation
penyusutan akumulasi	accumulation depreciation
penyusutan dengan jumlah unitkeluaran	unit of output depreciation
penyusutan Fitz-Gerald-Lorentz	Fitz-Gerald-Lorentz contraction
penyusutan gedung	building depreciation
penyusutan saput	film shrinkage
peon	buruh harian/pion
peonage	praktek kerja rodi
peony	tumbuhan semak peony
people	orang-orang
people-handling	menangani orang
people management	manajemen masyarakat
people manager	manager untuk orang lain
people mover	kendaraan angkut
people of ten	satu dari sepuluh orang
peoples	orang-orang
people's	masyarakat
people that you meet	orang yang anda temui
peopling	penempatan penghuni
peopling worlds	penciptaan penghuni dunia
pep	memberi semangat
pepatah	adage
pepatah	proverb
pepatah/ejekan	byword
pepaya	papaya
peperangan	warfare
pepped	memberi semangat
pepped up	menghidupkan semangat
pepper	membubuhi merica
pepper and salt	warna abu-abu
peppercorn	biji mrica
peppered	membubuhi mrica
peppering	membubuhi mrica
peppermill	alat menggiling lada
peppermint	permen
pepperpot	botol kecil penyimpan merica
peppery	pedas
pepping	memberi semangat
pepping up	menghidupkan semangat
peppy	segar
pepsin	pepsin
pep talk	percakapan memberi semangat
peptic	berkenaan dengan pencernaan
peptic ulcer	bisul perut
pep up	menghidupkan semangat
per	as per
per	saban
peraba/penyelidik	feeler
peraba setelan katup	valve reamer
perabot	fittings
perabotan	housewares
perabotan perang	war equipment
perabot rumah	appoinments
perabot rumah tangga	funiture
perabot rumah tangga	article of furniture
peracun	poisoner
peracunan xenon	xenon poisoning
peradaban	civilization
[peradaban, sopan santun]	courteousness
peradangan	inflamation
peradilan agama	religion court
peradilan anak-anak	children jurisdiction
peradilan militer	martial court
peradilan militer	military of jurisdiction
peradilan pidana	criminal justice
peradilan tata usaha negara	civil service arbitration tribunal
peradilan umum	general court
peradventur	barangkali
peraga	demonstrator
peragaan olahraga air	aquacade
peragaan penjualan	sales display
peragangan	mercantile
peragawati/manekin	mannequin
peragian	fermentation
perahasiaan	concealment
perahu	boat
perahu	ark
perahu	skiff
perahu	boat's
perahu dayung	rowboat
perahu dengan dua lambung	catamaran
perahu kecil	dinghy
perahu kecil di kapal	jolly boat
perahu layar	sail vessel
perahu layar	sail ship
perahu layar	sailboat
perahu layar	sail boat
perahu lebar dan dangkal	punt
perahu lesung	canoe
perahu motor	motorboat
perahu-motor	motor-vessel
perahu-motor	motor-boat
perahu motor	powerboat
perahu motor cepat	speedboat
perahu motor dalam kapal	pinnace
perahu motorspeed-up	speed boat
perahu nabi Nuh	Noah's ark
perahu pemadam kebakaran	fireboat
perairan	waters
perairan Indonesia	Indonesian waters
perairan internasional	international waters
perairan pantai	coastal waters
perairan pedalaman	inland waters
perairan pelabuhan	harbor waters
perairan pelabuhan	harbour waters
perairan teritohal	territorial waters
perairan t nasional	national-territorial waters
perajut	knitter
perak	silver
perak baru putih	white copper
perak batang	bar silver
perak cina	chine silver
perak daun	leaf-silver
perakitan	assembly
perak-niket	nickel-silver
peralatan	appliance
peralatan	equipment
peralatan di lapangan	on-site resources
peralatan kantor	office equipment
peralatan kedokteran	medical equipment
peralatan kuda yang terbuat dari kulit	saddlery
peralatan Lang	Lang equipment
peralatan olahraga	sports equipment
peralatan papan hubung	switch-board instrument
peralatan pengolahan data	data processing equipment
peralatan perang	armament
peralatan potong dan sambung	joining and cutting equipment
peralatan radio	radio equipment
peralatan sambung	joining equipment
peralatan selam	scuba
peralatan tegangan tinggi	high-tension apparatus
peralatan tetap	fixture
peralatan toko	store equipment
peralatan uji	testing equipment
peralatan yang sempurna	perfect tool
peralat Maksutov	Maksutov corrector
peralihan	trancitory
peralihan	switchover
peralihan	devolution
peralihan benah jemplah	order-disorder transifion
peralihan benah jemplah	order-disorder transition
peralihan cair-uap	liquid-vapour transition
peralihan cair-zadat	Liquid-solid transition
peralihan elektromagnetik	electromagnetic transitions
peralihan elektron	electron transition
peralihan fase	phase transition
peralihan fase malar	continuous phase transition
peralihan fase tingkat pertama	first-order phase transition
peralihan jalan kereta api	railway-overbridge
peralihan nirsinar	radiationless transition
peralihan optis langsung	direct optical transition
peralihan sentris	centric transition
peramah	warm-hearted
peramah	back slapper
peramah	humane
peramal	forecaster
peramal	prescience
peramal	augur
peramal	predictor
peramal	clairvoyant
peramalan dengan angka	numerology
peramalan gempa-bumi	earthquake prediction
peramalan jangka panjang	long-term forecasting
peramalan pasar	market forecasting
peramalan penjualan	sales forecasting
peramal cuaca	weatherman
perambatan gelombang	wave propagation
perambatan taklinear	nonlinear propagation
perambat bingkis Gauss	Gaussian packet propagator
perambat elektron	electron propagator
