(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(42) @LUK 12:53	<p-n>@Lukka 12:53</p-n>	Banowanzeene, wisi katamvwanani amwana mulombe, amwana mulombe katamvwanani awisi; banyina kabatamvwanani amwana musimbi, amwana musimbi katamvwanani abanyina; banyianazyala kabatamvwanani amuka mwana, amukamwana katamvwanani abanyinazyala."
(42) @LUK 12:54	<p-n>@Lukka 12:54</p-n>	Jesu wakaambula lubo kumakamu, "Na mwabona joba kalisimpa kububbila, mulafwaambana kwaamba kuti 'Yaamba kuwa mvula,' mpawo nga zyachitika. 
(42) @LUK 12:55	<p-n>@Lukka 12:55</p-n>	Mpawo kwawunga guwo lizwida kumunsanza ngamwati sunu linoopya zuba,' mpawo zyachitika. 
(42) @LUK 12:56	<p-n>@Lukka 12:56</p-n>	Basikuupawupa, mulikwizi kumvwisisisya chiimo chanyika ajulu, pesi nkaambo nzi nimutakonzyi kumvwisisisya chiimo chachiindi chiliko lino?
(42) @LUK 12:57	<p-n>@Lukka 12:57</p-n>	Nkaambo nzi nimutakonzyi kulibonena zilikabotu amulike? 
(42) @LUK 12:58	<p-n>@Lukka 12:58</p-n>	Nkaambo aawo nimuya kumutongi asinkondonyokwe, munzila amweezye kwaambula kabotu mumvwanane kuchitila kuti we tazokutoli kumubetesi, akuchitila kuti mubetesi atakakubiki mumaanza akapokola, mpawo kapokola atakakubiki  muntolongo. 
(42) @LUK 12:59	<p-n>@Lukka 12:59</p-n>	Ndati kulindinywe, taakwe notakazwe pe kuyosikila ukaman kubbadala mali yoonse iyandikana."
(42) @LUK 13:1	<p-n>@Lukka 13:1</p-n>	Kuli eecho chiindi, bamwi bantu aawo bakamwaambila aatala abana Galilii aabo balaabulowa Payilate mbwakavwaangania azipayizyo zyabo. 
(42) @LUK 13:2	<p-n>@Lukka 13:2</p-n>	Jesu waskasandula wati kulimbabo, "Muyeeya kuti bana Galilii aaba mbibakali basizibi loko kwiinda kwiinda bamwi bana Galili na nkaambo kakupenzegwa kwabo ooku? Peepe, ndamwaambila. 
(42) @LUK 13:3	<p-n>@Lukka 13:3</p-n>	Pesi kuti temwasanduka moonse muyofwidilila munzila njiyeeyo.
(42) @LUK 13:4	<p-n>@Lukka 13:4</p-n>	Nakuti aabo bantu balikumi lilamusanu abatatu baku Silowamu aabo bakawidwa bulambo bulamfu bwabajaya, muyeeya kuti bakali basizibi loko kwiinda bamwi baalumi mu Jelusalema? 
(42) @LUK 13:5	<p-n>@Lukka 13:5</p-n>	Peepe. Ndamwaambila. Pesi kuti temwasanduka, moonse muyoonyonyooka."
(42) @LUK 13:6	<p-n>@Lukka 13:6</p-n>	Jesu wakaluula chikozyanisyo eechi, "Umwi muntu wakaganka mukuyu muchilili chakwe chamasansa mpawo wakaboola kuzoolanga muchelo alinguwo pesi taakwe takawujana pe. 
(42) @LUK 13:7	<p-n>@Lukka 13:7</p-n>	Mwaalumi wakati kuli sichilili, 'Langa, ndakasika minyaka iitatu nkelanga muchelo kumukuyu ooyu peesi taakwe nindakawujana pe. Ugonke. Nkaambo nzi kuuleka kunyonyoona nyika?
(42) @LUK 13:8	<p-n>@Lukka 13:8</p-n>	Sichilili wakasandula wati, 'Uleke uuno munyaka ndiwusyide mumbali ndiwubike mbolezi. 
(42) @LUK 13:9	<p-n>@Lukka 13:9</p-n>	Kuti wazozyala muchelo mumnyaka uuboola sambubo, pesi kuti kuutazyede lubo, uzowugonka!"
(42) @LUK 13:10	<p-n>@Lukka 13:10</p-n>	Lino Jesu wakalikuyiisya kulichimwi chikombelo mubuzuba bwa Sabata. 
(42) @LUK 13:11	<p-n>@Lukka 13:11</p-n>	Amubone, kwali mwanakazi wakali amuuya mubi wakubula nguzu kwamyaaka kkumi lilamusanu ayitatu alimwi wakali vundeme nkaambo taakali kukonzya pe kwiimikila kabotu.
(42) @LUK 13:12	<p-n>@Lukka 13:12</p-n>	Aawo Jesu naakamubona, wakamwiita wati, "Yoomwanakazi, waponesegwa kuchilwazi chako chakubula nguzu." 
(42) @LUK 13:13	<p-n>@Lukka 13:13</p-n>	Wakabikka maanza aakwe aalinguwe mpawaawo wakavundamuka akwiima kabotu mpawo wakalumbayi Leza. 
(42) @LUK 13:14	<p-n>@Lukka 13:14</p-n>	Pesi mweendelezyi wachikombelo wakanyema nkaambo Jesu wakamuponia mubuzuba bwa Sabata. Mpawo mweendelezi wakasandula akwaambila nkau yabantu kuti, "Kuli mazuba musanu alimwi ayelede kubeleka mulingawo. Amusike musikwe mumazuba aayo pepe mubuzuba bwa Sabata."
(42) @LUK 13:15	<p-n>@Lukka 13:15</p-n>	Mwami wakamusandula wati, "Nubawupuupi! Tawo na uunga waangununa donki na ng'ombe yakwe kuzwa mubbondo akwiitola kuyonywa maanzi mubuzuba bwa Sabata? 
(42) @LUK 13:16	<p-n>@Lukka 13:16</p-n>	Ooyu alakwe mwana wa Abbulahamu, ooyo Satani ngwaakangide kwaminyaka iilikumi lilamusanu ayitatu, tayelede na kuti bwaange bwakwe bwaangununwe mubuzuba bwa Sabata
(42) @LUK 13:17	<p-n>@Lukka 13:17</p-n>	Naakali kwaamba zintu eezi, boonse aabo bakali kukazyania aawe bakawusa, pesi nkamu yabantu yakabotela aatala azyoonse zibotu nzyakachita
(42) @LUK 13:18	<p-n>@Lukka 13:18</p-n>	Mpawo Jesu wakati, "Bwami bwa Leza buli biyeni, alubo ndikonzya lkubukozyanisya anyamaanzi? 
(42) @LUK 13:19	<p-n>@Lukka 13:19</p-n>	Bulimbuli nseke yamusitadi eeyo muntu njaakabweza wakwiiminza muchilili chakwe, yakakomena yaba musamu mupati, mpawo tuyuni twayaka zizubo zyato amitabi yawo."
(42) @LUK 13:20	<p-n>@Lukka 13:20</p-n>	Alubo wakati, "Niinzi nchindikonzya kukozyanisya bwami bwa Leza? 
(42) @LUK 13:21	<p-n>@Lukka 13:21</p-n>	Bukozyenie aabusweezyo bwakabwezegwa amwanakazi wabuvwelengania mumyeelwe iitatu yabusu, mpawo bwafuta boonse."
(42) @LUK 13:22	<p-n>@Lukka 13:22</p-n>	Mpawo Jesu waswayila madolopo amyuunzi akuyabubayiisya we kayabutozya ku Jelusalema. 
(42) @LUK 13:23	<p-n>@Lukka 13:23</p-n>	Umwi wakati kulinguwe, "Mwami, mbache biyo na beelede kuyofutulwa?" Wakati kulimbabo, 
(42) @LUK 13:24	<p-n>@Lukka 13:24</p-n>	"Muzumanane kuyoonjila mukalyango kamanikide, nkaambo ndamwaambila nywebo, biingi bayoyezya kunjila pesi tabakoyokonzya pe.
(42) @LUK 13:25	<p-n>@Lukka 13:25</p-n>	Naakubuka akujala mulyango mwani ng'anda, aawo muyoyimikila aanze kamukonkomona mulyango kamuti, 'Mwami, Mwami, tujulile tunjile.' Uyoomusandula akatedi kulondinywe, 'Nsimwizi pe nakuti mwazwida kuli.' 
(42) @LUK 13:26	<p-n>@Lukka 13:26</p-n>	Mpawo muyosandula kamuti, 'Twakalya akunywa kunembo lyako, mpawo wakayiisya mumigwagwa yesu.' 
(42) @LUK 13:27	<p-n>@Lukka 13:27</p-n>	Pesi we uyoosandula kati, 'Ndati kulindinywe, nsimwizi pe nkumuzwa. Amuzwe kulindime nywebo nobasizibi!'
(42) @LUK 13:28	<p-n>@Lukka 13:28</p-n>	Kuyooba kulila akuluma ntwino aawo nimuyoobona Abbulahamu, Ayizeki, Jakobo abamwi boonse basinsimi mubwami bwa Leza, pesi nywe - muyosowelwa aanze. 
(42) @LUK 13:29	<p-n>@Lukka 13:29</p-n>	Bayoozwa kumbo, kujwe, kumusanza akunyika bazokkale atafula mubwami bwa Leza. 
(42) @LUK 13:30	<p-n>@Lukka 13:30</p-n>	Mpawo amuchizibe eechi, bakumamanino mbibayoba bakusanguna, mpawo bakusanguna bayooba bakumamanino."
(42) @LUK 13:31	<p-n>@Lukka 13:31</p-n>	Musule buniini achiindi eecho, bamwi ba Falisi bakasika bati kulinguwe, "Chija uzwe omuno uyende nkaambo Heloda uyanda kukujaya." 
(42) @LUK 13:32	<p-n>@Lukka 13:32</p-n>	Jesu wakati, "Amukamwaambili ooyo mwaalumi kuti, 'Langa, ndiyabugwisya myuuya mibi akusilika bachiswa sunu ajuunza mpawo zoona ndinooli ndasisya makanze aangu.' 
(42) @LUK 13:33	<p-n>@Lukka 13:33</p-n>	Amuliili nzila, kuleelede kuti ndiinkile kunembo sunu, juunza, azoona nkaambo tazitambuliki pe kujaya munsimi katamo mu Jelusalema.
(42) @LUK 13:34	<p-n>@Lukka 13:34</p-n>	Jelusalema, Jelusama, webo nojaya basinsimi akutulula aabo bakakutuma. Ndiyandisya loko kubungania bana bako mbuli nseke mbiifukatila bana bayo munsi lyamababa aayo, pesi webo tewakaziyanda pe eezi. 
(42) @LUK 13:35	<p-n>@Lukka 13:35</p-n>	Langa, ng'anda yako yasiigwa. Ndati kulinduwe, tokoyondibona pe mane ukatedi, "Ulaachoolwe ooyo uuza muzina lya Mwami.'"
(42) @LUK 14:1	<p-n>@Lukka 14:1</p-n>	Zyakachitika bumwi buzuba bwa Sabata aawo nakanjila mung'anda yawumwi mu Falisi kuti alye chinkwa, alimwi bakamulangisisya. 
(42) @LUK 14:2	<p-n>@Lukka 14:2</p-n>	Amulange, kunembo lyakwe kwakali mwaalumi wakalikuchiswa bulwazi bwaku zimba. 
(42) @LUK 14:3	<p-n>@Lukka 14:3</p-n>	Jesu wakabuzya kulibasi busongo bamulawu waba Juda wakati, "Chilimumu lawu na kuponia mubuzuba bwa Sabata, nape?
(42) @LUK 14:4	<p-n>@Lukka 14:4</p-n>	Pesi bakawumuna. Aboobo Jesu wakamujata, wamuponia, mpawo wamuti ayende. Wakati kulimbabo, 
(42) @LUK 14:5	<p-n>@Lukka 14:5</p-n>	"Ngwani aakati kenu ulaamwana mulombe na ng'ombe iinga kuti iyawida mudindi mubuzuba bwa Sabata takofwaambana kuyoyigwisya?" 
(42) @LUK 14:6	<p-n>@Lukka 14:6</p-n>	Bakakachilwa kumusandula kulizeezi zintu.
(42) @LUK 14:7	<p-n>@Lukka 14:7</p-n>	Jesu  naakabona kuti nzila aabo bakatambidwe njibakali kusala aayo zyuuno zyabulemu, wakaambula chikozyanisyo, wakati kulimbabo, 
(42) @LUK 14:8	<p-n>@Lukka 14:8</p-n>	"Na kotambidwe kupobwe lyalukwatano, utalikaziki kuchuuno chabulemu nkaambo kulakonzeka umwi mulemu kwiindwa nduwe ulitambidwe. 
(42) @LUK 14:9	<p-n>@Lukka 14:9</p-n>	Naayosika ooyo wamutamba mobile ulati, 'Nyampuka upe ooyu chuuno chako,' mpawo mubweeme uyoonyampuka ukakkale achuuno chitakwe bulemu.
(42) @LUK 14:10	<p-n>@Lukka 14:10</p-n>	Pesi nakuti watambwa, yinka ukakkale muchuuno chilaansi mubusena bulaansi, kuchitila kuti nasika sikukutamba akwaambile kuti, 'Mwenzuma yinka kujulu.' Aboobo ulapegwa bulemu mumenso aboonse mbokkede aabo aatafula. 
(42) @LUK 14:11	<p-n>@Lukka 14:11</p-n>	Nkaammbo woonse uulisumpula uyoofwiinsigwa, ayooyo ulifwiinsya uyoomsumpulwa."
(42) @LUK 14:12	<p-n>@Lukka 14:12</p-n>	Alimwi Jesu wakati kuli ooyo wakamutabide, "Na wapa chisusulo na chilalilo, utatambi beenzinyokwe, nabanakwanu, na basimayakilane bako bavubide, nkaambo ayebo bazokutamba lubo mpayo uyoojana kubbadalwa.
(42) @LUK 14:13	<p-n>@Lukka 14:13</p-n>	Pesi kuti wachita pobwe, tamba bachete, batyokede, balemene aboofu, 
(42) @LUK 14:14	<p-n>@Lukka 14:14</p-n>	mpawo uyoolongezegwa, nkaambo tabakonzyi kukubbadala pe. Uyoobbadalwa kububuke bwabalule."
(42) @LUK 14:15	<p-n>@Lukka 14:15</p-n>	Aawo umwi wabaabo bakakkede anguwe aatafula naakamvwa zintu eezi, wakamwaambila kuti, "Ulilongezezegwe ooyo uutakalye chinkwa mu bwami bwa Leza!" 
(42) @LUK 14:16	<p-n>@Lukka 14:16</p-n>	Pesi Jesu wakati kulinguwe, "Umwi mwaalumi wakabaambiila chilalilo mpawo wakatamba biingi. 
(42) @LUK 14:17	<p-n>@Lukka 14:17</p-n>	Kuchiindi chachilalilo wakatuma mubelesi kuti akatedi kuli bakatambidwe, 'Amusike nkaambo zyoonse zyaba kabotu.'
(42) @LUK 14:18	<p-n>@Lukka 14:18</p-n>	Alimwi boonse bakatalika bukozyenie kubikka zikumbizyo. Mutaanzi wakati, 'Nawula muunda, aboobo ndeelede kuyowubona, nche nsilibambilide pe.' 
(42) @LUK 14:19	<p-n>@Lukka 14:19</p-n>	Umbi wakati 'Ndakawula zipani zyabasune zilimusanu, aboobo ndiya kukubasa, nche nsilibambilide pe.' 
(42) @LUK 14:20	<p-n>@Lukka 14:20</p-n>	Uumbi alakwe wakati, 'Ndakakwata mwanakazi, ndaabwiinga aboobo nsikonzyi pe kusika.'
(42) @LUK 14:21	<p-n>@Lukka 14:21</p-n>	Mubelesi wakaboola akwaambila simalelo wakwe eezi zintu. Mpawo simalelo wang'anda wakanyema akwaambila mubelesi wakwe kuti, 'Yinka chakufwambaana aanze mumigwagwa amutuzila twamu dolopo, ukeete bafwaba, batyokede, boofu abalemene. 
(42) @LUK 14:22	<p-n>@Lukka 14:22</p-n>	Mubelesi wakati 'Simalelo, nzuwalayilide zyachitwa, pesi mpubuchili busena.'
(42) @LUK 14:23	<p-n>@Lukka 14:23</p-n>	Simalelo wakati kumubelesi, 'Koya mumazila mapati amumubaya ukabakombelezye kuti basike, amwi ng'anda yangu yalikunoozula. 
(42) @LUK 14:24	<p-n>@Lukka 14:24</p-n>	Nkaambo ndati kulinduwe, tawo naba omwe wabaaba baalumi mbindatambide uyoolabila chakulya changu.'"
(42) @LUK 14:25	<p-n>@Lukka 14:25</p-n>	
(42) @LUK 14:26	<p-n>@Lukka 14:26</p-n>	Lino makamu aabantu akayinka aawe, lino wakabachebuka wati kulimbabo, 
(42) @LUK 14:26	<p-n>@Lukka 14:26</p-n>	"Na muntu waza kulindime, katasuli wisi,banyina, banakwe, bana bakwe banabakwabo abachizi bakwe, - iyii, abuumwi bwakwe - takonzyi pe kuba sikwiiya wangu. 
(42) @LUK 14:27	<p-n>@Lukka 14:27</p-n>	Kufumbwa uutabwezi  chiingano chakwe takonzyi pe kuba soikwiiya wangu.
(42) @LUK 14:28	<p-n>@Lukka 14:28</p-n>	Nkambo awumwi wenu ooyo uyeeya kuyaka bulambo, taakwe nanga wakkala aansi kuti abale nanka ulaazyo zyoonse ziyandikana kuti ayake? 
(42) @LUK 14:29	<p-n>@Lukka 14:29</p-n>	Pesi na wasya ntalisyo yakwe mpawo wazokachilwa kumaninsya, woonse unoolanga unomuseka, 
(42) @LUK 14:30	<p-n>@Lukka 14:30</p-n>	kati, 'Ooyu mwaalumi wakasanguna kuyaka pesi wakakachilwa kumaninsya.'
(42) @LUK 14:31	<p-n>@Lukka 14:31</p-n>	Nakuti ngwani mwami, uunga nayanda kuyolwana awumbi mwami, takookkala aansi ayandule mizeezo yakumugwasya kuti ulakonzya kumulwana kali aabasikulwana zyuulu zilikumi ooyo ngwalwana aawe kali aabasikulwana zyuulu makumi aabili? 
(42) @LUK 14:32	<p-n>@Lukka 14:32</p-n>	Akuti nape, na imwi nkamu yabasinkondonyina kiichili kule, tatumi na sing'enda kuti akatule amjwi aluumuno. 
(42) @LUK 14:33	<p-n>@Lukka 14:33</p-n>	Aboobo woonse utatakati zyoonse nzyali aazyo takonzyi pe kuba sikwiiya wangu.
(42) @LUK 14:34	<p-n>@Lukka 14:34</p-n>	Mwinyo mubotu, pesi kuti mwinyo wamana kulweela nga ulabweedezegwa biyeni kuti ulweele lubo? 
(42) @LUK 14:35	<p-n>@Lukka 14:35</p-n>	Tuuchikwe nchuuchibeleka naa akumuse naa manyowa. Ulasowegwa. Ooyo uulamatwi akumvwa, ngamvwe."
(42) @LUK 15:1	<p-n>@Lukka 15:1</p-n>	Loino boonse basimutelo abamwi basizibi bakalikuza kuzoswiilizya Jesu. 
(42) @LUK 15:2	<p-n>@Lukka 15:2</p-n>	Bloonse baFalisi abalembi bakatongooka chabo chabo, kabaamba kuti, "Ooyu mwaalumi ulatambula basizibi, alimwi ulalya ambabo."
(42) @LUK 15:3	<p-n>@Lukka 15:3</p-n>	Jesu wakabaambila chikozyanisyo eechi, wakati, 
(42) @LUK 15:4	<p-n>@Lukka 15:4</p-n>	"Ngwani aakati kenu uunga ulaba aambelele zilimwaanda mpawo yomwe yasweekwa, aleke kusiya zili makumi musanu amakumi one alamusanu azine mulusaka, akuya kukuyanduula yomwe mane akayibone? 
(42) @LUK 15:5	<p-n>@Lukka 15:5</p-n>	Mpawo nayijana uyooyipika aamakuko akubotelwa
(42) @LUK 15:6	<p-n>@Lukka 15:6</p-n>	Naaboola kumuunzi wiita benziinyina ambayakilene aabo, akubaambila kuti, 'Amubotelwe antoomwe andime, nkaambo ndayibona mbelele yangu yakasweekede.' 
(42) @LUK 15:7	<p-n>@Lukka 15:7</p-n>	Ndiliikumwaambila kuti nikuba boobo, kuyooba lukondo kujulu aatala asizibi omwe wasanduka, kwiinda aabo balimakumi miusanu amakumi one alamusanu abane basandukide kale.
(42) @LUK 15:8	<p-n>@Lukka 15:8</p-n>	Nakuti ngwani wachikayintu ulangodo zya siliva zilikumi, kuti kwasweeka yomwe, uunga ulaleka kumunika, kuyiila ng'anda akuyanduula loko mane akiijane? 
(42) @LUK 15:9	<p-n>@Lukka 15:9</p-n>	Nayijana ulayita beenzinyina ambayakilene aabo kaamba kuti, 'Amuboole tubotelwe nkaambo ndayibona nsiliva yandisweekede.' 
(42) @LUK 15:10	<p-n>@Lukka 15:10</p-n>	Nikuba boobo ndikumwaambila kuti kuli kukondwa kunembo lyabangelo ba Leza aatala asizibi omwe uusanduka."
(42) @LUK 15:11	<p-n>@Lukka 15:11</p-n>	Mpawo Jesu wakati, "Kwakali mwaalumi wakali aabana balombe babili, 
(42) @LUK 15:12	<p-n>@Lukka 15:12</p-n>	aawo mwana muniini wakati kuli wisi, "Ndeende, ndipe buvubi mumweelwe uulangene aandime." Mpawo wakaaba buvubi aakati kabo.
(42) @LUK 15:13	<p-n>@Lukka 15:13</p-n>	Kakutanayiknda mazuba miingi, mwana muniini wakabungania buvubi bwakwe wiinka aabo kunyika iilikule ooko wakakunyonyoona buvubi bwakwe mukupana bunjaka. 
(42) @LUK 15:14	<p-n>@Lukka 15:14</p-n>	Lino nakamaninsya zyoonse kwakaba nzala mpati munyika yoonse, mpawo wakatalika kubula.
(42) @LUK 15:15	<p-n>@Lukka 15:15</p-n>	Wakayinka kuyolipeda kubelekela umwi wabantu bamuchisi eecho, wakakumutuma kusanina ngulube mumuunda wakwe. 
(42) @LUK 15:16	<p-n>@Lukka 15:16</p-n>	Wakalikunoonga wajana kukondwa naalya tukuli twakali kuligwa ngulube nkaambo taakwe wakalikumupa chakulya.
(42) @LUK 15:17	<p-n>@Lukka 15:17</p-n>	Mpawo aawo mwana muniini ooyu nakaboola kumizeezo yakwe, wakati, 'Mbangane babelesi ba ndeende balikulya chakulya chizulila, mpawo me ndaano ndikufwa aanzala! 
(42) @LUK 15:18	<p-n>@Lukka 15:18</p-n>	Ndilanyampuka aano ndiye kuli ndeende ndikatedi, "Ndeende ndakabisizya julu anduwe. 
(42) @LUK 15:19	<p-n>@Lukka 15:19</p-n>	Nsichikwe bulemu bwakwiitwa kuti mndimwana wako; ndichite kuti ndibe uumwi wanbabelesi bako.'"
(42) @LUK 15:20	<p-n>@Lukka 15:20</p-n>	Mpawo mwana miniini ooyo wakazwa kunyika nkwaakabede waboola kuli wisi. Aawo naakachili kulele kule alimwi wisi wakamubona wabotelwa, walkachijaana, wakumumbungatila akumumyonta. 
(42) @LUK 15:21	<p-n>@Lukka 15:21</p-n>	Mwana wakati kuli nguwe, 'Ndeende, ndakabisizya julu anduwe, nsichikwe bulemu bwakwiitwa kuti ndili mwana wako.'
(42) @LUK 15:22	<p-n>@Lukka 15:22</p-n>	Wisi wakati kubabelesi bakwe, 'Mufwambaamne mwee te jansi bbotu kwiindilila, mumusasike, alimwi mubikke nweenwe kukuboko kwakwe, ansangu kumawulu aakwe. 
(42) @LUK 15:23	<p-n>@Lukka 15:23</p-n>	Mpawo mweete mwana wan'gombe uneneede mumujaye. Atupobole tubotelwe! 
(42) @LUK 15:24	<p-n>@Lukka 15:24</p-n>	Nkaambo mwana wangu wakalisweekede, lino waboneka.' Mpawo bakatalika kubotelwa
(42) @LUK 15:25	<p-n>@Lukka 15:25</p-n>	Lino mwana wakwe mupati wakachili kumuunda. Aawo naakaboola akusika afwiifwi amuunzi, wakamvwa miimbo akuzyana. 
(42) @LUK 15:26	<p-n>@Lukka 15:26</p-n>	Wakayita umwi mubelesi wabuzya kuti zyaambanzi eezi. 
(42) @LUK 15:27	<p-n>@Lukka 15:27</p-n>	Mubelesi wakamwaambila kuti, 'Mwanike wako waboola kumuunzi alimwi wuso wajaya mwana wang'ombe uuneneede nkaambo waboola kali muumi.'
(42) @LUK 15:28	<p-n>@Lukka 15:28</p-n>	Mwana mupati wakanyema alimwi taakanjila pe mukati, wisi wakazwa aanze, kuzo mukombelezya. 
(42) @LUK 15:29	<p-n>@Lukka 15:29</p-n>	Pesi mwana mupati wakasandula wisi wati, "Langa, eeyi minyaka myiingi yoonse ndakubelekela chabuzike, alimwi taakwe nindakatyola nuuba omwe mulawu wako, pesi taakwe nwakandipa mwana wampongo kuti ndibotelwe abeenzuma. 
(42) @LUK 15:30	<p-n>@Lukka 15:30</p-n>	Pesi mbaboola, ooyo wakakulya lubono lwako abasi bwaamu, wamujiila mwana wangombe uneneede.'
(42) @LUK 15:31	<p-n>@Lukka 15:31</p-n>	Wisi wakamusandula kuti, "Mwanaangu ukkede koli aandime chiindi choonse, alimwi choonse changu nchichako. 
(42) @LUK 15:32	<p-n>@Lukka 15:32</p-n>	Pesi chali chibotu kuti tubotelwe nkaambo mwanike wako ooyu wakalifwide; lino wapona; wakali sweekede alimwi waboneka.'"
(42) @LUK 16:1	<p-n>@Lukka 16:1</p-n>	Alubo Jesu wakati kuli basikwiiya bakwe, "Kwalkali mwaalumi wakali muvubi, alimwi wakali aasilutwe wakwe, alimwi wakaambilwa kuti silutwe uli tatuula lwakwe. 
(42) @LUK 16:2	<p-n>@Lukka 16:2</p-n>	Aboobo muvubi wakamwiita silutwe wakwe wati kulinguwe, 'Niinzi eezi nzindiikumvwa aatala anduwe? Pa bupanduluzi aatala abusilutwe bwako, nkaambo tocheelede pe kuba silutwe wangu.'
(42) @LUK 16:3	<p-n>@Lukka 16:3</p-n>	Pesi silutwe wakati mukaango kakwe, 'Ndichite biyeni, mbukunga simalelo wangu uyanda kunditolela buslutwe bwa mulimu wangu? Nsikwe manguzu pe aakusya alubo kulandipa nsoni kuyabukumbila. 
(42) @LUK 16:4	<p-n>@Lukka 16:4</p-n>	Ndaziba kuti ndichite biuyeni, kuchitila kuti ndatandwa kuba siltwe bantu banditambule mumaanda aabo.'
(42) @LUK 16:5	<p-n>@Lukka 16:5</p-n>	Mpawo silutwe wakiita bantu boonse bakali aazikwelete zyasimalelo wakwe, wakabuzya kuli wakusanguna wati, 'Ukweletede nzi kuli simalelo wangu?' 
(42) @LUK 16:6	<p-n>@Lukka 16:6</p-n>	Wakati, 'Mwaanda wansazi zyamafuta aa oliva.' Mpawo wakati kulinguwe, 'Bwaza lugwalo lwako chakfwaambaana ulembe kuti makumi osanwe.' 
(42) @LUK 16:7	<p-n>@Lukka 16:7</p-n>	Mpawo silutwe wakati kuli umbi, 'Niinzi nchokweletede?' Wakati, 'Mwaanda wazyeelelelo zyamayila.' Wakati, 'Bweza lugwalo lwako, ulembe kuti makumi musanu amakumi otatwe.'
(42) @LUK 16:8	<p-n>@Lukka 16:8</p-n>	Simalelo wakabotelwa asilutwe ooyu nkaambo wakachita anzila iitaluleme. Nkaambo bana banyika iino tabaluleme pe mukubeleka abananyina kwiinda mbubali bana ba mumuni. 
(42) @LUK 16:9	<p-n>@Lukka 16:9</p-n>	Ndati kulindinywe, amulipangile bazolwani amali iitaluleme, kuchitila kuti niyoomana, bakamutambule mubuumi butamani.
(42) @LUK 16:10	<p-n>@Lukka 16:10</p-n>	Ooyo uusyomekede muziniini ulizyomekede amuzipati, ayooyo uutasyomekede muziniini tasyomekede pe muzipati. 
(42) @LUK 16:11	<p-n>@Lukka 16:11</p-n>	Na tewasyomekede mukubelesya mali yabubi, ngwani uutakusyome abuvubi banchoonzyo? 
(42) @LUK 16:12	<p-n>@Lukka 16:12</p-n>	Alimwi na tewasyomekede mukubelesya mali yabamwi, ngwani uutakupe yako mali?
(42) @LUK 16:13	<p-n>@Lukka 16:13</p-n>	Taakwe mulanda uunga ulabelekela basimalelo babili, nkaambo ulakonzya kuyanda umwi atayandi umwi, na kulipeda kuli umwi alangile aansi umwi. Tokonzyi pe kuyanda Leza abuvubi."
(42) @LUK 16:14	<p-n>@Lukka 16:14</p-n>	Lino ba Falisi bakalikuyandisya mali nibakamvwa eezi zintu bakamunyanyansya. 
(42) @LUK 16:15	<p-n>@Lukka 16:15</p-n>	Mpawo wakati kulimbabo, "Mulalilulamika kunembo lyabantu, pesi Leza uliizi myoyo yenu. Eecho chisumpulwa loko aakati kabantu tachikbotezyi pe kunembo lya Leza.
(42) @LUK 16:16	<p-n>@Lukka 16:16</p-n>	Mulawu abasinsimi bakabeleka kuyoosika muchiindi chakusika kwa Joni. Kuzwa aawo, jwi lya bwami bwa Leza lilikukambawukwa, mpawo woonse muntu ulikweezya kunjila. 
(42) @LUK 16:17	<p-n>@Lukka 16:17</p-n>	Pesi nchuuba kuti julu anyika zyiinde kwiinda kuti kamwi kabala kamulawu kakachale kakatakwe nguzu.
(42) @LUK 16:18	<p-n>@Lukka 16:18</p-n>	Umwi awumwi uuleka mwanakazi wakwe akukwata umbi wachita mamambe, ayooyo ukwata mwanakazi wakalekwa wachita mamambe.
(42) @LUK 16:19	<p-n>@Lukka 16:19</p-n>	Lino kwakali umwi mwaalumi muvubi wakali kukkala kazweete zizwaato zyamubala wantumbula zibotu alimwi wakalikubotelwa lubbe abuvubi bwakwe bupati. 
(42) @LUK 16:20	<p-n>@Lukka 16:20</p-n>	Umwi sikukumbila wakalikutegwa Lazalo wakali kubikwa kumulyango wakwe, wakazwide zilonda, 
(42) @LUK 16:21	<p-n>@Lukka 16:21</p-n>	wakalikukumbila biyo chakulya eecho chakali kuloka aatafula yamuvubi - kunze kwazeezyo bankala bakalikusika kuzomyanguta zilonda zyakwe.
(42) @LUK 16:22	<p-n>@Lukka 16:22</p-n>	Chakachitika kuti sikukumbila wakafwa mpawo wakabwezwa abangelo wakukkazikwa kubbazu lya Abbulahamu. Muvubi wakafwa alakwe mpawo wakavwikkwa, 
(42) @LUK 16:23	<p-n>@Lukka 16:23</p-n>	mpawo kali mu Hadesi kali koomba, wakanyampula menso aakwe walanga kujulu wakabona Abbulahamu kali kule a Lazalo kali akaango kakwe.
(42) @LUK 16:24	<p-n>@Lukka 16:24</p-n>	Mpawo wakakwiila wati, 'Taata Abbulahamu, ndifwide nsoni utume Lazalo, kuti akanike gala lyakanwe kakwe mumaanzi azootontozye lulimi lwangu, nkaambo ndapengaana mumulilo ooyu.
(42) @LUK 16:25	<p-n>@Lukka 16:25</p-n>	Pesi Abbulahamu wakati, 'Mwanangu, yeeya kuti muchiindi chakupona kwako wakatambula zintu zyako zibotu, alakwe Lazalo zibi. Pesi lino pwajana kulyookezya ookuno iwe wanjila mumapenzi. 
