(26) @EZE 16:24	<p-n>@इजकिएल 16:24</p-n>	तँ आफैंले हरेक सर्वजनिक ठाउँमा गुमज पुजाकोठा बनाइस्‌ ।
(26) @EZE 16:25	<p-n>@इजकिएल 16:25</p-n>	हरेक चोकमा आफ्‍नो निम्‍ति एउटा अल्‍गो देवता-थान बनाइस्‌   र तैंले आफ्‍नो सुन्‍दताको अपमान गरिस्, अनि त्‍यहाँबाट जाने सबैलाई आफ्‍ना खुट्टाहरू फैलाइस् र तैंले आफ्‍नो वेश्‍यावृत्तिका कामहरू बढाइस्‌ ।
(26) @EZE 16:26	<p-n>@इजकिएल 16:26</p-n>	यौनले उन्‍मत्त तेरो मिश्रदेशका छिमेकीहरूसित पनि तैंले वेश्‍यावृत्ति गरेको छस्, र वेश्‍यावृत्तिका तेरा अरू धेरै कामले मलाई रिस उठाइस्‌ ।
(26) @EZE 16:27	<p-n>@इजकिएल 16:27</p-n>	हेर्, म आफ्‍नै हातले तँलाई हिर्काउनेछु र तेरो रोटी बन्‍द गर्नेछु । तेरो जीवन म तेरा शत्रुहरू, पलिश्‍तीहरूका छोरीहरूका हातमा सुम्पिदिनेछु जो तेरा घिनलाग्दा व्यवहार देखेर लज्‍जित भएका थिए ।
(26) @EZE 16:28	<p-n>@इजकिएल 16:28</p-n>	तैंले अश्‍शूरीहरूसित पनि वेश्‍यावृत्ति गरिस्, किनभने तँ तृप्‍त हुन सकिनस्‌ । तैंले वेश्याले झैं काम गरिस् र पनि तँ सन्तुष्‍ट भइनस् ।
(26) @EZE 16:29	<p-n>@इजकिएल 16:29</p-n>	कल्‍दीका   व्‍यापारीहरूका देशमा पनि तैंले धैरै वेश्‍यावृत्तिका कामहरू गरिस्, र यसले पनि तँलाई सन्‍तुष्‍ट बनाएन ।
(26) @EZE 16:30	<p-n>@इजकिएल 16:30</p-n>	तेरो हृदय कति बिरामी छ— यो परमप्रभु परमेश्‍वरको घोषणा हो— कि एक निर्लज्‍ज वेश्‍याका कामहरू जस्‍ता यी सबै कुराहरू तैंले गरिस् ?
(26) @EZE 16:31	<p-n>@इजकिएल 16:31</p-n>	हरेक गल्‍लीको मोडमा आफ्‍नो डाँडाका थानहरू र हरेक सार्वजनिक ठाउँमा तैंले गुमज पुजाकोठा बनाइस् । तापनि तँ वेश्‍याजस्‍तो थिइनस्, किनभने ज्‍याला लिन तैंले इन्‍कार गरिस् ।
(26) @EZE 16:32	<p-n>@इजकिएल 16:32</p-n>	तँ व्‍यभिचारी स्‍त्री, तँ आफ्‍नो पतिको सट्टामा बिरानाहरूलाई स्वीकार गर्छेस् ।
(26) @EZE 16:33	<p-n>@इजकिएल 16:33</p-n>	मानिसहरूले त हरेक वेश्‍यालाई ज्‍याला दिन्‍छन्, तर तैंले चाहिं उल्‍टो आफ्‍ना सबै प्रेमीलाई ज्याला दिन्छेस् र तँसित वेश्‍यवृति गर्न चारैतिरबाट तिनीहरू तँकहाँ आऊन् भनेर घुस दिन्‍छेस्‌ ।
(26) @EZE 16:34	<p-n>@इजकिएल 16:34</p-n>	यसैले तँ र अरू स्‍त्रीहरूमा फरक छ । किनकि आफूसँग सुत भन्‍न कोही पनि तँकहाँ आउँदैन । बरु, तैंले तिनीहरूलाई ज्याला दिन्छेस् । कसैले पनि तँलाई ज्‍याला दिंदैन ।
(26) @EZE 16:35	<p-n>@इजकिएल 16:35</p-n>	यसकारण ए वेश्‍या, परमप्रभुको वचन सुन्‌ ।
(26) @EZE 16:36	<p-n>@इजकिएल 16:36</p-n>	परमप्रभु परमेश्‍वर यसो भन्‍नुहुन्‍छः तैंले आफ्ना यौनको उत्तेजना पोखेको छस् र आफ्‍ना प्रेमीहरूसँगको तेरो वेश्यावृत्तिद्वारा आफ्नो नग्‍नता देखाएको छस्, र तेरा सबै घिनलाग्‍दा मूर्तिहरू बनाएको छस्, र तिनीहरूलाई तैंले आफ्‍ना छोराछोरीका रगत चढाएको छस्,
(26) @EZE 16:37	<p-n>@इजकिएल 16:37</p-n>	यसकारण हेर्, तैंले भेटेका सबै प्रेमीहरूलाई म भेला गर्नेछु, तैंले प्रेम गरेका सबै प्रेमीहरू र तैंले घृणा गरेका सबैलाई म भेला गर्नेछु, र तिनीहरूलाई म तेरा विरुद्धमा तेरो चारैतिर जम्‍मा गर्नेछु । तिनीहरूले तेरो नग्‍नता देखून् भनेर म तेरो नग्‍नता उघारिदिनेछु ।
(26) @EZE 16:38	<p-n>@इजकिएल 16:38</p-n>	किनकि व्यभिचार र रगतको बगाएको निम्‍ति म तँलाई दण्ड दिनेछु । अनि मेरो क्रोध र डाहको रक्तपात तँमाथि म ल्याउनेछु ।
(26) @EZE 16:39	<p-n>@इजकिएल 16:39</p-n>	तँलाई तिनीहरूका हातमा म सुम्‍पिदिनेछु, यसरी तिनीहरूले तेरा गुमज पुजाकोठा भत्‍काउनेछन्‌ र डाँडाका थानहरू ढाल्नेछन् र तिनीहरूले तेरा वस्‍त्रहरू फुकाएर तँलाई नाङ्गो पार्नेछन्‌ र तेरा सबै गरगहना लैजानेछन् । तिनीहरूले तँलाई नाङ्गो र उजाड छोडिदिनेछन्‌ ।
(26) @EZE 16:40	<p-n>@इजकिएल 16:40</p-n>	तब तिनीहरूले तेरो विरुद्धमा एउटा भीड ल्‍याउनेछन्, र तँलई ढुङ्गाले हान्‍नेछन्, र तिनीहरूले तँलाई आफ्‍ना तरवारहरूले टुक्रै-टुक्रा पार्नेछन्‌ ।
(26) @EZE 16:41	<p-n>@इजकिएल 16:41</p-n>	तिनीहरूले तेरा घरहरू जलाउनेछन्, र धेरै जना स्‍त्रीले देख्‍ने गरी तँलाई धेरै किसिमका दण्‍ड दिनेछन्‌, किनकि म तेरो वेश्‍यावृत्ति रोक्‍नेछु, र तैंले आफ्‍ना प्रेमीहरूलाई फेरि ज्‍याला दिनेछैनस्‌ ।
(26) @EZE 16:42	<p-n>@इजकिएल 16:42</p-n>	तब तेरो विरुद्धमा भएको मेरो क्रोध म शान्त पार्नेछु । मेरो रिसले तँलाई छोड्नेछ किनकि म सन्तुष्‍ट हुनेछु, र पेरि कहिलै रिसाउनेछैनँ ।
(26) @EZE 16:43	<p-n>@इजकिएल 16:43</p-n>	तैंले आफ्‍नो युवावस्‍थाका दिनलाई सम्‍झेको छैनस्, र यी सबै कुराले मलाई रिसले थरथर काम्‍ने बनाएको छस् । यसैकारण हेर्, तैंले गरेका कामको दण्‍ड म आफैं तेरो आफ्‍नै शिरमा खन्‍याइदिनेछु, यो परमप्रभु परमेश्‍वरको घोषणा हो । के तेरा अरू सबै घिनलाग्‍दा व्‍यवहारहरूमा वेश्‍यवृति पनि थपेको छैनस् र?
(26) @EZE 16:44	<p-n>@इजकिएल 16:44</p-n>	हेर्, उखान भन्‍ने हरेकले तेरो विषयमा यो उखान भन्‍नेछः "जस्‍तो आमा उस्‍तै छोरी ।"
(26) @EZE 16:45	<p-n>@इजकिएल 16:45</p-n>	तँ आफ्‍नी आमाकी छोरी होस्, जसले आफ्‍नै पति र छोराछोरीलाई घृणा गरी, अनि आफ्‍नी दिदीहरूकी बहिनी होस् जसले आफ्‍नै पति र छोराछोरीलाई घृणा गरे ।       तेरी आमा हित्ती थिई, र तेरा बुबा एमोरी थियो ।
(26) @EZE 16:46	<p-n>@इजकिएल 16:46</p-n>	तेरी दिदी सामरिया थिई र त्यसका छोरीहरू उत्तरमा बस्थे, तेरी बहिनीचाहिं तेरो दक्षिणपट्टि बस्थी, अर्थात् सदोम र त्यसका छोरीहरू थिए ।
(26) @EZE 16:47	<p-n>@इजकिएल 16:47</p-n>	तँ तिनीहरूका चालमा मात्र चलिनस्‌ र तिनीहरूका घिनलाग्‍दा व्‍यवहारहरू र अभ्‍यासहरू मात्र नक्‍कल गरिनस्‌ तर तेरा सबै चालमा तँ तिनीहरूभन्‍दा झन् भ्रष्‍ट भएको छस्‌ ।
(26) @EZE 16:48	<p-n>@इजकिएल 16:48</p-n>	जस्‍तो म जीवित छु, यो परमप्रभु परमेश्‍वरको घोषणा हो, तँ र तेरा छोरीहरूले जति धेरै दुष्‍टता गरेका छौ त्‍यति तेरी बहिनी सदोम र त्‍यसका छोरीहरूले गरेनन् ।
(26) @EZE 16:49	<p-n>@इजकिएल 16:49</p-n>	हेर्, तेरी बहिनी सदोमको पापचाहिं यो थियो, त्‍यो आफ्नो फुर्सदमा अहंकारी थिई, साथै लापरवाह र कुनै कुराको चिन्ता नगर्ने थई । त्यसले दरिद्र र खाँचोमा परेका मानिसहरूका हातहरू बलियो पारिन ।
(26) @EZE 16:50	<p-n>@इजकिएल 16:50</p-n>	त्यो अहंकारी थिई र मेरो सामु घिनलाग्‍दा काम गरी, यसैले मैले तिनीहरूलाई उठाएँ, जसरी तैंले देखिस् ।
(26) @EZE 16:51	<p-n>@इजकिएल 16:51</p-n>	सामरियाले पनि तैंले गरेका पापहारूका आधा पनि गरेन । त्‍यसको साटोमा, तिनीहरूले गरेको भन्‍दा ज्‍यादै धेरै घिनलाग्‍दा काम तैंले गरिस्, र तैंले गरेका यी सबै घिनलाग्‍दा कामका कारणले तेरा दिदी-बहिनी तँभन्दा असल थिए भनी तैंले देखाइस् ।
(26) @EZE 16:52	<p-n>@इजकिएल 16:52</p-n>	विशेषगरी तैंले आफ्नो निर्लज्‍जता देखाउँछेस् । यसरी तैंले गरेका यी सबै घिनलाग्दा पापहरूका कारणले तेरा दिदीबहिनी तँभन्‍दा असल थिए भन्‍ने तैंले देखाइस्‌ । तेरा दिदीबहिनी अब तँभन्दा असल देखिन्छन् । विशेषगरी तैंले आफ्नै निर्लज्‍जता देखाउँछेस्, किनकि यसरी तेरा दिदीबहिनी तँभन्‍दा असल थिए भनी तैंले देखाइस्‌ ।
(26) @EZE 16:53	<p-n>@इजकिएल 16:53</p-n>	किनकि म तिनीहरूका सुदिन— सदोम र त्‍यसका छोरीहरूका सुदिन र सामरिया र त्यसका छोरीहरूका सुदिन फर्काइदिनेछु । तर तेरो सुदिन तिनीहरूकै बिचमा हुनेछ ।
(26) @EZE 16:54	<p-n>@इजकिएल 16:54</p-n>	यी कुराहरूका कारणले तैंले आफ्‍ना लाज देखाउनेछस् । तैंले गरेका हरेक कुराको कारणले तेरो अपमान हुनेछ, र यसरी तिनीहरूका निम्ति तँचाहिं सान्त्वना हुनेछस् ।
(26) @EZE 16:55	<p-n>@इजकिएल 16:55</p-n>	तेरी बहिनी सदोम र त्यसका छोरीहरू पहिलेको अवस्थामा फर्किनेछन्, र सामरिया र त्‍यसका छोरीहरू आफ्‍नो पहिलेको अवस्‍थामा फर्किनेछन् । त्यसपछि तँ र तेरा छोरीहरू आफ्‍नो पहिलेको अवस्‍थामा फर्किनेछौ ।
(26) @EZE 16:56	<p-n>@इजकिएल 16:56</p-n>	तँ अहङ्कारी भएको दिनमा पनि तेरो मुखले तेरी बहिनी सदोमको सम्‍झना गरिनस्,
(26) @EZE 16:57	<p-n>@इजकिएल 16:57</p-n>	तेरो दुष्‍टता प्रकट हुनुअघि । तर अहिले तँ एदोमका छोरीहरू र त्‍यसका वरिपरिका पलिश्‍तीहरूका छोरीहरूका बिचमा गिल्लाको पात्र बनेको छस् । मानिसहरूले तँलाई घृणा गर्छन् ।
(26) @EZE 16:58	<p-n>@इजकिएल 16:58</p-n>	तैंले आफ्नो निर्लज्‍जता र घृणित व्यवहार देखाउनेछस्— यो परमप्रभु परमेश्‍वरको घोषणा हो ।
(26) @EZE 16:59	<p-n>@इजकिएल 16:59</p-n>	परमप्रभु परमेश्‍वर यसो भन्‍नुहुन्‍छः तँलाई जस्‍तो व्‍यवहार गर्नु उचित हुन्‍छ त्‍यस्‍तै व्‍यवहार म तँसित गर्नेछु । तैंले करार भङ्ग गरेर आफ्नो सपथलाई तुच्‍छ ठानेकी छस्‌ ।
(26) @EZE 16:60	<p-n>@इजकिएल 16:60</p-n>	तर तेरो जवानीको दिनमा मैले तँसित बाँधेको करारलाई म सम्झनेछु, र तँसँग म सदासर्वदाको करार गर्नेछु ।
(26) @EZE 16:61	<p-n>@इजकिएल 16:61</p-n>	तब तैंले आफ्‍ना चालहरू सम्‍झनेछस्‌ र दिदी-बहिनीहरू दुवैलाई तैंले ग्रहण गर्दा लज्‍जित हुनेछस् । ती म तँलाई छोरीहरूका रूपमा दिनेछु, तर तेरो करारको कारणले चाहिं होइन ।
(26) @EZE 16:62	<p-n>@इजकिएल 16:62</p-n>	म आफैं मेरो करार तँसित स्‍थापना गर्नेछु, र म नै परमप्रभु हुँ भनी तैंले जान्‍नेछस् ।
(26) @EZE 16:63	<p-n>@इजकिएल 16:63</p-n>	यी कुराहरूका कारणले, तैंले सबै कुरा सम्‍झनेछस्, र लज्‍जित हुनेछस्, यसरी आफ्‍नो लाजको कारण तैंले आफ्‍नो मुख फेरि कहिल्‍यै खोल्‍नेछैनस् । त्‍यति बेला तैंले गरेका सबै कुरालाई मैले क्षमा गरेको हुन्‍छु — यो परमप्रभु परमेश्‍वरको घोषणा हो ।
(26) @EZE 17:1	<p-n>@इजकिएल 17:1</p-n>	परमप्रभुको वचन यसो भनेर मकहाँ आयो,
(26) @EZE 17:2	<p-n>@इजकिएल 17:2</p-n>	"ए मानिसको छोरो, इस्राएलका घरानालाई एउटा उखान भन् र एउटा दृष्‍टान्‍त प्रस्‍तुत गर् ।
(26) @EZE 17:3	<p-n>@इजकिएल 17:3</p-n>	यसो भन्, 'परमप्रभु परमेश्‍वर यसो भन्‍नुहुन्‍छः ठुला पखेटा र धैरै रङ्का लामा सुन्‍दर प्‍वाँखहरू भएको एउटा ठुलो चील उडेर लेबनानमा आयो, र देवदारुको टुप्‍पामा बस्‍यो ।
(26) @EZE 17:4	<p-n>@इजकिएल 17:4</p-n>	त्‍यसले हाँगाहरूका टुप्‍पाहरू भाँच्‍यो र ती कनान देशमा लिएर गयो । त्‍यसले त्‍यो व्यापारीहरूका एउटा सहरमा रोप्‍यो ।
(26) @EZE 17:5	<p-n>@इजकिएल 17:5</p-n>	त्‍यसले देशको केही बिउ लग्‍यो र ती मलिलो जमिनमा रोप्‍यो । त्‍यसले बैंसको बोटजस्‍तै प्रशस्‍त पानी भएको ठाउँमा त्‍यो रोप्‍यो ।
(26) @EZE 17:6	<p-n>@इजकिएल 17:6</p-n>	तब त्‍यो उम्‍य्रो र जमिनमा झुकेर फैलिएको दाखको बोटजस्‍तो भयो । त्‍यसका हाँगाहरू ऊतिर फर्किए र त्‍यसका जराहरूचाहिं भित्रै बढे । यसरी त्‍यो एउटा दाखको बटो भयो र त्‍यसका हाँगाहरू र मुनाहरू पलाए ।
(26) @EZE 17:7	<p-n>@इजकिएल 17:7</p-n>	तर त्यहाँ ठुला पखेटा र धेरै प्‍वाखले भएको अर्को एउटा ठुलो चील थियो । हेर, त्‍यस दाखको बोटले आफू रोपिएको ठाउँबाट आफ्‍ना जराहरू त्‍यो चीलतिर फर्कायो र आफ्‍ना हाँगाहरू त्‍यही चीलतिर नै फैलायो, यसरी त्‍यसले पानी पाउन सकोस् ।
(26) @EZE 17:8	<p-n>@इजकिएल 17:8</p-n>	प्रशस्‍त पानीको छेउमा एउटा राम्रो जमिनमा त्‍यो लगाइएको थियो, जसले गर्दा एउटा शानदार दाखको बोट हुनलाई त्‍यसमा हाँगाहरू पलाओस्, फलहरू पलोस् ।’
(26) @EZE 17:9	<p-n>@इजकिएल 17:9</p-n>	मानिसहरूलाई भन्, 'परमप्रभु परमेश्‍वर यसो भन्‍नुहुन्‍छः के त्‍यो सप्रला त? के त्‍यो जरैसमेत उखेलिंदैन र त्‍यसका फलहरू टिपिंदैनन्, र त्‍यो ओइलाउनेछैन र? त्‍यसलाई जरैसमेत उखेल्‍नलाई बलियो हात वा धेरै मानिसहरू आवश्‍यक हुनेछैन्‌ ।
(26) @EZE 17:10	<p-n>@इजकिएल 17:10</p-n>	यसैले हेर्, त्‍यसलाई रोपेपछि के त्‍यो बढ्छ र? पूर्वीय बतासले त्‍यसलाई हानेपछि के त्‍यो ओइलाउँदैन र? त्‍यो उम्रेकै बगैंचाको जमिनमा त्यो पूर्ण रूपमा सुक्छ' ।"
(26) @EZE 17:11	<p-n>@इजकिएल 17:11</p-n>	तब परमप्रभुको वचन यसो भनेर मकहाँ आयो,
(26) @EZE 17:12	<p-n>@इजकिएल 17:12</p-n>	"विद्रोही घरानालाई भन्, 'यी कुराको अर्थ के हुन्‍छ भनी तिमीहरू जान्‍दैनौ? बेबिलोनको राजा यरूशलेममा आयो, र त्‍यसका राजा र शासकहरूलाई लियो र तिनीहरूलाई आफूसँग बेबिलोनमा लग्‍यो ।
(26) @EZE 17:13	<p-n>@इजकिएल 17:13</p-n>	तब त्‍यसले राजकीय वंशमध्‍येको एक जनालाई लियो, ऊसित एउटा करार गर्‍यो र उसलाई शपथले बाँध्यो । उसले देशका शक्तिशाली मानिसहरूलाई लग्‍यो,
(26) @EZE 17:14	<p-n>@इजकिएल 17:14</p-n>	यसरी त्‍यो राज्‍य निर्बल रहोस्‌ र फेरि खडा हुन नसकोस् । उसको करार पालन गरेर देश रहन सकोस्‌ ।
(26) @EZE 17:15	<p-n>@इजकिएल 17:15</p-n>	तर मिश्रदेशबाट घोडाहरू र फौज झिकाउनलाई यरूशलेमका राजाले उसको विरुद्धमा विद्रोह गरेर मिश्रदेशमा आफ्‍ना राजदूतहरू पठायो । के त्‍यो सफल हुनेछ र? के यस्‍ता कुराहरू गर्ने मानिस उम्‍कन सक्‍छ र? करार भङ्ग गरेपछि पनि के त्‍यो उम्‍कन सक्‍छ र?
(26) @EZE 17:16	<p-n>@इजकिएल 17:16</p-n>	जस्‍तो म जीवित छु— यो परमप्रभु परमेश्‍वरको घोषणा हो— उसलाई राजा बनाउने राजाको देशमा नै ऊ मर्नेछ, जुन राजाको शपथलाई उसले तुच्‍छ ठान्‍यो र जसको करारलाई उसले भङ्ग गर्‍यो । बेबिलोनको बिचमा ऊ मर्नेछ ।
(26) @EZE 17:17	<p-n>@इजकिएल 17:17</p-n>	फारोले आफ्ना शक्तिशाली फौज र ठुलो दलको साथमा लडाइँमा उसलाई सहायता गर्नेछैन । त्‍यति बेला धेरै जना मानिसलाई नाश गर्न ठुला घेरा-मचान तयार गरिन्‍छन्‌ र घेरा हाल्‍नलाई पर्खालहरू बनाइन्‍छन्‌ ।
(26) @EZE 17:18	<p-n>@इजकिएल 17:18</p-n>	किनकि त्‍यो राजाले करार भङ्ग गरेर उसको शपथलाई अपमान गर्‍यो । हेर, उसले प्रतिज्ञा गर्नको निम्ति आफ्‍नो हात पसार्‍यो तापनि उसले यी कामहरू गर्‍यो । ऊ उम्कनेछैन ।
(26) @EZE 17:19	<p-n>@इजकिएल 17:19</p-n>	यसैकारण परमप्रभु परमेश्‍वर यसो भन्‍नुहुन्‍छः जस्‍तो म जीवित छु, मेरो शपथलाई उसले अपमान गरेको र मेरो करारलाई उसले भङ्ग गरेको होइन र? त्यसैले उसको दण्ड म उसकै शिरमा खन्‍याइदिनेछु ।
(26) @EZE 17:20	<p-n>@इजकिएल 17:20</p-n>	म आफ्‍नो जाल त्‍यसमाथि फिंजाउनेछु र मेरो शिकारी जालमा ऊ पर्नेछ । तब म उसलाई बेबिलोनमा लानेछु, र उसले मलाई धोका दिंदा उसले मप्रति गरेको विद्रोहको निम्‍ति म उसको न्‍याय गर्नेछु ।
(26) @EZE 17:21	<p-n>@इजकिएल 17:21</p-n>	उसका शरणार्थी फौज सबै तरवारले मारिनेछन्, र बाँचेकाहरू चारैतिर तितरबितर हुनेछन्‌ । तब म नै परमप्रभु हुँ भनी तैंले जान्‍नेछस् । यो हुनेछ भनी मैले घोषणा गरेको हुँ ।
(26) @EZE 17:22	<p-n>@इजकिएल 17:22</p-n>	परमप्रभु परमेश्‍वर यसो भन्‍नुहुन्‍छ, 'यसैले त्‍यो देवदारुको सबैभन्‍दा टुप्‍पाको भाग म नै लिएर जानेछु, र म त्यसलाई त्यसका कोमल हाँगादेखि टाढा रोप्‍नेछु । त्यसलाई म भाँच्नेछु र त्यसलाई एउटा उच्‍च पर्वतमा रोप्‍नेछु ।
(26) @EZE 17:23	<p-n>@इजकिएल 17:23</p-n>	त्यसलाई इस्राएलको पर्वतहरूमा रोप्‍नेछु, ताकि त्‍यसमा हाँगाहरू पलाउनेछन् र फल फलाउनेछ, र त्‍यो एउटा सुन्‍दर देवदारु होस् ताकि पखेटा भएका हरेक चरा त्योमुनि बस्‍न सकोस् । त्यसका हाँगाहरूका छायामा तिनीहरूले गुँड लागाउन सकून् ।
(26) @EZE 17:24	<p-n>@इजकिएल 17:24</p-n>	तब मैदानका सबै रूखले म नै परमप्रभु हुँ भनी जान्‍नेछन् । म अग्‍लो रूखलाई होचो बनाउनेछु, र होचो रूखलाई अल्‍गो बनाउनेछु । पानी पाएको रूखलाई म सुकाइदिन्छु र सुकेको रूखलाई म हरियो बनाउँछु । म परमप्रभु हुँ । मैले नै यो कुरा हुनेछ भनी घोषणा गरेको छु । अनि मैले यो गरेको छु ।
(26) @EZE 18:1	<p-n>@इजकिएल 18:1</p-n>	फेरि परमप्रभुको वचन यसो भनेर मकहाँ आयो,
(26) @EZE 18:2	<p-n>@इजकिएल 18:2</p-n>	"इस्राएलका देशको बारेमा तैंले उखान भनेको अर्थ के होः "'बाबुहरू अमिलो अङ्‌गूर खाने र छोराछोरीका दाँत कुडिंने'?
(26) @EZE 18:3	<p-n>@इजकिएल 18:3</p-n>	जस्‍तो म जीवित छु— यो परमप्रभु परमेश्‍वरको घोषणा हो—इस्राएलमा तिमीहरूलाई फेरि कहिल्‍यै यो उखान भन्‍ने अवसर हुनेछैन ।
(26) @EZE 18:4	<p-n>@इजकिएल 18:4</p-n>	हेर, हरेक जीवित प्राण मेरै हो— बुबा र छोरा दुवै मेरा हुन्‌ । जुन प्राणले पाप गर्छ, त्‍यही मर्नेछ ।
(26) @EZE 18:5	<p-n>@इजकिएल 18:5</p-n>	एक जना धर्मी र न्‍याय तथा धर्मिकता कायम राख्‍ने मानिसको बारेमा के भण्‍न सकिन्छ—
(26) @EZE 18:6	<p-n>@इजकिएल 18:6</p-n>	उसले डाँडाहरूमा खाँदैन, वा इस्राएलका घरानाका मूर्तिहरूतिर हेर्दैन, र उसले आफ्‍नो छिमेकीकी पत्‍नीलाई अपवित्र पार्दैन, न त महिनावारीको समयमा कुनै स्‍त्रीकहाँ जान्‍छ । के ऊ धर्मी मानिस हो?
(26) @EZE 18:7	<p-n>@इजकिएल 18:7</p-n>	यस्तो मानिसको बारेमा के भन्‍न सकिन्छ, जसले कसैलाई थिचोमिचो गर्दैन, र लोन लिनेले धितो राखेको सामान लोन लिनेलाई उसले फर्काउँछ, र उसले चोरी गर्दैन, तर भोकालाई आफ्‍नो खानेकुरा दिन्‍छ, र नाङ्गालाई लुगा पहिराउँछ । के ऊ धर्मी मानिस हो?
(26) @EZE 18:8	<p-n>@इजकिएल 18:8</p-n>	यस्तो मानिसको बारेमा के भन्‍ने, जसले आफूले दिएको लोनको ब्‍याज धेरै लिंदैन, र आफूले बेचेको कुरामा धेरै नाफा लिंदैन? उसको बारेमा यसो भनिन्छ, उसले न्याय गर्छ र मानिसहरूका बिचमा विश्‍वस्‍तता कायम गर्छ ।
(26) @EZE 18:9	<p-n>@इजकिएल 18:9</p-n>	एक जना मानिस मेरा विधिहरू पालन गर्छ, र विश्‍वाससित मेरा नियमहरू मान्‍छ भने त्यो धर्मी मानिसको निम्ति प्रतिज्ञा यो होः त्‍यो निश्‍चय नै बाँच्‍नेछ— यो परमप्रभु परमेश्‍वरको घोषणा हो ।
(26) @EZE 18:10	<p-n>@इजकिएल 18:10</p-n>	तर मानौं, उसको एक जना हिंस्रक छोरो छ, जसले हत्‍या गर्छ र यी माथि उल्‍लेखित कुनै पनि काम गर्छ,
(26) @EZE 18:11	<p-n>@इजकिएल 18:11</p-n>	(उसका बुबाले यी कुरामध्‍ये एउटै पनि नगरेको भए पनि) । उसले डाँडाहरूमा खान्‍छ, र आफ्‍नो छिमेकीकी पत्‍नीलाई बिटुलो पार्छ । उसको बारेमा के भन्‍न सकिन्छ र?
(26) @EZE 18:12	<p-n>@इजकिएल 18:12</p-n>	यो मानिसले गरीब र दरिद्रमाथि थिचोमिचो गर्छ, र उसले लुट्‍छ र डकैती गर्छ र धितो फर्काउँदैन, अनि उसले आफ्‍ना आँखा मूर्तिहरूतिर उचाल्‍छ, र घिनलाग्‍दा कामहरू गर्छ,
(26) @EZE 18:13	<p-n>@इजकिएल 18:13</p-n>	र उसले महंगो ब्‍याजमा रुपियाँ दिन्‍छ र आफूले बेचेको कुरामा धेरै मुनाफा कमाउँछ । के यस्‍तो मानिस जीवित रहनुपर्छ ? ऊ निश्‍चय पनि जीवित रहँदैन । ऊ निश्‍चय मर्नेछ र उसको रगत उसकै शिरमाथि पर्नेछ किनभने उसले यी सबै घिनलाग्‍दा कुराहरू गरेको छ ।
(26) @EZE 18:14	<p-n>@इजकिएल 18:14</p-n>	तर हेर, मानौं एक जना मानिस छ र उसको एक जना छोरो छ, जसले आफ्‍ना बुबाले गरेका सबै पापहरू देख्‍छ, अनि उसले ती देखे तापनि उसले ती कुराहरू गर्दैन ।
(26) @EZE 18:15	<p-n>@इजकिएल 18:15</p-n>	त्‍यो छोरोले डाँडाका थानहरूमा खाँदैन, र उसले इस्राएलका घरानाका मूर्तिहरूतिर आफ्‍ना आँखा लगाउँदैन, र उसले आफ्‍नो छिमेकीकी पत्‍नीलाई बिटुलो पार्दैन । उसको बारेमा के भन्‍न सकिन्छ?
(26) @EZE 18:16	<p-n>@इजकिएल 18:16</p-n>	त्‍यो छोरोले कसैलाई थिचोमिचो गर्दैन, वा बन्‍धक खोस्‍दैन वा चोरीका सामानहरू लिंदैन, तर त्‍यसको साटोमा आफ्‍नो खानेकुरा भोकालाई दिन्‍छ, र नाङ्गालाई लुगाले ढाक्‍छ ।
(26) @EZE 18:17	<p-n>@इजकिएल 18:17</p-n>	त्‍यो छोरोले कसैलाई थिचोमिचो गर्दैन वा महंगो ब्याज लिंदैन वा लोनबाट धेरै मुनाफा कमाउँदैन, तर उसले मेरा नियमहरू मान्‍छ, र मेरा विधिहरूअनुसार हिंड्‍छ । त्‍यो छोरो आफ्‍नो बुबाका पापको कारण मर्नेछैनः ऊ निश्‍चय नै बाँच्‍नेछ ।
(26) @EZE 18:18	<p-n>@इजकिएल 18:18</p-n>	उसको बुबाले अरूबाट जबरदस्‍ती लिएर थिचोमिचो गरेको र आफ्‍नो भाइको डकैती गरेको, र आफ्ना मानिसहरूका माझमा जे असल छैन त्‍यही गरेको कारणले, हेर, ऊ आफ्‍नो अधर्ममा मर्नेछ ।
(26) @EZE 18:19	<p-n>@इजकिएल 18:19</p-n>	तर तिमीहरू भन्छौ, 'छोरोले आफ्‍नो बुबाको अधर्मको फल भोग्‍नु किन नपर्ने?' किनकि छोराले न्‍याय र धार्मिकता पुरा गर्छ र मेरा सबै विधिहरू पालन गर्छ । उसले ती पुरा गर्छ । ऊ निश्‍चय नै बाँच्‍नेछ ।
(26) @EZE 18:20	<p-n>@इजकिएल 18:20</p-n>	जसले पाप गर्छ, मर्नेचाहिं उही हो । छोरोले आफ्‍नो बुबाको अधर्मको फल भोग्‍नेछैन, र बुबाले आफ्‍नो छोराको अधर्मको फल भोग्‍नेछैन । ठिक काम गर्नेको धार्मिकता उसमाथि नै रहनेछ र दुष्‍टको दुष्‍ट्याइँ पनि उसमाथि नै रहनेछ ।
